# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 5.400407946891098633e+12
1.530060699946438888e-21, 4.149576234228756836e+12
1.786554221579997443e-21, 3.188459666938439453e+12
2.086045335820364214e-21, 2.449955001147894043e+12
2.435741994580735524e-21, 1.882501312432459961e+12
2.844060463254972146e-21, 1.446480114797834717e+12
3.320827877766432378e-21, 1.111449276920814697e+12
3.877518757505402961e-21, 8.540176131909448242e+11
4.527531166390591196e-21, 6.562117577339704590e+11
5.286509168514232234e-21, 5.042212998153067017e+11
6.172719339017780476e-21, 3.874345684773727417e+11
7.207490391810404495e-21, 2.976977468152019653e+11
8.415726504796120160e-21, 2.287455887251921387e+11
9.826506696977815998e-21, 1.757639919045650024e+11
1.147378468284583961e-20, 1.350538868198331451e+11
1.339720604767883656e-20, 1.037729750417132111e+11
1.564306241098517039e-20, 7.973728563157882690e+10
1.826540554225283020e-20, 6.126869464170531464e+10
2.132734824280151716e-20, 4.707776184460304260e+10
2.490258330249094031e-20, 1.884991031961914795e+12
2.907715708851964547e-20, 1.448393170457863770e+12
3.395154045186442600e-20, 2.495331508194713867e+12
3.964304679255259240e-20, 1.917367803461567139e+12
4.628865548014387372e-20, 1.473270898747511475e+12
5.404830858161902066e-20, 3.635076714852617969e+13
6.310876024011991138e-20, 2.793127499605713672e+13
7.368807134881180046e-20, 2.146188881565316797e+13
8.604085769467593336e-20, 2.434985884441753125e+13
1.004644178810475172e-19, 4.028219968904723750e+14
1.173058885116423403e-19, 3.229445785705363125e+14
1.369705988422578918e-19, 2.659179845310235938e+14
1.599318259743174272e-19, 2.052362541273426875e+14
1.867421853717413878e-19, 1.634926700501091562e+14
2.180469308404809387e-19, 1.308175125908465781e+14
2.545994840657364937e-19, 1.005594628373471094e+14
2.972795674613780767e-19, 7.744884529966282812e+13
3.471143767408655819e-19, 9.741563824219567188e+13
4.053033027769513840e-19, 7.976520735435260938e+13
4.732467977393484649e-19, 7.220381272820476562e+13
5.525800802412904732e-19, 6.090372648545044531e+13
6.452124906878854795e-19, 7.188547742986160938e+13
7.533734440045013057e-19, 6.148748003990506250e+13
8.796660857047170922e-19, 7.891889685646971875e+13
1.027129942656215233e-18, 6.795701467488204688e+13
1.199314076381365808e-18, 6.540392192195299219e+13
1.400362499497209111e-18, 7.893809146183164062e+13
1.635113911040676270e-18, 7.268365887868559375e+13
1.909218151042094247e-18, 6.766944454901620312e+13
2.229272177097818710e-18, 6.409890242690888281e+13
2.602978835535310412e-18, 5.683121785844457031e+13
3.039332248368829520e-18, 5.841839919482485938e+13
3.548834277815029616e-18, 5.919899002166351562e+13
4.143747278091769203e-18, 6.211695016938788281e+13
4.838389217561514039e-18, 5.765602862434000781e+13
5.649478274021606592e-18, 7.199087196260715625e+13
6.596535196630497956e-18, 1.007579473846366875e+14
7.702353118248023089e-18, 1.384658766801359531e+14
8.993546125318797605e-18, 1.892678645727107500e+14
1.050118978791184392e-17, 3.051899879843311250e+14
1.226156906576543473e-17, 4.173202103837461250e+14
1.431705159044002820e-17, 5.920687353625211250e+14
1.671710734114975772e-17, 8.198851628100341250e+14
1.951949925514886663e-17, 1.090226068779269500e+15
2.279167342748857588e-17, 1.379805021552711250e+15
2.661238235854156293e-17, 1.705215846713720500e+15
3.107358031653111131e-17, 2.000941661810115750e+15
3.628263643138282592e-17, 2.290595792539441000e+15
4.236491878316220397e-17, 2.555067259741298500e+15
4.946681167721122281e-17, 2.718368427986461000e+15
5.775923872374348195e-17, 2.827016333712851000e+15
6.744177651302501599e-17, 2.828360655865285000e+15
7.874745789132278381e-17, 2.718487596588454000e+15
9.194838043965264702e-17, 2.525098229069410000e+15
1.073622551364499575e-16, 2.288731774026825500e+15
1.253600528129948575e-16, 2.032748154609459250e+15
1.463749324313652303e-16, 1.783187501693790500e+15
1.709126660647493911e-16, 1.544835979392737500e+15
1.995638114815701302e-16, 1.325011950946004250e+15
2.330179252950391720e-16, 1.125336990639055625e+15
2.720801587507204238e-16, 9.487821819685723750e+14
3.176906355684263719e-16, 7.931741493250043750e+14
3.709470782113892190e-16, 6.577867892619226250e+14
4.331312271366239694e-16, 5.406010639929715000e+14
5.057396888673425339e-16, 4.411099506171260625e+14
5.905199553182014303e-16, 3.571284151141527500e+14
6.895124612624175452e-16, 2.867313587848031875e+14
8.050996921517614587e-16, 2.282095894775549688e+14
9.400635241836067561e-16, 1.802911386347418438e+14
1.097652176637426354e-15, 1.415158858903078125e+14
1.281658387844818299e-15, 1.105338218467411250e+14
1.496510696280042197e-15, 8.597668455037895312e+13
1.747380023663327855e-15, 6.666529506144317188e+13
2.040304125247816402e-15, 5.156784427666472656e+13
2.382332902476464009e-15, 3.981730891906300781e+13
2.781698075296781474e-15, 3.070192057796591016e+13
3.248011297693212803e-15, 2.364897813028930078e+13
3.792495484549381372e-15, 1.820471297868625000e+13
4.428254917260453338e-15, 1.400640152717610742e+13
5.170590628816885501e-15, 1.077162199126850977e+13
6.037368658836964984e-15, 8.282532153031926758e+12
7.049450041464057396e-15, 6.367442613825176758e+12
8.231192874789720272e-15, 4.894303886722661133e+12
9.611038555274013536e-15, 3.761603106279787109e+12
1.122219628626107451e-14, 2.890879033634728027e+12
1.310344233488316355e-14, 2.221587970146445312e+12
