# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 7.532488563191738892e+10
1.329337480518106140e-22, 1.698635253539229736e+12
1.549700415061211373e-22, 1.305458873715950439e+12
1.806592691198997314e-22, 1.003260137778158936e+12
2.106069741076194141e-22, 7.709908812402423096e+11
2.455190799721978298e-22, 5.924800068001730957e+11
2.862185304442568804e-22, 4.924018411382553711e+11
3.336646878073451126e-22, 3.783616307328887939e+11
3.889759468639831932e-22, 2.907274107415349121e+11
4.534560975960776476e-22, 2.922695187390599365e+11
5.286250579369789952e-22, 1.568996638733828711e+13
6.162547010841906233e-22, 1.209846829825048633e+13
7.184106218696126315e-22, 4.535273250411405469e+13
8.375008266988809979e-22, 3.495415886865179297e+13
9.763324947728996466e-22, 2.688786159480246875e+13
1.138178148559852146e-21, 2.070528905418785547e+13
1.326852793279672222e-21, 1.594817487009472266e+13
1.546803843723141989e-21, 1.227382362029469141e+13
1.803215958149154218e-21, 1.024849113441974219e+13
2.102133250391486635e-21, 8.047377104538954102e+12
2.450601760943344245e-21, 6.233818753638574219e+12
2.856835545330063135e-21, 4.855271684494072266e+12
3.330410294783934036e-21, 1.021488109652583203e+13
3.882489053223168623e-21, 8.159606709946593750e+12
4.526085351107068555e-21, 8.178901670655059570e+12
5.276369958725133131e-21, 6.293119121632259766e+12
6.151028489669875711e-21, 5.103867624791668945e+12
7.170678283876874558e-21, 7.828373220798586914e+12
8.359354396946227458e-21, 7.834870407573741211e+12
9.745076151424240088e-21, 7.735396073211025391e+12
1.136050760472003545e-20, 6.177181899454197266e+12
1.324372750212316441e-20, 5.098080770028100586e+12
1.543912686415697727e-20, 8.419768296220700195e+12
1.799845536608330213e-20, 8.348208556797904297e+12
2.098204117468286909e-20, 1.073478220040461719e+13
2.446021299614948793e-20, 1.692538732561966406e+13
2.851495785543101578e-20, 1.494247497135465039e+13
3.324185368398067586e-20, 1.257631378705870703e+13
3.875232227063295273e-20, 1.176495778597593555e+13
4.517625568187534888e-20, 9.477615508430009766e+12
5.266507806116157543e-20, 8.807793758915929688e+12
6.139531497961241988e-20, 1.017955953805887695e+13
7.157275447438468443e-20, 3.334433859115381641e+13
8.343729785817758715e-20, 9.441430187091059375e+13
9.726861464254266209e-20, 8.229366331440220312e+13
1.133927348721318637e-19, 7.764588075916856250e+13
1.321897342635523437e-19, 1.798360454710928125e+14
1.541026933019428484e-19, 1.475223618034462500e+14
1.796481414779605106e-19, 1.283498045483668125e+14
2.094282328554104639e-19, 2.349080215988206250e+14
2.441449399704524831e-19, 2.061631132498195625e+14
2.846166006391730325e-19, 1.867432069520581250e+14
3.317972077127720990e-19, 1.506352887833196250e+14
3.867988964760348480e-19, 2.224859940971704688e+14
4.509181597591821492e-19, 1.764700150175785000e+14
5.256664087023966689e-19, 1.539953278210996562e+14
6.128055995474868387e-19, 1.675233272272780625e+14
7.143897662469015009e-19, 1.693261572539620312e+14
8.328134378914969703e-19, 1.440191709357277188e+14
9.708680822465035426e-19, 1.529404094903589375e+14
1.131807905875562876e-18, 1.277368118658598750e+14
1.319426561885035469e-18, 1.166645268810794844e+14
1.538146573433785306e-18, 1.317456848276651250e+14
1.793123580888051368e-18, 1.196655343315608125e+14
2.090367869922119062e-18, 1.296774132338461250e+14
2.436886045209810308e-18, 1.135738968194935938e+14
2.840846189221018720e-18, 1.026916395603733281e+14
3.311770399225516642e-18, 1.149548807935843438e+14
3.860759240961861678e-18, 1.507697773183740000e+14
