# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 1.486309424758514389e+06, 7.669024803656240863e+01
3.126079367123955679e-11, 1.970662504873301601e+06, 1.069664772864895781e+02
3.288516308759833167e-11, 1.684272095658905571e+06, 9.617284376869646678e+01
3.459393778261224212e-11, 1.439501936633043224e+06, 8.646840939929248293e+01
3.639150361272071167e-11, 1.230303482977101812e+06, 7.774325904958401168e+01
3.828247433168220594e-11, 1.051507206559213810e+06, 6.989856967925456388e+01
4.027170343254586841e-11, 8.986948511032799724e+05, 6.284549097010006591e+01
4.236429660495408969e-11, 1.279792635739020305e+06, 9.414724465088451666e+01
4.456562483975033441e-11, 1.093804250740324613e+06, 8.464748725922774497e+01
4.688133821452655254e-11, 9.348449940460349899e+05, 7.610634447326265217e+01
4.931738039549364670e-11, 7.989868043586605927e+05, 6.842707990395035722e+01
5.188000389289609384e-11, 6.828724736240420025e+05, 6.152271926523047796e+01
5.457578610912699557e-11, 5.836326866596055916e+05, 5.531506522705643647e+01
5.741164622073268011e-11, 4.988151171620381065e+05, 4.973381168548377218e+01
6.039486293763794275e-11, 4.263238279772633687e+05, 4.471574741701460454e+01
6.353309318517436562e-11, 3.643674781455065822e+05, 4.020404009687646152e+01
6.683439175686149603e-11, 3.114150568595401128e+05, 3.614759257121433933e+01
