# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 1.110584320582457400e+16
7.049705168986915043e-22, 8.533529963137402000e+15
8.231490770914376496e-22, 6.557010780916846000e+15
9.611386389565238025e-22, 5.038289027727585000e+15
1.122260243016206653e-21, 3.871330576548262000e+15
1.310391656319376225e-21, 2.974660713277353000e+15
1.530060699946438888e-21, 2.285675734518464000e+15
1.786554221579997443e-21, 1.756272081736203750e+15
2.086045335820364214e-21, 1.349487846637111250e+15
2.435741994580735524e-21, 1.036922164372708875e+15
2.844060463254972146e-21, 7.967523217395195000e+14
3.320827877766432378e-21, 6.122101388211181250e+14
3.877518757505402961e-21, 4.704112480740387500e+14
4.527531166390591196e-21, 3.614555334556988125e+14
5.286509168514232234e-21, 2.777359240465690625e+14
6.172719339017780476e-21, 2.134072835143255625e+14
7.207490391810404495e-21, 2.911077453908383500e+15
8.415726504796120160e-21, 2.236819502810233000e+15
9.826506696977815998e-21, 1.718731832928292750e+15
1.147378468284583961e-20, 2.453795206776489000e+15
1.339720604767883656e-20, 2.378054456783122500e+15
1.564306241098517039e-20, 3.052954542674814000e+15
1.826540554225283020e-20, 4.493892555294235000e+15
2.132734824280151716e-20, 5.592618384067212000e+15
2.490258330249094031e-20, 7.983286726737024000e+15
2.907715708851964547e-20, 9.070457211324366000e+15
3.395154045186442600e-20, 1.005182968266203200e+16
3.964304679255259240e-20, 1.118955648087242000e+16
4.628865548014387372e-20, 1.157866526208287800e+16
5.404830858161902066e-20, 1.398030878985625600e+16
6.310876024011991138e-20, 1.568476193944903000e+16
7.368807134881180046e-20, 1.708276455501796000e+16
8.604085769467593336e-20, 1.868160363706569600e+16
1.004644178810475172e-19, 2.110537933739958800e+16
1.173058885116423403e-19, 2.332006963004568000e+16
1.369705988422578918e-19, 2.608363180798881200e+16
1.599318259743174272e-19, 2.792150418166127200e+16
1.867421853717413878e-19, 3.109809280589169600e+16
2.180469308404809387e-19, 3.500076885455659600e+16
2.545994840657364937e-19, 3.965995459771882400e+16
2.972795674613780767e-19, 4.663213905790178400e+16
3.471143767408655819e-19, 1.886544778582112000e+18
4.053033027769513840e-19, 1.449587041386242816e+18
4.732467977393484649e-19, 1.113836583372398080e+18
5.525800802412904732e-19, 8.558519764858534400e+17
6.452124906878854795e-19, 6.576212494628084480e+17
7.533734440045013057e-19, 5.053043278824205440e+17
8.796660857047170922e-19, 3.882667477446606080e+17
1.027129942656215233e-18, 2.983371783811322240e+17
1.199314076381365808e-18, 2.292369164277445440e+17
1.400362499497209111e-18, 1.761415192650507840e+17
1.635113911040676270e-18, 1.353439720464029280e+17
1.909218151042094247e-18, 1.039958713069414400e+17
2.229272177097818710e-18, 7.990855510862361600e+16
2.602978835535310412e-18, 6.140029502422924000e+16
3.039332248368829520e-18, 4.717888120912238400e+16
3.548834277815029616e-18, 3.625140288440181600e+16
4.143747278091769203e-18, 2.785492528451738800e+16
4.838389217561514039e-18, 2.140322307195171600e+16
5.649478274021606592e-18, 1.644585125210685800e+16
6.596535196630497956e-18, 1.263669600121413800e+16
7.702353118248023089e-18, 9.709809688728962000e+15
8.993546125318797605e-18, 7.460842943620367000e+15
1.050118978791184392e-17, 5.732777388416148000e+15
1.226156906576543473e-17, 4.404962928919143000e+15
1.431705159044002820e-17, 3.384694205004316500e+15
1.671710734114975772e-17, 2.600738087074151500e+15
1.951949925514886663e-17, 1.998360320869677000e+15
2.279167342748857588e-17, 1.535504090886373250e+15
2.661238235854156293e-17, 1.179853697306547000e+15
3.107358031653111131e-17, 9.065783382214000000e+14
3.628263643138282592e-17, 6.965984725127615000e+14
4.236491878316220397e-17, 5.352537243048571875e+14
4.946681167721122281e-17, 4.112793247288802500e+14
5.775923872374348195e-17, 3.160196282036592500e+14
6.744177651302501599e-17, 2.428237925060154062e+14
7.874745789132278381e-17, 1.865814302173804688e+14
9.194838043965264702e-17, 1.433658116557949375e+14
1.073622551364499575e-16, 1.101597084328194375e+14
1.253600528129948575e-16, 8.464473657875209375e+13
1.463749324313652303e-16, 6.503949159284238281e+13
1.709126660647493911e-16, 4.997517433018140625e+13
1.995638114815701302e-16, 3.840002417249637500e+13
2.330179252950391720e-16, 2.950588719723125781e+13
2.720801587507204238e-16, 2.267179248077903906e+13
3.176906355684263719e-16, 1.742059714577038867e+13
3.709470782113892190e-16, 1.338567319599935547e+13
4.331312271366239694e-16, 1.028531028017018359e+13
5.057396888673425339e-16, 7.903047236428258789e+12
5.905199553182014303e-16, 6.072559205300184570e+12
6.895124612624175452e-16, 4.666045159378539062e+12
8.050996921517614587e-16, 3.585305090209281250e+12
9.400635241836067561e-16, 2.754883879347758789e+12
1.097652176637426354e-15, 2.116803172320030273e+12
1.281658387844818299e-15, 1.626513445425155029e+12
1.496510696280042197e-15, 1.249783646747502686e+12
1.747380023663327855e-15, 9.603112523113508301e+11
2.040304125247816402e-15, 7.378858762600767822e+11
2.382332902476464009e-15, 5.669782219812773438e+11
2.781698075296781474e-15, 4.356558575566857910e+11
3.248011297693212803e-15, 3.347501171389240723e+11
3.792495484549381372e-15, 2.572159629689881897e+11
4.428254917260453338e-15, 1.976401148759171753e+11
5.170590628816885501e-15, 1.518631058402673645e+11
6.037368658836964984e-15, 1.166888762938202972e+11
7.049450041464057396e-15, 8.966163160811676025e+10
8.231192874789720272e-15, 6.889438340623892212e+10
9.611038555274013536e-15, 5.293720379382626343e+10
1.122219628626107451e-14, 4.067599428221761322e+10
1.310344233488316355e-14, 3.125470165161912537e+10
