# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 4.447441020086737920e+17
3.723640729628996362e-25, 3.364478977544131840e+17
4.385017531777717265e-25, 2.545078716956768960e+17
5.163865192739406782e-25, 1.925211755345056640e+17
6.081048373363106567e-25, 1.456359484388883840e+17
7.161137624424471483e-25, 1.101624515162156000e+17
8.433067610607815914e-25, 8.332824821196070400e+16
9.930912245356802624e-25, 6.303244145854927200e+16
1.169479750179185720e-24, 4.767712330142342400e+16
1.377197635311530258e-24, 3.606471040721278400e+16
1.621809463923650974e-24, 2.727817252728151200e+16
1.909868177109771420e-24, 2.063200092489424000e+16
2.249090620739106459e-24, 1.560563334649941200e+16
2.648564273138251345e-24, 1.180269215230351800e+16
3.118990690841567164e-24, 8.927049296091045000e+15
3.672972194112414368e-24, 6.751598064135791000e+15
4.325349472294460751e-24, 5.106202718633796000e+15
5.093599153150967636e-24, 3.861928877740975500e+15
5.998301986733429451e-24, 2.920662108154174000e+15
7.063694186024186543e-24, 2.208886748438593500e+15
8.318316694295725583e-24, 1.670458549218332250e+15
9.795779772502459407e-24, 1.263320057797249000e+15
1.153566338934545725e-23, 6.793584549951416000e+15
1.358457753468770415e-23, 5.138246212981416000e+15
1.599741086120690433e-23, 3.886319534471608500e+15
1.883880110432472266e-23, 2.939277653054360500e+15
2.218486667170170368e-23, 2.241711683850791500e+15
2.612524579009417809e-23, 1.702958329565335500e+15
3.076549783657003753e-23, 1.287885389699519000e+15
3.622993118368605338e-23, 9.740129940134647500e+14
4.266493331417388190e-23, 7.365853251823873750e+14
5.024289241605216727e-23, 5.570529647807012500e+14
5.916681551433197638e-23, 4.241720747800203750e+14
6.967576685510515797e-23, 3.215686037192938750e+14
8.205127223166155905e-23, 2.442426048763420938e+14
9.662486081903779035e-23, 2.497663672387416562e+14
1.137869465562747623e-22, 3.124095963398363750e+14
1.339972870010025039e-22, 2.386866421493283438e+14
1.577972998400921814e-22, 2.029161522913504062e+14
1.858245670051332392e-22, 1.943787805088264375e+14
2.188299149455535947e-22, 1.594959354213541562e+14
2.576975286252414089e-22, 1.805019809970285312e+14
3.034686380793943191e-22, 1.690505836686377812e+14
3.573694120741425747e-22, 2.498611438166523750e+14
4.208438061161569796e-22, 2.323352697070860938e+14
4.955922447822396756e-22, 1.891847073320853750e+14
5.836171746353517712e-22, 5.998165979149468750e+14
6.872767080506119101e-22, 6.676637923479507500e+14
8.093477950233581403e-22, 7.117622616741495000e+14
9.531006152778513355e-22, 9.701755805996305000e+14
1.122386183577365160e-21, 1.271114180572920250e+15
1.321739515106818582e-21, 1.410096534049863750e+15
1.556501114640085743e-21, 1.083177208440106125e+15
1.832960044082547755e-21, 2.131041420977350250e+15
2.158522401045615207e-21, 4.080619541370463500e+15
2.541909721849834506e-21, 3.497788736352832000e+15
2.993392624002773968e-21, 2.757350173476838500e+15
3.525065947233321538e-21, 1.581754362651610600e+16
4.151172763874790048e-21, 1.236566616978875800e+16
4.888485938556923632e-21, 9.678114949243894000e+15
5.756757458863851791e-21, 1.074045916873866000e+16
6.779247574141008799e-21, 8.515549366717896000e+15
7.983347917625697840e-21, 7.623768972075607000e+15
9.401315304808618924e-21, 6.033724862263793000e+15
1.107113586585551242e-20, 5.055709435569612000e+15
1.303754266145501082e-20, 5.615813265565700000e+15
1.535321404314857407e-20, 1.010408685980011840e+17
1.808018486118830195e-20, 7.748906621611467200e+16
2.129150832496999069e-20, 6.150756592322276800e+16
2.507321303585775374e-20, 5.082484136794848800e+16
2.952660761963141245e-20, 5.425294756745332000e+16
3.477099469768273000e-20, 4.238108950809345600e+16
4.094686690192054992e-20, 4.780906324628592000e+16
4.821967055188485343e-20, 4.158417587053988800e+16
5.678423781975012526e-20, 3.348216597054417200e+16
6.687000611711742257e-20, 2.693485309301456800e+16
7.874716452649248079e-20, 2.204179726509057200e+16
9.273389193507358252e-20, 1.794972870387506000e+16
1.092048807742505692e-19, 1.826845171845711200e+16
1.286013747084820582e-19, 2.255504604400208000e+16
1.514429891746283616e-19, 2.058584944676636800e+16
