# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 3.709558849739216309e+12
2.382419121782715813e-22, 3.502432904863448242e+12
2.781798748077653061e-22, 7.035129372127941406e+12
3.248128846873889935e-22, 5.437921620242759766e+12
3.792632739224971983e-22, 4.178401065413616699e+12
4.428415180784706451e-22, 3.239265054559200195e+12
5.170777758305154950e-22, 4.067930348103756836e+12
6.037587157996679498e-22, 3.192211967577843262e+12
7.049705168986915043e-22, 3.052920866036774902e+12
8.231490770914376496e-22, 2.781787253158396484e+12
9.611386389565238025e-22, 1.399611221338427148e+13
1.122260243016206653e-21, 1.110295075095249023e+13
1.310391656319376225e-21, 8.593237072741346680e+12
1.530060699946438888e-21, 7.642011412110905273e+12
1.786554221579997443e-21, 7.253605355610457031e+12
2.086045335820364214e-21, 2.165434170353033594e+13
2.435741994580735524e-21, 1.671908640889049023e+13
2.844060463254972146e-21, 1.285110581340168359e+13
3.320827877766432378e-21, 1.001561827547902930e+13
3.877518757505402961e-21, 8.475973241561793945e+12
4.527531166390591196e-21, 9.600287023321814453e+12
5.286509168514232234e-21, 8.405147570834593750e+12
6.172719339017780476e-21, 8.409765382587916992e+12
7.207490391810404495e-21, 6.718693151039416016e+12
8.415726504796120160e-21, 5.700507328273550781e+12
9.826506696977815998e-21, 5.458632837544129883e+12
1.147378468284583961e-20, 5.334219347623686523e+12
1.339720604767883656e-20, 2.643990831596293750e+13
1.564306241098517039e-20, 2.139767032747274609e+13
1.826540554225283020e-20, 1.700670957076254102e+13
2.132734824280151716e-20, 2.471838056113746484e+13
2.490258330249094031e-20, 2.080540944188393750e+13
2.907715708851964547e-20, 1.660990148374744922e+13
3.395154045186442600e-20, 1.309362852248844375e+14
3.964304679255259240e-20, 1.028842591049980312e+14
4.628865548014387372e-20, 8.609926025993060938e+13
5.404830858161902066e-20, 3.146214258659990000e+14
6.310876024011991138e-20, 2.425305829659816250e+14
7.368807134881180046e-20, 2.059435514156055938e+14
8.604085769467593336e-20, 1.699619860307249688e+14
1.004644178810475172e-19, 1.872807083834548438e+14
1.173058885116423403e-19, 4.501087268873938750e+14
1.369705988422578918e-19, 3.624686487390518750e+14
1.599318259743174272e-19, 3.005356841939031250e+14
1.867421853717413878e-19, 2.409576211490959062e+14
2.180469308404809387e-19, 2.015415505965958125e+14
2.545994840657364937e-19, 3.230383040065299375e+14
2.972795674613780767e-19, 3.340804659790498125e+14
3.471143767408655819e-19, 2.890502705670350000e+14
4.053033027769513840e-19, 2.840190421952758125e+14
4.732467977393484649e-19, 2.402204403925968750e+14
5.525800802412904732e-19, 2.120899196756198438e+14
6.452124906878854795e-19, 6.680647178353021250e+14
7.533734440045013057e-19, 5.942590390642546250e+14
8.796660857047170922e-19, 4.814196911843133125e+14
1.027129942656215233e-18, 4.031244672201181250e+14
1.199314076381365808e-18, 3.593750977337605000e+14
1.400362499497209111e-18, 2.919136329717272500e+14
1.635113911040676270e-18, 2.530924968678027812e+14
1.909218151042094247e-18, 2.354372619534175625e+14
2.229272177097818710e-18, 2.661439639233889062e+14
2.602978835535310412e-18, 2.879236915171878125e+14
3.039332248368829520e-18, 2.856433417818826250e+14
3.548834277815029616e-18, 2.597088595236624375e+14
4.143747278091769203e-18, 2.592460751352033438e+14
4.838389217561514039e-18, 2.422299769792232500e+14
5.649478274021606592e-18, 2.443802542093742188e+14
6.596535196630497956e-18, 2.363922701761536562e+14
7.702353118248023089e-18, 2.300608532339854688e+14
8.993546125318797605e-18, 2.307526990428838750e+14
1.050118978791184392e-17, 2.349001864131325312e+14
1.226156906576543473e-17, 2.236287743856745625e+14
1.431705159044002820e-17, 2.221492747034428438e+14
1.671710734114975772e-17, 2.319225474210454375e+14
1.951949925514886663e-17, 2.817636511060762500e+14
2.279167342748857588e-17, 3.014923821926492500e+14
2.661238235854156293e-17, 2.988710637383298125e+14
3.107358031653111131e-17, 3.153383789246966875e+14
3.628263643138282592e-17, 3.308850139534896875e+14
4.236491878316220397e-17, 3.567802158938575000e+14
4.946681167721122281e-17, 3.833219050059411250e+14
5.775923872374348195e-17, 4.149259481596685625e+14
6.744177651302501599e-17, 4.645249560351840000e+14
7.874745789132278381e-17, 5.062963843613983125e+14
9.194838043965264702e-17, 5.385075797678807500e+14
1.073622551364499575e-16, 5.567377875738866875e+14
1.253600528129948575e-16, 5.707137648534537500e+14
1.463749324313652303e-16, 5.837099422527313750e+14
1.709126660647493911e-16, 5.801917087023666250e+14
1.995638114815701302e-16, 5.779775154712202500e+14
2.330179252950391720e-16, 5.658265412543618750e+14
2.720801587507204238e-16, 5.397633622943929375e+14
3.176906355684263719e-16, 5.206986506045091250e+14
3.709470782113892190e-16, 4.975182909154918125e+14
4.331312271366239694e-16, 4.664571837097677500e+14
5.057396888673425339e-16, 4.324492017805264375e+14
5.905199553182014303e-16, 3.945251892160011875e+14
6.895124612624175452e-16, 3.562905820948260625e+14
8.050996921517614587e-16, 3.155109069305000625e+14
9.400635241836067561e-16, 2.753856196881844062e+14
1.097652176637426354e-15, 2.376158227523521875e+14
1.281658387844818299e-15, 2.012437716750781875e+14
1.496510696280042197e-15, 1.689087990131676250e+14
1.747380023663327855e-15, 1.392910077290715938e+14
2.040304125247816402e-15, 1.137819646026900625e+14
2.382332902476464009e-15, 9.211395104230343750e+13
2.781698075296781474e-15, 7.391083294323779688e+13
3.248011297693212803e-15, 5.888092134103257812e+13
3.792495484549381372e-15, 4.651052934455452344e+13
4.428254917260453338e-15, 3.658744184122410938e+13
5.170590628816885501e-15, 2.863674086550409375e+13
6.037368658836964984e-15, 2.230401480982970703e+13
7.049450041464057396e-15, 1.734412090553331055e+13
8.231192874789720272e-15, 1.344487655416510938e+13
9.611038555274013536e-15, 1.040810876374969531e+13
1.122219628626107451e-14, 8.044080118258023438e+12
1.310344233488316355e-14, 6.207268887363047852e+12
