# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 2.481479366497018555e+12
1.747443263311006971e-22, 1.906724067183270752e+12
2.040377966148069427e-22, 1.465092443427448730e+12
2.382419121782715813e-22, 1.125750655132364014e+12
2.781798748077653061e-22, 8.650065347181644287e+11
3.248128846873889935e-22, 6.646554471843948975e+11
3.792632739224971983e-22, 5.107092787637973022e+11
4.428415180784706451e-22, 3.924198146879542847e+11
5.170777758305154950e-22, 3.015283202460675659e+11
6.037587157996679498e-22, 2.316889323815429382e+11
7.049705168986915043e-22, 1.780256041763932495e+11
8.231490770914376496e-22, 1.367916689700911407e+11
9.611386389565238025e-22, 1.051082555579062195e+11
1.122260243016206653e-21, 8.076329113903552246e+10
1.310391656319376225e-21, 6.205705880082055664e+10
1.530060699946438888e-21, 4.768352667028881073e+10
1.786554221579997443e-21, 3.663916337082478333e+10
2.086045335820364214e-21, 3.174155805956094360e+11
2.435741994580735524e-21, 2.438964171904295654e+11
2.844060463254972146e-21, 1.874056157127117920e+11
3.320827877766432378e-21, 1.439991009512807312e+11
3.877518757505402961e-21, 1.106463165253526001e+11
4.527531166390591196e-21, 6.465300326094255859e+12
5.286509168514232234e-21, 4.967820365451543945e+12
6.172719339017780476e-21, 3.817183725215160156e+12
7.207490391810404495e-21, 4.405911016321441406e+12
8.415726504796120160e-21, 3.385422698294311035e+12
9.826506696977815998e-21, 2.980651529232217773e+12
1.147378468284583961e-20, 2.290278969635961426e+12
1.339720604767883656e-20, 1.533543560889653125e+13
1.564306241098517039e-20, 1.838218573582627344e+13
1.826540554225283020e-20, 1.525228738893409961e+13
2.132734824280151716e-20, 1.672300516861135352e+13
2.490258330249094031e-20, 2.660997745175666016e+13
2.907715708851964547e-20, 2.044662757204078125e+13
3.395154045186442600e-20, 1.590843870685095117e+13
3.964304679255259240e-20, 1.671420467857311523e+13
4.628865548014387372e-20, 1.544689188365245898e+13
5.404830858161902066e-20, 1.232904974703825000e+13
6.310876024011991138e-20, 2.236794684473234375e+13
7.368807134881180046e-20, 1.905885791223943750e+13
8.604085769467593336e-20, 2.115676001618973438e+13
1.004644178810475172e-19, 2.946292998512494141e+13
1.173058885116423403e-19, 2.509594470351896484e+13
1.369705988422578918e-19, 3.176095281795169922e+13
1.599318259743174272e-19, 3.261459301997503125e+13
1.867421853717413878e-19, 3.171328314019009766e+13
2.180469308404809387e-19, 3.533381479750847656e+13
2.545994840657364937e-19, 3.413137494710519922e+13
2.972795674613780767e-19, 4.632167165807476562e+13
3.471143767408655819e-19, 1.085443033967330625e+14
4.053033027769513840e-19, 9.261520551010048438e+13
4.732467977393484649e-19, 8.416034958436976562e+13
5.525800802412904732e-19, 8.493983482105953125e+13
6.452124906878854795e-19, 1.106203638898332500e+14
7.533734440045013057e-19, 1.137262747923622031e+14
8.796660857047170922e-19, 1.072640586571319688e+14
1.027129942656215233e-18, 2.604670962763297500e+14
1.199314076381365808e-18, 2.226477184456631562e+14
1.400362499497209111e-18, 2.409659159087916875e+14
1.635113911040676270e-18, 1.989620517929098125e+14
1.909218151042094247e-18, 2.003473615613810000e+14
2.229272177097818710e-18, 1.816856686728106875e+14
2.602978835535310412e-18, 1.706109590278906562e+14
3.039332248368829520e-18, 1.849691389046576562e+14
3.548834277815029616e-18, 2.386194475081974062e+14
4.143747278091769203e-18, 2.184939018530978125e+14
4.838389217561514039e-18, 1.960019866614994688e+14
5.649478274021606592e-18, 1.894284892548189062e+14
6.596535196630497956e-18, 1.790148353792547188e+14
7.702353118248023089e-18, 1.752023553019044375e+14
8.993546125318797605e-18, 1.689169410367060625e+14
1.050118978791184392e-17, 1.875269588355717812e+14
1.226156906576543473e-17, 1.840335064212961875e+14
1.431705159044002820e-17, 1.971829588117594688e+14
1.671710734114975772e-17, 1.953837677389874375e+14
1.951949925514886663e-17, 2.036088770256582188e+14
2.279167342748857588e-17, 2.065184095768732812e+14
2.661238235854156293e-17, 2.043671993471404062e+14
3.107358031653111131e-17, 2.148656161239727188e+14
3.628263643138282592e-17, 2.215861023476108438e+14
4.236491878316220397e-17, 2.360063986910712812e+14
4.946681167721122281e-17, 2.404342708522075938e+14
5.775923872374348195e-17, 2.523499242069871250e+14
6.744177651302501599e-17, 2.592222978119894375e+14
7.874745789132278381e-17, 2.677637637972130312e+14
9.194838043965264702e-17, 2.777298815101743125e+14
1.073622551364499575e-16, 2.925434535841195625e+14
1.253600528129948575e-16, 3.049209483610371875e+14
1.463749324313652303e-16, 3.177605872840826875e+14
1.709126660647493911e-16, 3.247537735034566875e+14
1.995638114815701302e-16, 3.358424327015473125e+14
2.330179252950391720e-16, 3.448767619067540625e+14
2.720801587507204238e-16, 3.486970168163978125e+14
3.176906355684263719e-16, 3.505172724957168750e+14
3.709470782113892190e-16, 3.449913412005153750e+14
4.331312271366239694e-16, 3.403211466752725625e+14
5.057396888673425339e-16, 3.297674676733306875e+14
5.905199553182014303e-16, 3.162895125814844375e+14
6.895124612624175452e-16, 3.002842043771764375e+14
8.050996921517614587e-16, 2.812804111366424688e+14
9.400635241836067561e-16, 2.581789758996060000e+14
1.097652176637426354e-15, 2.327791832848856875e+14
1.281658387844818299e-15, 2.075543375316460938e+14
1.496510696280042197e-15, 1.820032541740562188e+14
1.747380023663327855e-15, 1.563839223912312812e+14
2.040304125247816402e-15, 1.318567194276113125e+14
2.382332902476464009e-15, 1.097158274609635938e+14
2.781698075296781474e-15, 8.991276762965228125e+13
3.248011297693212803e-15, 7.289152170634068750e+13
3.792495484549381372e-15, 5.850030079236186719e+13
4.428254917260453338e-15, 4.638824353341660938e+13
5.170590628816885501e-15, 3.650262042346899219e+13
6.037368658836964984e-15, 2.857398119863326562e+13
7.049450041464057396e-15, 2.224439414040064062e+13
8.231192874789720272e-15, 1.728810405320174609e+13
9.611038555274013536e-15, 1.342005463746254492e+13
1.122219628626107451e-14, 1.037499563585473242e+13
1.310344233488316355e-14, 8.004764786637799805e+12
