# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 0.000000000000000000e+00
6.081048373363106567e-25, 0.000000000000000000e+00
7.161137624424471483e-25, 0.000000000000000000e+00
8.433067610607815914e-25, 0.000000000000000000e+00
9.930912245356802624e-25, 0.000000000000000000e+00
1.169479750179185720e-24, 0.000000000000000000e+00
1.377197635311530258e-24, 0.000000000000000000e+00
1.621809463923650974e-24, 0.000000000000000000e+00
1.909868177109771420e-24, 0.000000000000000000e+00
2.249090620739106459e-24, 0.000000000000000000e+00
2.648564273138251345e-24, 0.000000000000000000e+00
3.118990690841567164e-24, 0.000000000000000000e+00
3.672972194112414368e-24, 0.000000000000000000e+00
4.325349472294460751e-24, 0.000000000000000000e+00
5.093599153150967636e-24, 0.000000000000000000e+00
5.998301986733429451e-24, 1.130283226456120525e+19
7.063694186024186543e-24, 8.557626062268484608e+18
8.318316694295725583e-24, 6.479147199495484416e+18
9.795779772502459407e-24, 4.905472995628026880e+18
1.153566338934545725e-23, 3.714004412564871168e+18
1.358457753468770415e-23, 2.811916416631986688e+18
1.599741086120690433e-23, 2.128927377458489600e+18
1.883880110432472266e-23, 1.611824363719012864e+18
2.218486667170170368e-23, 1.220317941337708032e+18
2.612524579009417809e-23, 9.239036207329511680e+17
3.076549783657003753e-23, 6.994854985472181760e+17
3.622993118368605338e-23, 4.335690270450066944e+18
4.266493331417388190e-23, 6.513142046309985280e+18
5.024289241605216727e-23, 6.295444913849277440e+18
5.916681551433197638e-23, 5.972301884800225280e+18
6.967576685510515797e-23, 7.433540802774793216e+18
8.205127223166155905e-23, 5.628063863457843200e+18
9.662486081903779035e-23, 4.991268850659837952e+18
1.137869465562747623e-22, 4.354819837051838464e+18
1.339972870010025039e-22, 4.872130692877020160e+18
1.577972998400921814e-22, 4.956289312770237440e+18
1.858245670051332392e-22, 4.104476830931913216e+18
2.188299149455535947e-22, 4.633881268107358208e+18
2.576975286252414089e-22, 4.811774628472487936e+18
3.034686380793943191e-22, 4.560277602864820224e+18
3.573694120741425747e-22, 4.594567428139729408e+18
4.208438061161569796e-22, 6.054615095349517312e+18
4.955922447822396756e-22, 6.489965482520738816e+18
5.836171746353517712e-22, 7.156242653579440128e+18
6.872767080506119101e-22, 7.204971193642994688e+18
8.093477950233581403e-22, 7.641897589222773760e+18
9.531006152778513355e-22, 7.789114776496785408e+18
1.122386183577365160e-21, 9.471051372457560064e+18
1.321739515106818582e-21, 1.139882529963308442e+19
1.556501114640085743e-21, 1.411526152655043789e+19
1.832960044082547755e-21, 1.676905841942198682e+19
2.158522401045615207e-21, 2.096507173196305613e+19
2.541909721849834506e-21, 2.647807370368725402e+19
2.993392624002773968e-21, 3.525876965460660634e+19
3.525065947233321538e-21, 8.145840495971259187e+19
4.151172763874790048e-21, 1.427819128868612833e+20
4.888485938556923632e-21, 1.081029804345298616e+20
5.756757458863851791e-21, 8.184660406927772877e+19
6.779247574141008799e-21, 6.196723992406345318e+19
7.983347917625697840e-21, 4.691612307502658355e+19
9.401315304808618924e-21, 3.552061974663183565e+19
1.107113586585551242e-20, 2.689288462265210470e+19
1.303754266145501082e-20, 2.036069763539352371e+19
1.535321404314857407e-20, 1.541509886772418560e+19
1.808018486118830195e-20, 1.167073873126660710e+19
2.129150832496999069e-20, 8.835858478994963456e+18
2.507321303585775374e-20, 6.689558972018955264e+18
2.952660761963141245e-20, 5.064592840425007104e+18
3.477099469768273000e-20, 3.834333491756384768e+18
4.094686690192054992e-20, 2.902909666474713088e+18
4.821967055188485343e-20, 2.197735415024923904e+18
5.678423781975012526e-20, 1.663855235905039616e+18
6.687000611711742257e-20, 1.259661603621530880e+18
7.874716452649248079e-20, 9.536531299479402240e+17
9.273389193507358252e-20, 7.219799931128087040e+17
1.092048807742505692e-19, 5.465854233003765120e+17
1.286013747084820582e-19, 4.137986387692375680e+17
1.514429891746283616e-19, 3.132695459118974080e+17
