# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 3.311636380042177124e+11
8.390691450736218015e-23, 2.544928532128691711e+11
9.781607917041964598e-23, 1.955669368451812744e+11
1.140309520431035390e-22, 1.605492317424451294e+11
1.329337480518106140e-22, 2.026187750541954956e+11
1.549700415061211373e-22, 1.556990684693711243e+11
1.806592691198997314e-22, 1.196406948144500275e+11
2.106069741076194141e-22, 9.192977003875225830e+10
2.455190799721978298e-22, 7.063924339746157837e+10
2.862185304442568804e-22, 5.427670390033782959e+10
3.336646878073451126e-22, 4.170126141066301727e+10
3.889759468639831932e-22, 1.225606085327926483e+11
4.534560975960776476e-22, 9.761150906965142822e+10
5.286250579369789952e-22, 1.508886165458528564e+12
6.162547010841906233e-22, 1.453839312660306152e+12
7.184106218696126315e-22, 3.391028199353148926e+12
8.375008266988809979e-22, 1.010021443843078125e+13
9.763324947728996466e-22, 7.769375689753778320e+12
1.138178148559852146e-21, 6.307751808692430664e+12
1.326852793279672222e-21, 4.851911860490747070e+12
1.546803843723141989e-21, 3.873723489383833008e+12
1.803215958149154218e-21, 3.383310502855032227e+12
2.102133250391486635e-21, 5.440245287491322266e+12
2.450601760943344245e-21, 5.845409650174301250e+14
2.856835545330063135e-21, 4.536160282202509375e+14
3.330410294783934036e-21, 3.510041767413098750e+14
3.882489053223168623e-21, 2.708610577359876875e+14
4.526085351107068555e-21, 2.086454761549668125e+14
5.276369958725133131e-21, 1.612711182208935938e+14
6.151028489669875711e-21, 1.435233886842775938e+14
7.170678283876874558e-21, 1.114984412992927031e+14
8.359354396946227458e-21, 1.261291336198446406e+14
9.745076151424240088e-21, 1.015263272622866719e+14
1.136050760472003545e-20, 7.903871232569756250e+13
1.324372750212316441e-20, 6.485312481103158594e+13
1.543912686415697727e-20, 5.082325960934565625e+13
1.799845536608330213e-20, 4.339237857445357812e+13
2.098204117468286909e-20, 3.661895652535029688e+13
2.446021299614948793e-20, 2.994842036105145312e+13
2.851495785543101578e-20, 2.491990720772622266e+13
3.324185368398067586e-20, 2.122489675790841406e+13
3.875232227063295273e-20, 1.952221201767765625e+13
4.517625568187534888e-20, 8.353356581291851562e+13
5.266507806116157543e-20, 3.854960099709628750e+14
6.139531497961241988e-20, 3.052644942990118750e+14
7.157275447438468443e-20, 3.511116282008486875e+14
8.343729785817758715e-20, 2.899134752043737500e+14
9.726861464254266209e-20, 2.350061839668386562e+14
1.133927348721318637e-19, 1.998718760379763750e+14
1.321897342635523437e-19, 1.717668777530780000e+14
1.541026933019428484e-19, 1.605981131333695938e+14
1.796481414779605106e-19, 1.296709385758711094e+14
2.094282328554104639e-19, 1.446383510569162812e+14
2.441449399704524831e-19, 1.517599458952413125e+14
2.846166006391730325e-19, 1.809683751394667500e+14
3.317972077127720990e-19, 4.707091405637134375e+14
3.867988964760348480e-19, 3.986530091530855000e+14
4.509181597591821492e-19, 3.248691993109474375e+14
5.256664087023966689e-19, 3.103578818174040625e+14
6.128055995474868387e-19, 3.192363480534080625e+14
7.143897662469015009e-19, 3.266056328676617500e+14
8.328134378914969703e-19, 3.322585316152941875e+14
9.708680822465035426e-19, 2.793779821910204688e+14
1.131807905875562876e-18, 2.711723443244173438e+14
1.319426561885035469e-18, 3.025501410027422500e+14
1.538146573433785306e-18, 3.128660206289115000e+14
1.793123580888051368e-18, 3.081456115648109375e+14
2.090367869922119062e-18, 3.377993348443517500e+14
2.436886045209810308e-18, 3.037722075271890625e+14
2.840846189221018720e-18, 2.899095537762229375e+14
3.311770399225516642e-18, 2.659780625573789062e+14
3.860759240961861678e-18, 2.405755549038220312e+14
