# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 2.595892333561234863e+12
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 1.181127629086803955e+12
4.534560975960776476e-22, 1.460289960821770312e+13
5.286250579369789952e-22, 1.122072127774173828e+13
6.162547010841906233e-22, 8.622381614694237305e+12
7.184106218696126315e-22, 6.624884491730835938e+12
8.375008266988809979e-22, 5.090009841268791016e+12
9.763324947728996466e-22, 3.910611583868376465e+12
1.138178148559852146e-21, 3.004644202188619629e+12
1.326852793279672222e-21, 2.165746214692504395e+12
1.546803843723141989e-21, 1.851186182170709229e+12
1.803215958149154218e-21, 1.422172239439141357e+12
2.102133250391486635e-21, 6.902587805832708984e+12
2.450601760943344245e-21, 5.219505701773070312e+12
2.856835545330063135e-21, 4.010939638073557129e+12
3.330410294783934036e-21, 3.082049773901364746e+12
3.882489053223168623e-21, 8.413812091864486328e+12
4.526085351107068555e-21, 6.466850796681509766e+12
5.276369958725133131e-21, 4.970391294029535156e+12
6.151028489669875711e-21, 3.820049628894544922e+12
7.170678283876874558e-21, 2.935837261535588867e+12
8.359354396946227458e-21, 2.256239688613691406e+12
9.745076151424240088e-21, 6.520862104109817383e+12
1.136050760472003545e-20, 5.508323152875809570e+12
1.324372750212316441e-20, 9.062655136662726562e+12
1.543912686415697727e-20, 6.967116207530800781e+12
1.799845536608330213e-20, 7.287007624948974609e+12
2.098204117468286909e-20, 8.581605629937919922e+12
2.446021299614948793e-20, 8.899268114287691406e+12
2.851495785543101578e-20, 5.046870693187550000e+13
3.324185368398067586e-20, 4.069158232019632812e+13
3.875232227063295273e-20, 3.237028839834041016e+13
4.517625568187534888e-20, 2.552093440418836719e+13
5.266507806116157543e-20, 2.240769523450830859e+13
6.139531497961241988e-20, 1.870164806852457422e+13
7.157275447438468443e-20, 5.398208073325975781e+13
8.343729785817758715e-20, 4.432145530555248438e+13
9.726861464254266209e-20, 3.480542274979857422e+13
1.133927348721318637e-19, 6.766538118841024219e+13
1.321897342635523437e-19, 6.286145197252023438e+13
1.541026933019428484e-19, 4.892215952064314844e+13
1.796481414779605106e-19, 4.221406223159943750e+13
2.094282328554104639e-19, 3.488996385260497656e+13
2.441449399704524831e-19, 3.188742023201685156e+13
2.846166006391730325e-19, 4.701165442250082812e+13
3.317972077127720990e-19, 4.249765198530328125e+13
3.867988964760348480e-19, 3.754566679658254688e+13
4.509181597591821492e-19, 3.536205421088550000e+13
5.256664087023966689e-19, 7.058077824817340625e+13
6.128055995474868387e-19, 7.236253776908632812e+13
7.143897662469015009e-19, 2.279006323362414688e+14
8.328134378914969703e-19, 1.952293203970596562e+14
9.708680822465035426e-19, 1.603780407041133438e+14
1.131807905875562876e-18, 1.515029768561075312e+14
1.319426561885035469e-18, 1.276996913472582344e+14
1.538146573433785306e-18, 1.081981005195197031e+14
1.793123580888051368e-18, 1.126387137999630469e+14
2.090367869922119062e-18, 1.075877621444660625e+14
2.436886045209810308e-18, 1.132464177967763594e+14
2.840846189221018720e-18, 1.026839105979569844e+14
3.311770399225516642e-18, 1.435970457635740312e+14
3.860759240961861678e-18, 1.326284066566804688e+14
