# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 7.599040771706456250e+14
9.826506696977815998e-21, 5.838966111321458750e+14
1.147378468284583961e-20, 4.486556431714546250e+14
1.339720604767883656e-20, 3.447389183494266875e+14
1.564306241098517039e-20, 6.911680166329386250e+14
1.826540554225283020e-20, 1.233530782893419750e+15
2.132734824280151716e-20, 1.856265548913728500e+15
2.490258330249094031e-20, 1.699496626844055250e+15
2.907715708851964547e-20, 2.645070921191398500e+15
3.395154045186442600e-20, 3.765852299830587000e+15
3.964304679255259240e-20, 4.051679454045013000e+15
4.628865548014387372e-20, 4.121541654843494000e+15
5.404830858161902066e-20, 4.978361908019153000e+15
6.310876024011991138e-20, 5.373087836916063000e+15
7.368807134881180046e-20, 5.727319757007684000e+15
8.604085769467593336e-20, 6.614176203856667000e+15
1.004644178810475172e-19, 7.935819450065159000e+15
1.173058885116423403e-19, 9.500975286981720000e+15
1.369705988422578918e-19, 1.113593237538686000e+16
1.599318259743174272e-19, 1.261188197187408200e+16
1.867421853717413878e-19, 1.510726322897521000e+16
2.180469308404809387e-19, 1.759495440107614800e+16
2.545994840657364937e-19, 1.922474007926018400e+16
2.972795674613780767e-19, 2.360016765842222800e+16
3.471143767408655819e-19, 1.895665186697076224e+18
4.053033027769513840e-19, 1.456594998772519424e+18
4.732467977393484649e-19, 1.119221371652573184e+18
5.525800802412904732e-19, 8.599895508494030080e+17
6.452124906878854795e-19, 6.608004871084057600e+17
7.533734440045013057e-19, 5.077471968484087040e+17
8.796660857047170922e-19, 3.901438042752576000e+17
1.027129942656215233e-18, 2.997794748235987840e+17
1.199314076381365808e-18, 2.303451510461713280e+17
1.400362499497209111e-18, 1.769930667925335360e+17
1.635113911040676270e-18, 1.359982858347516320e+17
1.909218151042094247e-18, 1.044986342412532640e+17
2.229272177097818710e-18, 8.029486909530539200e+16
2.602978835535310412e-18, 6.169713173616832000e+16
3.039332248368829520e-18, 4.740696519415136800e+16
3.548834277815029616e-18, 3.642665851193812800e+16
4.143747278091769203e-18, 2.798958855330954400e+16
4.838389217561514039e-18, 2.150669590313388400e+16
5.649478274021606592e-18, 1.652535791260072400e+16
6.596535196630497956e-18, 1.269778748765234000e+16
7.702353118248023089e-18, 9.756751286980558000e+15
8.993546125318797605e-18, 7.496912022552389000e+15
1.050118978791184392e-17, 5.760492219258324000e+15
1.226156906576543473e-17, 4.426258505943942000e+15
1.431705159044002820e-17, 3.401057342971915500e+15
1.671710734114975772e-17, 2.613311227676770500e+15
1.951949925514886663e-17, 2.008021295734414250e+15
2.279167342748857588e-17, 1.542927410030488500e+15
2.661238235854156293e-17, 1.185557642083024750e+15
3.107358031653111131e-17, 9.109611466904251250e+14
3.628263643138282592e-17, 6.999661436296653750e+14
4.236491878316220397e-17, 5.378413821575288750e+14
4.946681167721122281e-17, 4.132676344331394375e+14
5.775923872374348195e-17, 3.175474095816996250e+14
6.744177651302501599e-17, 2.439977122098152812e+14
7.874745789132278381e-17, 1.874834489818304688e+14
9.194838043965264702e-17, 1.440589066339150625e+14
1.073622551364499575e-16, 1.106922701351119531e+14
1.253600528129948575e-16, 8.505394740223548438e+13
1.463749324313652303e-16, 6.535392182193154688e+13
1.709126660647493911e-16, 5.021677685702431250e+13
1.995638114815701302e-16, 3.858566720416661719e+13
2.330179252950391720e-16, 2.964853196033892969e+13
2.720801587507204238e-16, 2.278139814848965625e+13
3.176906355684263719e-16, 1.750481616743348828e+13
3.709470782113892190e-16, 1.345038557591583789e+13
4.331312271366239694e-16, 1.033503410777776367e+13
5.057396888673425339e-16, 7.941254130304498047e+12
5.905199553182014303e-16, 6.101916694655008789e+12
6.895124612624175452e-16, 4.688602925629055664e+12
8.050996921517614587e-16, 3.602638071652712891e+12
9.400635241836067561e-16, 2.768202230215568359e+12
1.097652176637426354e-15, 2.127036753335329346e+12
1.281658387844818299e-15, 1.634376744825820801e+12
1.496510696280042197e-15, 1.255825664431446045e+12
1.747380023663327855e-15, 9.649538299156069336e+11
2.040304125247816402e-15, 7.414531493034539795e+11
2.382332902476464009e-15, 5.697192503604987793e+11
2.781698075296781474e-15, 4.377620144121715698e+11
3.248011297693212803e-15, 3.363684501461763916e+11
3.792495484549381372e-15, 2.584594609143292542e+11
4.428254917260453338e-15, 1.985955963084392700e+11
5.170590628816885501e-15, 1.525972805699604492e+11
6.037368658836964984e-15, 1.172530029375971222e+11
7.049450041464057396e-15, 9.009509636432264709e+10
8.231192874789720272e-15, 6.922744992054980469e+10
9.611038555274013536e-15, 5.319312610669475555e+10
1.122219628626107451e-14, 4.087264037964797211e+10
1.310344233488316355e-14, 3.140580097235111237e+10
