# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 1.535224689660186523e+12
1.786554221579997443e-21, 3.013611382848363281e+12
2.086045335820364214e-21, 2.315604727725765137e+12
2.435741994580735524e-21, 1.779268981257267822e+12
2.844060463254972146e-21, 1.367158250179216064e+12
3.320827877766432378e-21, 2.184854973775168457e+12
3.877518757505402961e-21, 1.678803224418103760e+12
4.527531166390591196e-21, 2.600294004648598145e+12
5.286509168514232234e-21, 1.998019095929393799e+12
6.172719339017780476e-21, 7.853902127285218750e+12
7.207490391810404495e-21, 1.331927850107130469e+13
8.415726504796120160e-21, 1.322202760145240625e+13
9.826506696977815998e-21, 1.015956795169302734e+13
1.147378468284583961e-20, 7.806429095166208008e+12
1.339720604767883656e-20, 5.998319565125032227e+12
1.564306241098517039e-20, 4.609000756522652344e+12
1.826540554225283020e-20, 9.195772734739664062e+12
2.132734824280151716e-20, 9.420587794397259766e+12
2.490258330249094031e-20, 9.241552368842783203e+12
2.907715708851964547e-20, 1.006753216729107812e+13
3.395154045186442600e-20, 8.672113310170879883e+12
3.964304679255259240e-20, 1.627914435110275977e+13
4.628865548014387372e-20, 1.672672620779931641e+13
5.404830858161902066e-20, 1.908517900952399219e+13
6.310876024011991138e-20, 1.665296529874339062e+13
7.368807134881180046e-20, 1.306761715479087891e+13
8.604085769467593336e-20, 1.440653799742116406e+13
1.004644178810475172e-19, 1.250120067706486328e+13
1.173058885116423403e-19, 1.435718464806839844e+13
1.369705988422578918e-19, 1.702644236342600391e+13
1.599318259743174272e-19, 4.803080617875556250e+13
1.867421853717413878e-19, 5.679223724337175781e+13
2.180469308404809387e-19, 4.531567826088895312e+13
2.545994840657364937e-19, 4.280344606265879688e+13
2.972795674613780767e-19, 5.265988070174865625e+13
3.471143767408655819e-19, 5.269385116014825781e+13
4.053033027769513840e-19, 1.131538010514765000e+14
4.732467977393484649e-19, 1.418974169291501562e+14
5.525800802412904732e-19, 1.813815159578564375e+14
6.452124906878854795e-19, 1.522134635835828750e+14
7.533734440045013057e-19, 1.240474853051924688e+14
8.796660857047170922e-19, 1.065955832590138594e+14
1.027129942656215233e-18, 1.029824027438177031e+14
1.199314076381365808e-18, 1.046425737806520156e+14
1.400362499497209111e-18, 1.095499299049497656e+14
1.635113911040676270e-18, 1.325601439483415625e+14
1.909218151042094247e-18, 1.118917122571560938e+14
2.229272177097818710e-18, 1.131179958845515469e+14
2.602978835535310412e-18, 1.101008744128480156e+14
3.039332248368829520e-18, 1.016281939877986094e+14
3.548834277815029616e-18, 1.072482892079237031e+14
4.143747278091769203e-18, 1.048004273796419844e+14
4.838389217561514039e-18, 1.107504801024144844e+14
5.649478274021606592e-18, 1.410251644063950625e+14
6.596535196630497956e-18, 1.612681224586115625e+14
7.702353118248023089e-18, 1.553840930195129375e+14
8.993546125318797605e-18, 1.524440229685059688e+14
1.050118978791184392e-17, 1.502659871727188125e+14
1.226156906576543473e-17, 1.443582479115469375e+14
1.431705159044002820e-17, 1.468135915144516562e+14
1.671710734114975772e-17, 1.485222226744983750e+14
1.951949925514886663e-17, 1.521282659326422812e+14
2.279167342748857588e-17, 1.693778883537229375e+14
2.661238235854156293e-17, 1.705402555924782500e+14
3.107358031653111131e-17, 1.684406419613414375e+14
3.628263643138282592e-17, 1.740970429591212188e+14
4.236491878316220397e-17, 1.846857140087085625e+14
4.946681167721122281e-17, 1.926578092244262812e+14
5.775923872374348195e-17, 1.959968662505614375e+14
6.744177651302501599e-17, 2.054491827671548438e+14
7.874745789132278381e-17, 2.103635487365981250e+14
9.194838043965264702e-17, 2.248828233165477188e+14
1.073622551364499575e-16, 2.339152023185101250e+14
1.253600528129948575e-16, 2.427908911225659688e+14
1.463749324313652303e-16, 2.478931467421981250e+14
1.709126660647493911e-16, 2.553592480899194688e+14
1.995638114815701302e-16, 2.607973734217992500e+14
2.330179252950391720e-16, 2.669984657617653750e+14
2.720801587507204238e-16, 2.689807774802579688e+14
3.176906355684263719e-16, 2.707309041809840000e+14
3.709470782113892190e-16, 2.720472607220604375e+14
4.331312271366239694e-16, 2.719132313424236562e+14
5.057396888673425339e-16, 2.673114016526983125e+14
5.905199553182014303e-16, 2.616993317221910625e+14
6.895124612624175452e-16, 2.529432665669293438e+14
8.050996921517614587e-16, 2.374518962884753125e+14
9.400635241836067561e-16, 2.209937918358180312e+14
1.097652176637426354e-15, 2.065406078414864062e+14
1.281658387844818299e-15, 1.878915480113262500e+14
1.496510696280042197e-15, 1.688422571788465625e+14
1.747380023663327855e-15, 1.503543476458337500e+14
2.040304125247816402e-15, 1.308273033227918906e+14
2.382332902476464009e-15, 1.118917876622751094e+14
2.781698075296781474e-15, 9.403505399040960938e+13
3.248011297693212803e-15, 7.772402452621840625e+13
3.792495484549381372e-15, 6.343629427278393750e+13
4.428254917260453338e-15, 5.142804112399003125e+13
5.170590628816885501e-15, 4.130956131517333594e+13
6.037368658836964984e-15, 3.293965408515705078e+13
7.049450041464057396e-15, 2.602923786083721484e+13
8.231192874789720272e-15, 2.039032112102804688e+13
9.611038555274013536e-15, 1.595167786991606250e+13
1.122219628626107451e-14, 1.241675790425616211e+13
1.310344233488316355e-14, 9.665434486256400391e+12
