# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 1.230679221306823242e+12
4.543052472414611801e-23, 9.463321407859429932e+11
5.296149702633689900e-23, 7.276146192323361816e+11
6.174087101793673643e-23, 5.594742731889083252e+11
7.197559298895767048e-23, 4.638790167548325806e+11
8.390691450736218015e-23, 5.126076194322581177e+11
9.781607917041964598e-23, 3.941197736382631226e+11
1.140309520431035390e-22, 3.030113979480498047e+11
1.329337480518106140e-22, 2.329587859920694275e+11
1.549700415061211373e-22, 1.790970699315413513e+11
1.806592691198997314e-22, 8.819649943287480469e+12
2.106069741076194141e-22, 6.816506158596515625e+12
2.455190799721978298e-22, 5.309315994767240234e+12
2.862185304442568804e-22, 4.171640268987567383e+12
3.336646878073451126e-22, 3.530695858326602051e+12
3.889759468639831932e-22, 3.172610437735944824e+12
4.534560975960776476e-22, 2.681389562276915625e+13
5.286250579369789952e-22, 2.065729136985368750e+13
6.162547010841906233e-22, 1.589827274480330273e+13
7.184106218696126315e-22, 1.223586310067127539e+13
8.375008266988809979e-22, 9.878515562024248047e+12
9.763324947728996466e-22, 7.673053485789000000e+12
1.138178148559852146e-21, 6.283495715924050781e+12
1.326852793279672222e-21, 7.045516447852768555e+12
1.546803843723141989e-21, 6.203611250111265625e+12
1.803215958149154218e-21, 5.192704384292952148e+12
2.102133250391486635e-21, 7.366881103687637695e+12
2.450601760943344245e-21, 7.743674780057022461e+12
2.856835545330063135e-21, 6.727964236003423828e+12
3.330410294783934036e-21, 1.329405098604863086e+13
3.882489053223168623e-21, 1.298030905110548633e+13
4.526085351107068555e-21, 1.068552701035416602e+13
5.276369958725133131e-21, 2.976559269780230859e+13
6.151028489669875711e-21, 2.371703160581008594e+13
7.170678283876874558e-21, 1.916242769050305859e+13
8.359354396946227458e-21, 1.544660262564120117e+13
9.745076151424240088e-21, 1.895016944063102344e+13
1.136050760472003545e-20, 1.497167234101899023e+13
1.324372750212316441e-20, 2.508581117791117578e+13
1.543912686415697727e-20, 5.699001125438600000e+13
1.799845536608330213e-20, 8.613726626600729688e+13
2.098204117468286909e-20, 6.970615315629387500e+13
2.446021299614948793e-20, 6.855914048760104688e+13
2.851495785543101578e-20, 5.898945416594280469e+13
3.324185368398067586e-20, 5.540531919503305469e+13
3.875232227063295273e-20, 1.570721350681960000e+14
4.517625568187534888e-20, 1.343357256212751250e+14
5.266507806116157543e-20, 4.493634755059408750e+14
6.139531497961241988e-20, 3.703871919355626875e+14
7.157275447438468443e-20, 3.448921205628176875e+14
8.343729785817758715e-20, 3.318867167882643750e+14
9.726861464254266209e-20, 2.682176969768721250e+14
1.133927348721318637e-19, 3.314719121530904375e+14
1.321897342635523437e-19, 2.907975072240108125e+14
1.541026933019428484e-19, 2.450971157417034375e+14
1.796481414779605106e-19, 2.264735467624818438e+14
2.094282328554104639e-19, 2.836551681386602500e+14
2.441449399704524831e-19, 2.534929527901865938e+14
2.846166006391730325e-19, 2.998653685251027500e+14
3.317972077127720990e-19, 3.587061415037703125e+14
3.867988964760348480e-19, 3.079508695549047500e+14
4.509181597591821492e-19, 2.956289831208020625e+14
5.256664087023966689e-19, 5.035203925446843750e+14
6.128055995474868387e-19, 4.835736909142306250e+14
7.143897662469015009e-19, 4.362810331365783125e+14
8.328134378914969703e-19, 3.848717486606648125e+14
9.708680822465035426e-19, 3.802771312863555000e+14
1.131807905875562876e-18, 3.541912501593053750e+14
1.319426561885035469e-18, 3.204101897316370000e+14
1.538146573433785306e-18, 2.988808951897931250e+14
1.793123580888051368e-18, 2.880492173652308125e+14
2.090367869922119062e-18, 2.765482220472588125e+14
2.436886045209810308e-18, 2.737886501189724062e+14
2.840846189221018720e-18, 2.728868524003682188e+14
3.311770399225516642e-18, 2.625501524749895625e+14
3.860759240961861678e-18, 2.661791139935933125e+14
