# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 9.193834908208249835e+05, 1.650822589962944676e+03
2.306747188720071646e-11, 7.857722745369566837e+05, 1.484240284682266065e+03
2.426610095082419209e-11, 6.715783713711617747e+05, 1.334468186082919374e+03
2.552701302661247069e-11, 5.739799220573443454e+05, 1.199809904249274041e+03
2.685344445658503549e-11, 4.905651595841461094e+05, 1.078740241021429483e+03
2.824879974915704763e-11, 4.192728117304676562e+05, 9.698879140250543287e+02
2.971666031738025020e-11, 3.583411647198706632e+05, 8.720200241265436034e+02
3.126079367123955679e-11, 3.062645292996999924e+05, 7.840280903733549849e+02
3.288516308759833167e-11, 2.617560334729960014e+05, 7.049154942346458483e+02
3.459393778261224212e-11, 2.237158224499074859e+05, 6.337861909207584858e+02
3.639150361272071167e-11, 1.912038800037903711e+05, 5.698345599126068919e+02
3.828247433168220594e-11, 1.634167996172458224e+05, 5.123362797360679224e+02
4.027170343254586841e-11, 1.396679314071111439e+05, 4.606401236183807555e+02
4.236429660495408969e-11, 1.193704142366698361e+05, 4.141605830945250659e+02
4.456562483975033441e-11, 1.020226737195639726e+05, 3.723712360099373200e+02
4.688133821452655254e-11, 8.719602775485007442e+04, 3.347987837978790822e+02
4.931738039549364670e-11, 7.452409331207908690e+04, 3.010176904907505104e+02
5.188000389289609384e-11, 6.369373269619600615e+04, 2.706453627406263536e+02
5.457578610912699557e-11, 5.443731556431981880e+04, 2.433378162523975163e+02
5.741164622073268011e-11, 4.652610548017553810e+04, 2.187857795426146765e+02
6.039486293763794275e-11, 3.976460758052561869e+04, 1.967111908907796476e+02
6.353309318517436562e-11, 3.398573767810731078e+04, 1.768640488036083127e+02
6.683439175686149603e-11, 2.904669342419939494e+04, 1.590195803170996385e+02
