# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 6.987719877617538452e+09
2.781798748077653061e-22, 5.369238142889191628e+09
3.248128846873889935e-22, 4.125625918033409119e+09
3.792632739224971983e-22, 3.170056675189677238e+09
4.428415180784706451e-22, 3.637795366293511230e+12
5.170777758305154950e-22, 2.795216462424675293e+12
6.037587157996679498e-22, 2.147794002984475342e+12
7.049705168986915043e-22, 1.650326241730334961e+12
8.231490770914376496e-22, 4.748477789719546875e+13
9.611386389565238025e-22, 3.655992412461982812e+13
1.122260243016206653e-21, 2.954577902764799609e+13
1.310391656319376225e-21, 2.695990412129506641e+13
1.530060699946438888e-21, 2.071550492462598828e+13
1.786554221579997443e-21, 1.591742100978916016e+13
2.086045335820364214e-21, 1.309515697922206250e+13
2.435741994580735524e-21, 1.960386226156374609e+13
2.844060463254972146e-21, 1.506325480216898828e+13
3.320827877766432378e-21, 3.391913998136617188e+13
3.877518757505402961e-21, 3.305923998999508594e+13
4.527531166390591196e-21, 2.548582490629318359e+13
5.286509168514232234e-21, 2.251837994336299609e+13
6.172719339017780476e-21, 1.756222115587055078e+13
7.207490391810404495e-21, 1.491358985124486523e+13
8.415726504796120160e-21, 1.217761025075329688e+13
9.826506696977815998e-21, 1.598518368813462891e+13
1.147378468284583961e-20, 2.979572355890964375e+14
1.339720604767883656e-20, 2.496572381820661250e+14
1.564306241098517039e-20, 2.207070966758627500e+14
1.826540554225283020e-20, 1.763854640698814062e+14
2.132734824280151716e-20, 1.474695206524368750e+14
2.490258330249094031e-20, 1.215567784613134219e+14
2.907715708851964547e-20, 9.504990757593114062e+13
3.395154045186442600e-20, 8.907253862799078125e+13
3.964304679255259240e-20, 1.362673311436112812e+14
4.628865548014387372e-20, 1.122348025872494375e+14
5.404830858161902066e-20, 1.445069044548806875e+14
6.310876024011991138e-20, 1.694219600503296250e+14
7.368807134881180046e-20, 1.388145291245962969e+14
8.604085769467593336e-20, 1.977749294064317812e+14
1.004644178810475172e-19, 1.919374526521310500e+15
1.173058885116423403e-19, 1.585260939392578750e+15
1.369705988422578918e-19, 1.345122134018756750e+15
1.599318259743174272e-19, 1.071979989877542625e+15
1.867421853717413878e-19, 9.505981251622231250e+14
2.180469308404809387e-19, 9.491942992504483750e+14
2.545994840657364937e-19, 7.619837794025555000e+14
2.972795674613780767e-19, 6.642368448577447500e+14
3.471143767408655819e-19, 6.346615299378675000e+14
4.053033027769513840e-19, 6.304837310876008750e+14
4.732467977393484649e-19, 7.129004259566058750e+14
5.525800802412904732e-19, 6.439610231293016250e+14
6.452124906878854795e-19, 7.065808445501341250e+14
7.533734440045013057e-19, 6.158988973479896250e+14
8.796660857047170922e-19, 5.725340582496093750e+14
1.027129942656215233e-18, 5.209385661292885625e+14
1.199314076381365808e-18, 4.956043025204348125e+14
1.400362499497209111e-18, 4.787559812897699375e+14
1.635113911040676270e-18, 4.374585066484323750e+14
1.909218151042094247e-18, 4.101583388807858750e+14
2.229272177097818710e-18, 3.842291765774610625e+14
2.602978835535310412e-18, 3.686123200229997500e+14
3.039332248368829520e-18, 3.611779675573238750e+14
3.548834277815029616e-18, 3.493560628690716875e+14
4.143747278091769203e-18, 3.539095927389678125e+14
4.838389217561514039e-18, 3.484879805043625625e+14
5.649478274021606592e-18, 3.365183123799530000e+14
6.596535196630497956e-18, 3.323412142789734375e+14
7.702353118248023089e-18, 3.419582676879386250e+14
8.993546125318797605e-18, 3.487897953190841250e+14
1.050118978791184392e-17, 3.755885972386141250e+14
1.226156906576543473e-17, 4.075721711278722500e+14
1.431705159044002820e-17, 4.405794832672427500e+14
1.671710734114975772e-17, 5.135536558287818750e+14
1.951949925514886663e-17, 5.953890036019790000e+14
2.279167342748857588e-17, 6.977507767652586250e+14
2.661238235854156293e-17, 8.173378042686680000e+14
3.107358031653111131e-17, 9.693096149024243750e+14
3.628263643138282592e-17, 1.119499644834724125e+15
4.236491878316220397e-17, 1.283471994926429750e+15
4.946681167721122281e-17, 1.430622383246688000e+15
5.775923872374348195e-17, 1.555370556308626750e+15
6.744177651302501599e-17, 1.640365517679145750e+15
7.874745789132278381e-17, 1.676065623733036000e+15
9.194838043965264702e-17, 1.667914058154547250e+15
1.073622551364499575e-16, 1.610590823973940750e+15
1.253600528129948575e-16, 1.521802481987834250e+15
1.463749324313652303e-16, 1.416390340016741750e+15
1.709126660647493911e-16, 1.296826851243784250e+15
1.995638114815701302e-16, 1.172704357693978250e+15
2.330179252950391720e-16, 1.049373127380361875e+15
2.720801587507204238e-16, 9.279043133772917500e+14
3.176906355684263719e-16, 8.126573566863195000e+14
3.709470782113892190e-16, 7.031847005678665000e+14
4.331312271366239694e-16, 6.015002301353007500e+14
5.057396888673425339e-16, 5.089424876166826250e+14
5.905199553182014303e-16, 4.258299358484172500e+14
6.895124612624175452e-16, 3.514603462163124375e+14
8.050996921517614587e-16, 2.868219151933376250e+14
9.400635241836067561e-16, 2.313505019952108125e+14
1.097652176637426354e-15, 1.848793558826544062e+14
1.281658387844818299e-15, 1.464144326707959688e+14
1.496510696280042197e-15, 1.151660479185025469e+14
1.747380023663327855e-15, 9.003631317280171875e+13
2.040304125247816402e-15, 7.004938055387469531e+13
2.382332902476464009e-15, 5.432082407868397656e+13
2.781698075296781474e-15, 4.202697490726528906e+13
3.248011297693212803e-15, 3.245668715869691797e+13
3.792495484549381372e-15, 2.503124132317737109e+13
4.428254917260453338e-15, 1.928250197668329688e+13
5.170590628816885501e-15, 1.484412865145407617e+13
6.037368658836964984e-15, 1.142141260758241406e+13
7.049450041464057396e-15, 8.784787597584718750e+12
8.231192874789720272e-15, 6.755369731234016602e+12
9.611038555274013536e-15, 5.193281770132545898e+12
1.122219628626107451e-14, 3.991813377297510742e+12
1.310344233488316355e-14, 3.068006098601015625e+12
