# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 1.340033766570648047e+13
3.792632739224971983e-22, 1.029657819466521875e+13
4.428415180784706451e-22, 7.911705299051993164e+12
5.170777758305154950e-22, 6.079211904735367188e+12
6.037587157996679498e-22, 4.671156973845386719e+12
7.049705168986915043e-22, 3.589232916409453125e+12
8.231490770914376496e-22, 5.441640276158838867e+12
9.611386389565238025e-22, 4.181258413666664062e+12
1.122260243016206653e-21, 3.212803683193670410e+12
1.310391656319376225e-21, 2.468660504934239258e+12
1.530060699946438888e-21, 2.215577506027173340e+12
1.786554221579997443e-21, 1.702409865053767822e+12
2.086045335820364214e-21, 1.308101089105769043e+12
2.435741994580735524e-21, 2.074969700631351562e+12
2.844060463254972146e-21, 1.594369358974325195e+12
3.320827877766432378e-21, 1.225084709459960938e+12
3.877518757505402961e-21, 9.413330335939908447e+11
4.527531166390591196e-21, 4.507947490287605000e+15
5.286509168514232234e-21, 3.464756318474095500e+15
6.172719339017780476e-21, 2.662925090078932500e+15
7.207490391810404495e-21, 2.046143694326711000e+15
8.415726504796120160e-21, 1.698696887051293750e+15
9.826506696977815998e-21, 1.305248103659327250e+15
1.147378468284583961e-20, 1.004231740535223750e+15
1.339720604767883656e-20, 7.716335886406643750e+14
1.564306241098517039e-20, 5.944267222429652500e+14
1.826540554225283020e-20, 4.650589233790036250e+14
2.132734824280151716e-20, 3.586469940103173125e+14
2.490258330249094031e-20, 2.771480982997156250e+14
2.907715708851964547e-20, 2.129556087940069062e+14
3.395154045186442600e-20, 1.698647312451924688e+14
3.964304679255259240e-20, 1.330424165811667969e+14
4.628865548014387372e-20, 1.051218343598567031e+14
5.404830858161902066e-20, 8.163958615325817188e+13
6.310876024011991138e-20, 6.586740796780879688e+13
7.368807134881180046e-20, 5.764266560692924219e+13
8.604085769467593336e-20, 4.657155133232051562e+13
1.004644178810475172e-19, 4.647723052399534375e+13
1.173058885116423403e-19, 4.033244106134653906e+13
1.369705988422578918e-19, 3.312267363066210156e+13
1.599318259743174272e-19, 3.342713747459324609e+13
1.867421853717413878e-19, 3.603872722878717969e+13
2.180469308404809387e-19, 3.415196691300703125e+13
2.545994840657364937e-19, 2.429982539330355938e+14
2.972795674613780767e-19, 1.891473151009523125e+14
3.471143767408655819e-19, 1.511516079762897188e+14
4.053033027769513840e-19, 1.261110712435953906e+14
4.732467977393484649e-19, 1.026684015748220781e+14
5.525800802412904732e-19, 1.046154074638950938e+14
6.452124906878854795e-19, 9.057025115664928125e+13
7.533734440045013057e-19, 8.603533535415800000e+13
8.796660857047170922e-19, 1.092620713355817969e+14
1.027129942656215233e-18, 9.198645054657375000e+13
1.199314076381365808e-18, 2.473444153353566875e+14
1.400362499497209111e-18, 2.154636112159747812e+14
1.635113911040676270e-18, 1.857354854759273750e+14
1.909218151042094247e-18, 1.901045823843019375e+14
2.229272177097818710e-18, 2.700878133129972500e+14
2.602978835535310412e-18, 2.337334619059265938e+14
3.039332248368829520e-18, 2.010281818789331875e+14
3.548834277815029616e-18, 1.935823286154785312e+14
4.143747278091769203e-18, 3.113575805149033750e+14
4.838389217561514039e-18, 2.815956975939406250e+14
5.649478274021606592e-18, 2.453233727775974062e+14
6.596535196630497956e-18, 2.386870362578098750e+14
7.702353118248023089e-18, 2.270992719750592812e+14
8.993546125318797605e-18, 2.060741188988146875e+14
1.050118978791184392e-17, 1.880669327192926562e+14
1.226156906576543473e-17, 1.785159614655450938e+14
1.431705159044002820e-17, 1.680293071477690000e+14
1.671710734114975772e-17, 1.723016554020589062e+14
1.951949925514886663e-17, 1.720791298860914375e+14
2.279167342748857588e-17, 1.782830379371858125e+14
2.661238235854156293e-17, 1.703202225397167188e+14
3.107358031653111131e-17, 1.736426477055215312e+14
3.628263643138282592e-17, 1.825989439964634688e+14
4.236491878316220397e-17, 1.801857137942879688e+14
4.946681167721122281e-17, 1.878811165701908438e+14
5.775923872374348195e-17, 1.930156939501719688e+14
6.744177651302501599e-17, 1.929928536751670625e+14
7.874745789132278381e-17, 1.960097934403434688e+14
9.194838043965264702e-17, 2.059816744166670938e+14
1.073622551364499575e-16, 2.143755699551276250e+14
1.253600528129948575e-16, 2.238683974546196875e+14
1.463749324313652303e-16, 2.337961394329777812e+14
1.709126660647493911e-16, 2.385804880969705938e+14
1.995638114815701302e-16, 2.460105817457930000e+14
2.330179252950391720e-16, 2.492138763951433750e+14
2.720801587507204238e-16, 2.520482233975297500e+14
3.176906355684263719e-16, 2.579706407542315625e+14
3.709470782113892190e-16, 2.597693770069112500e+14
4.331312271366239694e-16, 2.571683370542118125e+14
5.057396888673425339e-16, 2.525321422873785938e+14
5.905199553182014303e-16, 2.458578345916991875e+14
6.895124612624175452e-16, 2.382230113289105312e+14
8.050996921517614587e-16, 2.263965288501293125e+14
9.400635241836067561e-16, 2.133967206695457188e+14
1.097652176637426354e-15, 1.971206525567224062e+14
1.281658387844818299e-15, 1.816116695440705938e+14
1.496510696280042197e-15, 1.644731457648825000e+14
1.747380023663327855e-15, 1.474577267147600000e+14
2.040304125247816402e-15, 1.295330055538914531e+14
2.382332902476464009e-15, 1.110594392080700156e+14
2.781698075296781474e-15, 9.470712315214342188e+13
3.248011297693212803e-15, 7.928940992381575000e+13
3.792495484549381372e-15, 6.537722372490193750e+13
4.428254917260453338e-15, 5.294672477402127344e+13
5.170590628816885501e-15, 4.252043105943088281e+13
6.037368658836964984e-15, 3.393062356041108203e+13
7.049450041464057396e-15, 2.689370274699426562e+13
8.231192874789720272e-15, 2.115544027320967188e+13
9.611038555274013536e-15, 1.653098715173035547e+13
1.122219628626107451e-14, 1.285631509506383203e+13
1.310344233488316355e-14, 1.004356630609244336e+13
