# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 8.002244842706477356e+10
8.390691450736218015e-23, 6.149570449224264526e+10
9.781607917041964598e-23, 4.725683415017091370e+10
1.140309520431035390e-22, 3.631375820563429260e+10
1.329337480518106140e-22, 6.776987731517424011e+10
1.549700415061211373e-22, 5.208027064179927826e+10
1.806592691198997314e-22, 4.002180866501663208e+10
2.106069741076194141e-22, 3.075437964809662247e+10
2.455190799721978298e-22, 2.363313919215627670e+10
2.862185304442568804e-22, 1.816052263364141083e+10
3.336646878073451126e-22, 2.476343199322077637e+11
3.889759468639831932e-22, 2.282807054890456543e+11
4.534560975960776476e-22, 5.544417680116428223e+11
5.286250579369789952e-22, 1.215975106855799561e+12
6.162547010841906233e-22, 1.048921065073512085e+12
7.184106218696126315e-22, 1.853202152175873535e+12
8.375008266988809979e-22, 4.086949449633037598e+12
9.763324947728996466e-22, 3.143742858667454102e+12
1.138178148559852146e-21, 2.527651006607499512e+12
1.326852793279672222e-21, 1.944237373052541992e+12
1.546803843723141989e-21, 2.301544703292632812e+12
1.803215958149154218e-21, 1.431600855979315234e+13
2.102133250391486635e-21, 1.236850674245186133e+13
2.450601760943344245e-21, 8.979206246794860938e+13
2.856835545330063135e-21, 7.020703809879795312e+13
3.330410294783934036e-21, 5.566880726559892188e+13
3.882489053223168623e-21, 1.177651325488820000e+14
4.526085351107068555e-21, 9.615629834976718750e+13
5.276369958725133131e-21, 7.461192778431753125e+13
6.151028489669875711e-21, 6.618650602113917188e+13
7.170678283876874558e-21, 5.653117005768453125e+13
8.359354396946227458e-21, 5.593215628722942188e+13
9.745076151424240088e-21, 4.586832730442164844e+13
1.136050760472003545e-20, 3.585776824857739844e+13
1.324372750212316441e-20, 2.995206048992734766e+13
1.543912686415697727e-20, 2.436486425395804297e+13
1.799845536608330213e-20, 2.441499588018863672e+13
2.098204117468286909e-20, 4.481653172563725000e+13
2.446021299614948793e-20, 3.566996308560780469e+13
2.851495785543101578e-20, 3.091877445053458594e+13
3.324185368398067586e-20, 2.551087989853795312e+13
3.875232227063295273e-20, 2.780318035737477344e+13
4.517625568187534888e-20, 6.431376066807403125e+13
5.266507806116157543e-20, 1.835908303439002188e+14
6.139531497961241988e-20, 3.862432097017553125e+14
7.157275447438468443e-20, 3.507966672234825000e+14
8.343729785817758715e-20, 2.776591209451167188e+14
9.726861464254266209e-20, 2.254599697661725312e+14
1.133927348721318637e-19, 2.633901723504624375e+14
1.321897342635523437e-19, 2.336425685053079375e+14
1.541026933019428484e-19, 2.123302659254689062e+14
1.796481414779605106e-19, 1.762392837509984062e+14
2.094282328554104639e-19, 3.306344818851716250e+14
2.441449399704524831e-19, 3.293822622333265625e+14
2.846166006391730325e-19, 3.051678566111185000e+14
3.317972077127720990e-19, 3.784188211418659375e+14
3.867988964760348480e-19, 5.993064209303153750e+14
4.509181597591821492e-19, 4.845532104445498750e+14
5.256664087023966689e-19, 4.094500655453987500e+14
6.128055995474868387e-19, 3.699862678982821875e+14
7.143897662469015009e-19, 3.399901076539807500e+14
8.328134378914969703e-19, 3.257213921635870000e+14
9.708680822465035426e-19, 3.246552549244508125e+14
1.131807905875562876e-18, 2.799969664747599688e+14
1.319426561885035469e-18, 2.777846509878951250e+14
1.538146573433785306e-18, 3.001928533490545625e+14
1.793123580888051368e-18, 3.042880949710792500e+14
2.090367869922119062e-18, 3.088456466113741875e+14
2.436886045209810308e-18, 2.875198284501874375e+14
2.840846189221018720e-18, 2.745096843602267500e+14
3.311770399225516642e-18, 2.439364671827797188e+14
3.860759240961861678e-18, 2.357848207830254062e+14
