# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 5.035109780576873472e+18
6.081048373363106567e-25, 3.812189151640898560e+18
7.161137624424471483e-25, 2.886279938495503360e+18
8.433067610607815914e-25, 2.185249126369625600e+18
9.930912245356802624e-25, 1.654481582766781696e+18
1.169479750179185720e-24, 1.252625874266528256e+18
1.377197635311530258e-24, 9.483731736544311040e+17
1.621809463923650974e-24, 4.940673114011832320e+18
1.909868177109771420e-24, 3.740679127531481088e+18
2.249090620739106459e-24, 2.832103822218187776e+18
2.648564273138251345e-24, 2.144225403063056896e+18
3.118990690841567164e-24, 4.185952611934435328e+18
3.672972194112414368e-24, 5.452308502950275072e+18
4.325349472294460751e-24, 7.400420711201339392e+18
5.093599153150967636e-24, 5.602993623279418368e+18
5.998301986733429451e-24, 6.361767132458250240e+18
7.063694186024186543e-24, 5.208912632496546816e+18
8.318316694295725583e-24, 3.943741475004080128e+18
9.795779772502459407e-24, 2.985851924886013440e+18
1.153566338934545725e-23, 3.117323212115084800e+18
1.358457753468770415e-23, 2.917039352153568256e+18
1.599741086120690433e-23, 2.619049218161137664e+18
1.883880110432472266e-23, 1.982908660248905472e+18
2.218486667170170368e-23, 1.501271027261972992e+18
2.612524579009417809e-23, 2.088437216940910336e+18
3.076549783657003753e-23, 2.639742175521672192e+18
3.622993118368605338e-23, 2.289960468441796864e+18
4.266493331417388190e-23, 2.342741320717618688e+18
5.024289241605216727e-23, 2.111470122774231552e+18
5.916681551433197638e-23, 2.252472131570919168e+18
6.967576685510515797e-23, 1.892933560246532864e+18
8.205127223166155905e-23, 1.809857919427678208e+18
9.662486081903779035e-23, 2.167149856443203072e+18
1.137869465562747623e-22, 2.005366703234868992e+18
1.339972870010025039e-22, 1.957616505001383680e+18
1.577972998400921814e-22, 2.505425457488330240e+18
1.858245670051332392e-22, 2.288817081353172224e+18
2.188299149455535947e-22, 2.375909235032302080e+18
2.576975286252414089e-22, 2.386325222368041984e+18
3.034686380793943191e-22, 2.363709630916015104e+18
3.573694120741425747e-22, 2.606795975843664384e+18
4.208438061161569796e-22, 2.848714241166115328e+18
4.955922447822396756e-22, 2.864184082660413440e+18
5.836171746353517712e-22, 2.964894606254936064e+18
6.872767080506119101e-22, 3.144783316610683392e+18
8.093477950233581403e-22, 3.462487213387750912e+18
9.531006152778513355e-22, 3.905013672592795136e+18
1.122386183577365160e-21, 4.172974464706740224e+18
1.321739515106818582e-21, 4.554883969779375616e+18
1.556501114640085743e-21, 5.164389747901931520e+18
1.832960044082547755e-21, 6.124362907989760000e+18
2.158522401045615207e-21, 7.045383900213088256e+18
2.541909721849834506e-21, 8.203574476296140800e+18
2.993392624002773968e-21, 1.008500667214137344e+19
3.525065947233321538e-21, 2.039134919266395750e+19
4.151172763874790048e-21, 1.541793917699545170e+20
4.888485938556923632e-21, 1.167324012893684859e+20
5.756757458863851791e-21, 8.838020859292639232e+19
6.779247574141008799e-21, 6.691401894999455334e+19
7.983347917625697840e-21, 5.066145747678243226e+19
9.401315304808618924e-21, 3.835629967054595686e+19
1.107113586585551242e-20, 2.903983637939276595e+19
1.303754266145501082e-20, 2.198619352184190976e+19
1.535321404314857407e-20, 1.664578668692911104e+19
1.808018486118830195e-20, 1.260250812241915290e+19
2.129150832496999069e-20, 9.541310121506686976e+18
2.507321303585775374e-20, 7.223661385431028736e+18
2.952660761963141245e-20, 5.468964105672484864e+18
3.477099469768273000e-20, 4.140483590683277312e+18
4.094686690192054992e-20, 3.134695410397067264e+18
4.821967055188485343e-20, 2.373219420386001408e+18
5.678423781975012526e-20, 1.796712875115231744e+18
6.687000611711742257e-20, 1.360246733488745216e+18
7.874716452649248079e-20, 1.029804782594524288e+18
9.273389193507358252e-20, 7.796331505225052160e+17
1.092048807742505692e-19, 5.902334924950565120e+17
1.286013747084820582e-19, 4.468435967635232640e+17
1.514429891746283616e-19, 3.382870273081226880e+17
