# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 1.138255230409388867e+13
2.382419121782715813e-22, 1.085235825123867188e+13
2.781798748077653061e-22, 1.832173113832808203e+13
3.248128846873889935e-22, 1.414831926801608008e+13
3.792632739224971983e-22, 1.087131379077348047e+13
4.428415180784706451e-22, 8.481305782078637695e+12
5.170777758305154950e-22, 9.205845711274755859e+12
6.037587157996679498e-22, 7.099936471793921875e+12
7.049705168986915043e-22, 6.905674413585118164e+12
8.231490770914376496e-22, 6.084764446901172852e+12
9.611386389565238025e-22, 4.688098955599061523e+12
1.122260243016206653e-21, 3.755338664404147949e+12
1.310391656319376225e-21, 3.022347143260855469e+12
1.530060699946438888e-21, 3.407673396596647949e+12
1.786554221579997443e-21, 2.743470690907156738e+12
2.086045335820364214e-21, 2.248074296367740723e+12
2.435741994580735524e-21, 2.080447692122859375e+12
2.844060463254972146e-21, 1.612819301530940186e+12
3.320827877766432378e-21, 1.612469015607208252e+12
3.877518757505402961e-21, 3.045323072436311035e+12
4.527531166390591196e-21, 7.482250222384936523e+12
5.286509168514232234e-21, 5.892146761035448242e+12
6.172719339017780476e-21, 9.807246916224314453e+12
7.207490391810404495e-21, 2.883347419807653125e+13
8.415726504796120160e-21, 2.277115457495543750e+13
9.826506696977815998e-21, 1.902973630124839844e+13
1.147378468284583961e-20, 1.836146015015779688e+13
1.339720604767883656e-20, 1.958849423686393750e+13
1.564306241098517039e-20, 1.556261601343154102e+13
1.826540554225283020e-20, 1.270554598824666211e+13
2.132734824280151716e-20, 1.380971539654472266e+13
2.490258330249094031e-20, 1.149429427457699219e+13
2.907715708851964547e-20, 1.005664203063731445e+13
3.395154045186442600e-20, 1.200384663703052344e+13
3.964304679255259240e-20, 1.689734839595237695e+13
4.628865548014387372e-20, 2.119032949653280859e+13
5.404830858161902066e-20, 5.774678070855596875e+13
6.310876024011991138e-20, 4.619037350227383594e+13
7.368807134881180046e-20, 9.948105196565287500e+13
8.604085769467593336e-20, 8.304746309004729688e+13
1.004644178810475172e-19, 6.736247489391805469e+13
1.173058885116423403e-19, 8.881698782175843750e+14
1.369705988422578918e-19, 7.049597908778927500e+14
1.599318259743174272e-19, 5.487226038403472500e+14
1.867421853717413878e-19, 4.313751649408428125e+14
2.180469308404809387e-19, 3.459555341057694375e+14
2.545994840657364937e-19, 2.865654567763445625e+14
2.972795674613780767e-19, 2.490289070042300625e+14
3.471143767408655819e-19, 2.460682967656900000e+14
4.053033027769513840e-19, 2.047915899367645625e+14
4.732467977393484649e-19, 2.350369245367662812e+14
5.525800802412904732e-19, 2.166016879297912812e+14
6.452124906878854795e-19, 1.870418334518175312e+14
7.533734440045013057e-19, 3.484250087948728125e+14
8.796660857047170922e-19, 2.857849045671768125e+14
1.027129942656215233e-18, 2.517370919213024375e+14
1.199314076381365808e-18, 2.367453641565162812e+14
1.400362499497209111e-18, 2.101558164526092500e+14
1.635113911040676270e-18, 1.867207244592227188e+14
1.909218151042094247e-18, 2.465590140305142812e+14
2.229272177097818710e-18, 2.549054178823293438e+14
2.602978835535310412e-18, 4.487431053598490625e+14
3.039332248368829520e-18, 3.971853013042170000e+14
3.548834277815029616e-18, 3.744726407337112500e+14
4.143747278091769203e-18, 4.355995526306721250e+14
4.838389217561514039e-18, 3.521005403522241875e+14
5.649478274021606592e-18, 3.273456224425053125e+14
6.596535196630497956e-18, 2.878617248225980000e+14
7.702353118248023089e-18, 2.716628147639159688e+14
8.993546125318797605e-18, 3.068194126270526875e+14
1.050118978791184392e-17, 3.391444979642021875e+14
1.226156906576543473e-17, 3.094696990523459375e+14
1.431705159044002820e-17, 2.732073566357474375e+14
1.671710734114975772e-17, 2.810957374106175312e+14
1.951949925514886663e-17, 2.863387503673033750e+14
2.279167342748857588e-17, 2.735964551699371875e+14
2.661238235854156293e-17, 2.879909888307585000e+14
3.107358031653111131e-17, 2.906254785913492500e+14
3.628263643138282592e-17, 3.013125595274521875e+14
4.236491878316220397e-17, 3.190855706166993750e+14
4.946681167721122281e-17, 3.394438102706164375e+14
5.775923872374348195e-17, 3.608091960571562500e+14
6.744177651302501599e-17, 3.853862311284796250e+14
7.874745789132278381e-17, 4.192856739626130000e+14
9.194838043965264702e-17, 4.667573020883609375e+14
1.073622551364499575e-16, 4.764772208258310625e+14
1.253600528129948575e-16, 5.046984591728367500e+14
1.463749324313652303e-16, 5.159838812918329375e+14
1.709126660647493911e-16, 5.252310796510225000e+14
1.995638114815701302e-16, 5.184558048462506875e+14
2.330179252950391720e-16, 5.095883324660771250e+14
2.720801587507204238e-16, 4.873336191181375625e+14
3.176906355684263719e-16, 4.774219884106336875e+14
3.709470782113892190e-16, 4.651414895763731250e+14
4.331312271366239694e-16, 4.391336142447208125e+14
5.057396888673425339e-16, 4.127314835455178750e+14
5.905199553182014303e-16, 3.820393171736995000e+14
6.895124612624175452e-16, 3.464753077824364375e+14
8.050996921517614587e-16, 3.086991624142493125e+14
9.400635241836067561e-16, 2.714535825380161250e+14
1.097652176637426354e-15, 2.357413604512249688e+14
1.281658387844818299e-15, 2.016576503529488125e+14
1.496510696280042197e-15, 1.706193934143755312e+14
1.747380023663327855e-15, 1.421151830595143438e+14
2.040304125247816402e-15, 1.171840334815811562e+14
2.382332902476464009e-15, 9.563176913138312500e+13
2.781698075296781474e-15, 7.715626850392235938e+13
3.248011297693212803e-15, 6.170842873220607812e+13
3.792495484549381372e-15, 4.905870585990974219e+13
4.428254917260453338e-15, 3.868644337701924219e+13
5.170590628816885501e-15, 3.036672609815548828e+13
6.037368658836964984e-15, 2.371636888107253125e+13
7.049450041464057396e-15, 1.848559366972224609e+13
8.231192874789720272e-15, 1.436917177672772266e+13
9.611038555274013536e-15, 1.114752618286359570e+13
1.122219628626107451e-14, 8.633357891986100586e+12
1.310344233488316355e-14, 6.673852689839173828e+12
