# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 6.089665233282535200e+16
3.723640729628996362e-25, 4.606817845391209600e+16
4.385017531777717265e-25, 3.484852819547158400e+16
5.163865192739406782e-25, 2.636099060174379600e+16
6.081048373363106567e-25, 1.994122390648656400e+16
7.161137624424471483e-25, 1.508401006290101400e+16
8.433067610607815914e-25, 1.140973278329879000e+16
9.930912245356802624e-25, 8.630726424148467000e+15
1.169479750179185720e-24, 6.528197201048896000e+15
1.377197635311530258e-24, 4.938018607143049000e+15
1.621809463923650974e-24, 3.734956710051030500e+15
1.909868177109771420e-24, 2.824955931546370000e+15
2.249090620739106459e-24, 2.136740369034592000e+15
2.648564273138251345e-24, 1.616085378859450250e+15
3.118990690841567164e-24, 1.222337552958594000e+15
3.672972194112414368e-24, 9.244635693777797500e+14
4.325349472294460751e-24, 6.991675669068355000e+14
5.093599153150967636e-24, 5.287951861299869375e+14
5.998301986733429451e-24, 3.999120936705591875e+14
7.063694186024186543e-24, 3.024521466495505625e+14
8.318316694295725583e-24, 2.287277853684964375e+14
9.795779772502459407e-24, 1.729802868600234062e+14
1.153566338934545725e-23, 6.806563881607628750e+14
1.358457753468770415e-23, 5.148025246546640000e+14
1.599741086120690433e-23, 3.893666415765537500e+14
1.883880110432472266e-23, 2.944812066924096875e+14
2.218486667170170368e-23, 5.883597851650028000e+15
2.612524579009417809e-23, 4.453371451932225000e+15
3.076549783657003753e-23, 1.289988984749372400e+16
3.622993118368605338e-23, 9.760234758874996000e+15
4.266493331417388190e-23, 7.384750298945178000e+15
5.024289241605216727e-23, 5.587223514047967000e+15
5.916681551433197638e-23, 4.227177449903349500e+15
6.967576685510515797e-23, 3.447908735565619000e+15
8.205127223166155905e-23, 2.608569419334491000e+15
9.662486081903779035e-23, 1.974810456505354500e+15
1.137869465562747623e-22, 1.514079989603378750e+15
1.339972870010025039e-22, 1.145817013982079250e+15
1.577972998400921814e-22, 8.700384805366612500e+14
1.858245670051332392e-22, 2.153394265844032250e+15
2.188299149455535947e-22, 1.651380209228501500e+15
2.576975286252414089e-22, 1.259924424563305500e+15
3.034686380793943191e-22, 9.890841673258591250e+14
3.573694120741425747e-22, 2.965122862189285000e+15
4.208438061161569796e-22, 2.291259713055367000e+15
4.955922447822396756e-22, 1.926971817323848250e+15
5.836171746353517712e-22, 1.590908355712285500e+15
6.872767080506119101e-22, 2.167260169571441000e+15
8.093477950233581403e-22, 1.975539333430770250e+15
9.531006152778513355e-22, 3.065417958093296500e+15
1.122386183577365160e-21, 2.723283971217321500e+15
1.321739515106818582e-21, 8.168151753067536000e+15
1.556501114640085743e-21, 6.224574505781814000e+15
1.832960044082547755e-21, 5.538282621422262000e+15
2.158522401045615207e-21, 4.470901519798459000e+15
2.541909721849834506e-21, 3.524983842093464000e+15
2.993392624002773968e-21, 2.970339343566226000e+15
3.525065947233321538e-21, 2.542795488919991500e+15
4.151172763874790048e-21, 3.417659930161986400e+16
4.888485938556923632e-21, 2.782263434578757600e+16
5.756757458863851791e-21, 2.339394005637366800e+16
6.779247574141008799e-21, 2.180037500553796000e+16
7.983347917625697840e-21, 1.779765320630714600e+16
9.401315304808618924e-21, 1.478021324929033600e+16
1.107113586585551242e-20, 1.396588946920625200e+16
1.303754266145501082e-20, 1.275981382981602800e+16
1.535321404314857407e-20, 1.502254658699110400e+16
1.808018486118830195e-20, 1.208678771325887000e+16
2.129150832496999069e-20, 1.116838682704235400e+16
2.507321303585775374e-20, 1.171913913459693200e+16
2.952660761963141245e-20, 2.398039581598827200e+16
3.477099469768273000e-20, 4.348754436020680000e+16
4.094686690192054992e-20, 3.922716906928557600e+16
4.821967055188485343e-20, 3.174930615976165200e+16
5.678423781975012526e-20, 2.565604363875580400e+16
6.687000611711742257e-20, 2.327559085581196800e+16
7.874716452649248079e-20, 2.018214736806110400e+16
9.273389193507358252e-20, 2.320458999375820400e+16
1.092048807742505692e-19, 2.092615484388800000e+16
1.286013747084820582e-19, 2.168610792941022000e+16
1.514429891746283616e-19, 2.017037372586711600e+16
