# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 3.043548231341779500e+15
2.435741994580735524e-21, 2.338607663107248000e+15
2.844060463254972146e-21, 1.796944022645846000e+15
3.320827877766432378e-21, 1.380739433750213250e+15
3.877518757505402961e-21, 2.684583484829957000e+15
4.527531166390591196e-21, 2.062785614902739250e+15
5.286509168514232234e-21, 2.875027568377207000e+15
6.172719339017780476e-21, 2.209119419831695250e+15
7.207490391810404495e-21, 3.471325606970774500e+15
8.415726504796120160e-21, 3.402269371874987000e+15
9.826506696977815998e-21, 3.967809212734753500e+15
1.147378468284583961e-20, 3.617548821062937000e+15
1.339720604767883656e-20, 3.749805207793587000e+15
1.564306241098517039e-20, 3.745303170924962500e+15
1.826540554225283020e-20, 3.966300823146067500e+15
2.132734824280151716e-20, 5.228612430102810000e+15
2.490258330249094031e-20, 5.879237971751936000e+15
2.907715708851964547e-20, 6.302413052045802000e+15
3.395154045186442600e-20, 7.151831407085262000e+15
3.964304679255259240e-20, 8.440967837066701000e+15
4.628865548014387372e-20, 9.163282540532948000e+15
5.404830858161902066e-20, 9.823802419129128000e+15
6.310876024011991138e-20, 1.093252648507590600e+16
7.368807134881180046e-20, 1.231286278604164000e+16
8.604085769467593336e-20, 1.339045712413639800e+16
1.004644178810475172e-19, 1.419042707242632200e+16
1.173058885116423403e-19, 1.606357816554941400e+16
1.369705988422578918e-19, 1.738052159793880400e+16
1.599318259743174272e-19, 1.902325094683968000e+16
1.867421853717413878e-19, 2.129620704868391200e+16
2.180469308404809387e-19, 2.410578927054266000e+16
2.545994840657364937e-19, 2.814049202488070400e+16
2.972795674613780767e-19, 3.305032351852026400e+16
3.471143767408655819e-19, 1.891592717445334272e+18
4.053033027769513840e-19, 1.453465786722643968e+18
4.732467977393484649e-19, 1.116816941453646976e+18
5.525800802412904732e-19, 8.581420299753425920e+17
6.452124906878854795e-19, 6.593808853326440960e+17
7.533734440045013057e-19, 5.066564004032695040e+17
8.796660857047170922e-19, 3.893056559261617280e+17
1.027129942656215233e-18, 2.991354567226758400e+17
1.199314076381365808e-18, 2.298502991327077760e+17
1.400362499497209111e-18, 1.766128314918368960e+17
1.635113911040676270e-18, 1.357061198756791360e+17
1.909218151042094247e-18, 1.042741391786320320e+17
2.229272177097818710e-18, 8.012237113113011200e+16
2.602978835535310412e-18, 6.156458740625215200e+16
3.039332248368829520e-18, 4.730512051745085600e+16
3.548834277815029616e-18, 3.634840289603368800e+16
4.143747278091769203e-18, 2.792945834700931200e+16
4.838389217561514039e-18, 2.146049293523284400e+16
5.649478274021606592e-18, 1.648985638393133600e+16
6.596535196630497956e-18, 1.267050875221345400e+16
7.702353118248023089e-18, 9.735790797811922000e+15
8.993546125318797605e-18, 7.480806360060343000e+15
1.050118978791184392e-17, 5.748116918175383000e+15
1.226156906576543473e-17, 4.416749547404105000e+15
1.431705159044002820e-17, 3.393750830434859000e+15
1.671710734114975772e-17, 2.607697034994100500e+15
1.951949925514886663e-17, 2.003707451158321000e+15
2.279167342748857588e-17, 1.539612729527247500e+15
2.661238235854156293e-17, 1.183010701263817250e+15
3.107358031653111131e-17, 9.090041232215858750e+14
3.628263643138282592e-17, 6.984624020316261250e+14
4.236491878316220397e-17, 5.366859341878549375e+14
4.946681167721122281e-17, 4.123798090166156250e+14
5.775923872374348195e-17, 3.168652205165805625e+14
6.744177651302501599e-17, 2.434735304147161250e+14
7.874745789132278381e-17, 1.870806771281577500e+14
9.194838043965264702e-17, 1.437494239932973125e+14
1.073622551364499575e-16, 1.104544692461711406e+14
1.253600528129948575e-16, 8.487122548068223438e+13
1.463749324313652303e-16, 6.521352158724438281e+13
1.709126660647493911e-16, 5.010889584454019531e+13
1.995638114815701302e-16, 3.850277337652784375e+13
2.330179252950391720e-16, 2.958483783565116016e+13
2.720801587507204238e-16, 2.273245672986654688e+13
3.176906355684263719e-16, 1.746721046253395508e+13
3.709470782113892190e-16, 1.342149002934654492e+13
4.331312271366239694e-16, 1.031283129004656055e+13
5.057396888673425339e-16, 7.924193884912599609e+12
5.905199553182014303e-16, 6.088807909258698242e+12
6.895124612624175452e-16, 4.678530370948910156e+12
8.050996921517614587e-16, 3.594898501988766113e+12
9.400635241836067561e-16, 2.762255284233614746e+12
1.097652176637426354e-15, 2.122467227115156250e+12
1.281658387844818299e-15, 1.630865603150711426e+12
1.496510696280042197e-15, 1.253127766384979980e+12
1.747380023663327855e-15, 9.628808136312662354e+11
2.040304125247816402e-15, 7.398602809143863525e+11
2.382332902476464009e-15, 5.684953189692910156e+11
2.781698075296781474e-15, 4.368215675675575562e+11
3.248011297693212803e-15, 3.356458277231401367e+11
3.792495484549381372e-15, 2.579042108549929810e+11
4.428254917260453338e-15, 1.981689521598981934e+11
5.170590628816885501e-15, 1.522694548877768555e+11
6.037368658836964984e-15, 1.170011075857761841e+11
7.049450041464057396e-15, 8.990154451125744629e+10
8.231192874789720272e-15, 6.907872816147738647e+10
9.611038555274013536e-15, 5.307885098469866943e+10
1.122219628626107451e-14, 4.078483343338356018e+10
1.310344233488316355e-14, 3.133833169577012253e+10
