# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 0.000000000000000000e+00
9.072958413744709407e-20, 0.000000000000000000e+00
1.062962564296273862e-19, 0.000000000000000000e+00
1.245337365796392977e-19, 5.731756675086032031e+13
1.459002609066893339e-19, 1.425419224108762500e+14
1.709326863329692882e-19, 1.089018425150162344e+14
2.002599794916861493e-19, 1.510776943581286562e+14
2.346190201907295332e-19, 2.613327944901655312e+14
2.748731163110049905e-19, 2.980054824212318125e+14
3.220336953461912371e-19, 5.791302475708193750e+14
3.772857176071966462e-19, 1.748796833277614848e+18
4.420174496254335417e-19, 1.336078496117058560e+18
5.178553458437248030e-19, 1.020762225673038080e+18
6.067049150348568050e-19, 7.798610069611456000e+17
7.107985982605515872e-19, 5.958127905619223040e+17
8.327518613560927099e-19, 4.552001936607522560e+17
9.756289113246611492e-19, 3.477723533148144640e+17
1.143019687836545591e-18, 2.656976236268068800e+17
1.339130064327491740e-18, 2.029926373619104000e+17
1.568887525095887845e-18, 1.550861097689797760e+17
1.838064973649593682e-18, 1.184855852697508160e+17
2.153425783120427356e-18, 9.052283236472939200e+16
2.522893733294045941e-18, 6.915932567389572800e+16
2.955752104106024924e-18, 5.283763446990411200e+16
3.462876928042592619e-18, 4.036788371158124800e+16
4.057010262163551902e-18, 3.084101042184139200e+16
4.753080346001232680e-18, 2.356249167372738800e+16
5.568576689647165650e-18, 1.800171285832083200e+16
6.523989516518419787e-18, 1.375328510756645200e+16
7.643324602276253526e-18, 1.050749185584182400e+16
8.954706445778864130e-18, 8.027710051603726000e+15
1.049108492738794133e-17, 6.133159992580931000e+15
1.229106321017912490e-17, 4.685726222396472000e+15
1.439986768596596156e-17, 3.579888712802785000e+15
1.687048433707514473e-17, 2.735030300062701500e+15
1.976499006618515979e-17, 2.089559576393779750e+15
2.315611244532450716e-17, 1.596420786708966000e+15
2.712905707440121844e-17, 1.219663395592130000e+15
3.178364846361432647e-17, 9.318212409486233750e+14
3.723683823172148955e-17, 7.119102108180277500e+14
4.362564364134417995e-17, 5.438984710747891875e+14
5.111059030517391504e-17, 4.155377213898536250e+14
5.987974556477713349e-17, 3.174702763121564375e+14
7.015344388498441742e-17, 2.425468763813120312e+14
8.218982299448246298e-17, 1.853054967088848438e+14
9.629130987410051721e-17, 1.415731574153236250e+14
1.128122195602306520e-16, 1.081617073239415000e+14
1.321676576914936317e-16, 8.263540310052973438e+13
1.548439504847211017e-16, 6.313334001963865625e+13
1.814108642046238339e-16, 4.823378930198208594e+13
2.125359211544772699e-16, 3.685055201743334375e+13
2.490011718924986992e-16, 2.815377360231064844e+13
2.917228450939035525e-16, 2.150944625402578125e+13
3.417743687825801351e-16, 1.643318883962517188e+13
4.004133413656054675e-16, 1.255493480629418164e+13
4.691131301468769991e-16, 9.591953791111666016e+12
5.495998912665211303e-16, 7.328240166145332031e+12
6.438959412319121213e-16, 5.598765913829725586e+12
7.543705697967002551e-16, 4.277449844325956543e+12
8.837995709161229663e-16, 3.267966093300875977e+12
1.035434987557938712e-15, 2.496721826237360352e+12
1.213086822782425552e-15, 1.907492213700909912e+12
1.421218770170270965e-15, 1.457321559451803711e+12
1.665060368928408994e-15, 1.113391767677245117e+12
1.950738401691563623e-15, 8.506298560475396729e+11
2.285430836530691886e-15, 6.498800988164031982e+11
2.677547181126970641e-15, 4.965075465373913574e+11
3.136939780704104200e-15, 3.793311169515037842e+11
3.675151368806934184e-15, 2.898084778190548706e+11
4.305705090906085245e-15, 2.214132984680382385e+11
5.044444287983953543e-15, 1.691594707905863953e+11
5.909930577530328216e-15, 1.292376147057942963e+11
6.923910234161186932e-15, 9.873736880815989685e+10
8.111860588175597371e-15, 7.543522078577532959e+10
9.503630170902745736e-15, 5.763241013698548126e+10
1.113418869117993458e-14, 4.403108605766861725e+10
1.304450568692773882e-14, 3.363969222889823532e+10
1.528257992888903767e-14, 2.570068091831480026e+10
1.790464544140884680e-14, 1.963528664800336075e+10
2.097658444282498875e-14, 1.500133334889627647e+10
2.457558270711805719e-14, 1.146099908185404205e+10
2.879206893956380988e-14, 8.756188326681253433e+09
3.373198689528892016e-14, 6.689716443106626511e+09
3.951945733015404868e-14, 5.110934623551312447e+09
4.629989666834555381e-14, 3.904747375822269440e+09
5.424367074655676216e-14, 2.983221894236742973e+09
6.355037543901280041e-14, 2.279177630122451305e+09
7.445385171865133341e-14, 1.741288732053786039e+09
8.722806116326921614e-14, 1.330342316590115786e+09
1.021939695350504780e-13, 1.016379792007805467e+09
1.197276113908228647e-13, 7.765128333658128977e+08
1.402695383550534565e-13, 5.932547903089059591e+08
1.643358884536128603e-13, 4.532458848090438843e+08
1.925313546372367750e-13, 3.462792639050841928e+08
2.255643783427914986e-13, 2.645569052682414353e+08
2.642649498469248929e-13, 2.021211300261225104e+08
3.096054626651536335e-13, 1.544202793029152751e+08
3.627251459856035670e-13, 1.179768916634714901e+08
4.249586890286010331e-13, 9.013419111405374110e+07
4.978697765499685977e-13, 6.886240426607379317e+07
5.832903781036313840e-13, 5.261078690220570564e+07
6.833667782485480914e-13, 4.019457246619776636e+07
