# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 5.210664501868134155e+11
8.390691450736218015e-23, 4.004294928655621948e+11
9.781607917041964598e-23, 3.077130392997117310e+11
1.140309520431035390e-22, 2.455113210303192139e+11
1.329337480518106140e-22, 2.843829149135224609e+11
1.549700415061211373e-22, 2.185288385875260010e+11
1.806592691198997314e-22, 1.679192845109869995e+11
2.106069741076194141e-22, 1.290260725059626312e+11
2.455190799721978298e-22, 9.914462102807348633e+10
2.862185304442568804e-22, 7.617865179703688049e+10
3.336646878073451126e-22, 5.852866701127873993e+10
3.889759468639831932e-22, 1.636165393760013123e+11
4.534560975960776476e-22, 1.291724353225570221e+11
5.286250579369789952e-22, 1.859994264279125732e+12
6.162547010841906233e-22, 1.855556154486252197e+12
7.184106218696126315e-22, 4.204833241267729492e+12
8.375008266988809979e-22, 1.247399528761603320e+13
9.763324947728996466e-22, 9.595327487919511719e+12
1.138178148559852146e-21, 8.009070983470096680e+12
1.326852793279672222e-21, 6.162763622818527344e+12
1.546803843723141989e-21, 4.904625182519869141e+12
1.803215958149154218e-21, 4.067545610517312988e+12
2.102133250391486635e-21, 6.990448507528168945e+12
2.450601760943344245e-21, 5.428825664621420898e+12
2.856835545330063135e-21, 8.105065757449928711e+12
3.330410294783934036e-21, 8.243202894891515625e+12
3.882489053223168623e-21, 7.430739098908194336e+12
4.526085351107068555e-21, 5.992519168278595703e+12
5.276369958725133131e-21, 5.952163910936896484e+12
6.151028489669875711e-21, 5.851725411303011719e+12
7.170678283876874558e-21, 5.437867512113723633e+12
8.359354396946227458e-21, 4.660466791498579102e+12
9.745076151424240088e-21, 6.741245013004579102e+12
1.136050760472003545e-20, 6.733045312672706055e+12
1.324372750212316441e-20, 5.496250272242275391e+12
1.543912686415697727e-20, 5.287982716797539062e+12
1.799845536608330213e-20, 9.806972598045417969e+12
2.098204117468286909e-20, 1.056286768207008984e+13
2.446021299614948793e-20, 1.024188772254490430e+13
2.851495785543101578e-20, 9.966246208430556641e+12
3.324185368398067586e-20, 1.024833982476293555e+13
3.875232227063295273e-20, 1.330394494904071289e+13
4.517625568187534888e-20, 1.020816343884844531e+14
5.266507806116157543e-20, 7.820775649890570000e+14
6.139531497961241988e-20, 6.126177857455433750e+14
7.157275447438468443e-20, 6.329940311538046250e+14
8.343729785817758715e-20, 5.028847487883955625e+14
9.726861464254266209e-20, 4.035077587303528750e+14
1.133927348721318637e-19, 3.220627477087027500e+14
1.321897342635523437e-19, 2.702837193074058750e+14
1.541026933019428484e-19, 2.269766123398705938e+14
1.796481414779605106e-19, 1.824995561205135000e+14
2.094282328554104639e-19, 1.961441997853147188e+14
2.441449399704524831e-19, 1.958934388584501250e+14
2.846166006391730325e-19, 2.168211441685765000e+14
3.317972077127720990e-19, 6.174022612156048750e+14
3.867988964760348480e-19, 5.187825914078416875e+14
4.509181597591821492e-19, 4.168776928689357500e+14
5.256664087023966689e-19, 3.925887490562556250e+14
6.128055995474868387e-19, 3.891530066739900625e+14
7.143897662469015009e-19, 4.097320072015550000e+14
8.328134378914969703e-19, 4.155477767247128750e+14
9.708680822465035426e-19, 3.440274406442000000e+14
1.131807905875562876e-18, 3.020381642793833125e+14
1.319426561885035469e-18, 2.931380599666666250e+14
1.538146573433785306e-18, 3.302481672924568750e+14
1.793123580888051368e-18, 3.277284259370238125e+14
2.090367869922119062e-18, 4.275871273374135625e+14
2.436886045209810308e-18, 3.637868456735211875e+14
2.840846189221018720e-18, 3.549159757838790000e+14
3.311770399225516642e-18, 3.176465096311248125e+14
3.860759240961861678e-18, 2.830970794586303125e+14
