# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 9.951702218114753487e+04, 2.438847467492416570e+02
3.459393778261224212e-11, 8.505451496046577813e+04, 2.192766169670951228e+02
3.639150361272071167e-11, 7.269380008167684719e+04, 1.971516446724320417e+02
3.828247433168220594e-11, 6.212943043377580761e+04, 1.772592495559977124e+02
4.027170343254586841e-11, 5.310034860866118834e+04, 1.593741383930203881e+02
4.236429660495408969e-11, 4.538343588014744455e+04, 1.432937531911809117e+02
4.456562483975033441e-11, 3.878799869030433183e+04, 1.288359768608864329e+02
4.688133821452655254e-11, 3.315105639802791848e+04, 1.158370704196875636e+02
4.931738039549364670e-11, 2.833331384482948488e+04, 1.041498183652998222e+02
5.188000389289609384e-11, 2.421571921543249482e+04, 9.364186120966029137e+01
5.457578610912699557e-11, 2.069652213405591829e+04, 8.419419628645290743e+01
5.741164622073268011e-11, 1.768875929864938371e+04, 7.569982985060563863e+01
6.039486293763794275e-11, 1.511810552028419806e+04, 6.806256520196653526e+01
6.353309318517436562e-11, 1.292103706447624972e+04, 6.119591310613662216e+01
6.683439175686149603e-11, 1.104326190854834567e+04, 5.502211217072022720e+01
