# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 1.372625500399503174e+11
8.390691450736218015e-23, 1.054836159231234741e+11
9.781607917041964598e-23, 8.105967375116714478e+10
1.140309520431035390e-22, 6.228900953190149689e+10
1.329337480518106140e-22, 1.032906680509852448e+11
1.549700415061211373e-22, 7.937662847330999756e+10
1.806592691198997314e-22, 6.099736760778324890e+10
2.106069741076194141e-22, 4.687229893804653168e+10
2.455190799721978298e-22, 3.601867543278564453e+10
2.862185304442568804e-22, 2.767753449833867645e+10
3.336646878073451126e-22, 6.115921994808580322e+11
3.889759468639831932e-22, 5.269777055711983643e+11
4.534560975960776476e-22, 1.267665805586831787e+12
5.286250579369789952e-22, 1.983480968866326660e+12
6.162547010841906233e-22, 1.698758339060650635e+12
7.184106218696126315e-22, 2.842039638575649414e+12
8.375008266988809979e-22, 5.842231879560080078e+12
9.763324947728996466e-22, 4.493874756297548828e+12
1.138178148559852146e-21, 3.628495811812479492e+12
1.326852793279672222e-21, 2.790956833266482910e+12
1.546803843723141989e-21, 3.253036925180925293e+12
1.803215958149154218e-21, 2.746761374386617676e+12
2.102133250391486635e-21, 3.838622551665078613e+12
2.450601760943344245e-21, 1.536309097647747812e+14
2.856835545330063135e-21, 1.198794221121246094e+14
3.330410294783934036e-21, 9.355618477310228125e+13
3.882489053223168623e-21, 1.532281679665204062e+14
4.526085351107068555e-21, 1.277506795350515469e+14
5.276369958725133131e-21, 9.868048045882828125e+13
6.151028489669875711e-21, 8.371204557058371875e+13
7.170678283876874558e-21, 8.216667841597548438e+13
8.359354396946227458e-21, 8.813142258638776562e+13
9.745076151424240088e-21, 7.049512190730815625e+13
1.136050760472003545e-20, 5.499114983187201562e+13
1.324372750212316441e-20, 4.690145565604266406e+13
1.543912686415697727e-20, 3.696057435061317188e+13
1.799845536608330213e-20, 3.166752954582765234e+13
2.098204117468286909e-20, 2.759032629284071094e+13
2.446021299614948793e-20, 2.271620008726322656e+13
2.851495785543101578e-20, 2.439454909906403906e+13
3.324185368398067586e-20, 2.088884680622571094e+13
3.875232227063295273e-20, 1.860018540903316406e+13
4.517625568187534888e-20, 5.538170840440358594e+13
5.266507806116157543e-20, 2.832514935511382500e+14
6.139531497961241988e-20, 2.489660120217867812e+14
7.157275447438468443e-20, 2.605306748212422812e+14
8.343729785817758715e-20, 2.124900261220891250e+14
9.726861464254266209e-20, 1.712559540429187188e+14
1.133927348721318637e-19, 1.455799887604405000e+14
1.321897342635523437e-19, 1.233520712655123594e+14
1.541026933019428484e-19, 1.115153231640117656e+14
1.796481414779605106e-19, 1.008686326350069062e+14
2.094282328554104639e-19, 3.842348322486791250e+14
2.441449399704524831e-19, 3.403461244011205625e+14
2.846166006391730325e-19, 3.075068368354759375e+14
3.317972077127720990e-19, 4.530790518605718125e+14
3.867988964760348480e-19, 3.980875065039084375e+14
4.509181597591821492e-19, 3.295803186417517500e+14
5.256664087023966689e-19, 2.961662456752488125e+14
6.128055995474868387e-19, 2.716865179989422500e+14
7.143897662469015009e-19, 2.559953159805336875e+14
8.328134378914969703e-19, 2.876517564107823125e+14
9.708680822465035426e-19, 2.428437667499418438e+14
1.131807905875562876e-18, 2.240185141138955000e+14
1.319426561885035469e-18, 2.530132734366615938e+14
1.538146573433785306e-18, 2.545326105704434688e+14
1.793123580888051368e-18, 2.590631483574605938e+14
2.090367869922119062e-18, 2.637141642245279688e+14
2.436886045209810308e-18, 2.870612853910922500e+14
2.840846189221018720e-18, 2.979097376096300000e+14
3.311770399225516642e-18, 2.636955700580255312e+14
3.860759240961861678e-18, 2.609293919981535312e+14
