# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 1.474757363661239360e+17
5.296149702633689900e-23, 1.135832653247881440e+17
6.174087101793673643e-23, 8.747950550204640000e+16
7.197559298895767048e-23, 6.737464071480164000e+16
8.390691450736218015e-23, 5.189012990609255200e+16
9.781607917041964598e-23, 3.996420572365565600e+16
1.140309520431035390e-22, 3.077953157014374400e+16
1.329337480518106140e-22, 2.370525869694653200e+16
1.549700415061211373e-22, 1.048193585158825600e+17
1.806592691198997314e-22, 8.072957788229440000e+16
2.106069741076194141e-22, 6.217589281327975200e+16
2.455190799721978298e-22, 1.014954599360918400e+17
2.862185304442568804e-22, 1.262015755021226400e+17
3.336646878073451126e-22, 9.719771784434003200e+16
3.889759468639831932e-22, 9.135972467795334400e+16
4.534560975960776476e-22, 7.036284636420704800e+16
5.286250579369789952e-22, 6.687310400548830400e+16
6.162547010841906233e-22, 5.150357384299008800e+16
7.184106218696126315e-22, 3.966626921666649600e+16
8.375008266988809979e-22, 3.054954624851455600e+16
9.763324947728996466e-22, 3.056478510930433600e+16
1.138178148559852146e-21, 2.353988810902771200e+16
1.326852793279672222e-21, 2.321925859575652400e+16
1.546803843723141989e-21, 2.636119554192653600e+16
1.803215958149154218e-21, 2.381793873405900000e+16
2.102133250391486635e-21, 2.439178816936355200e+16
2.450601760943344245e-21, 2.405075212267857600e+16
2.856835545330063135e-21, 1.852312166491636400e+16
3.330410294783934036e-21, 1.426588349656510600e+16
3.882489053223168623e-21, 1.266799946019407000e+16
4.526085351107068555e-21, 1.861334286745707200e+16
5.276369958725133131e-21, 1.921381049908456000e+16
6.151028489669875711e-21, 1.800219820907301200e+16
7.170678283876874558e-21, 2.136926320290122800e+16
8.359354396946227458e-21, 2.275294340640098400e+16
9.745076151424240088e-21, 2.017485164974205200e+16
1.136050760472003545e-20, 2.211624871200887600e+16
1.324372750212316441e-20, 2.157209072514002400e+16
1.543912686415697727e-20, 1.920954826388454000e+16
1.799845536608330213e-20, 2.104320367931346400e+16
2.098204117468286909e-20, 2.129468775023606000e+16
2.446021299614948793e-20, 2.327936218866974000e+16
2.851495785543101578e-20, 2.541373996245398800e+16
3.324185368398067586e-20, 2.674508750787568000e+16
3.875232227063295273e-20, 3.001462475162076000e+16
4.517625568187534888e-20, 3.153082514734000000e+16
5.266507806116157543e-20, 3.406535160629292400e+16
6.139531497961241988e-20, 3.750981458041657600e+16
7.157275447438468443e-20, 4.186869080163945600e+16
8.343729785817758715e-20, 4.672123716559674400e+16
9.726861464254266209e-20, 5.972805860746852800e+16
1.133927348721318637e-19, 7.084309298692839200e+16
1.321897342635523437e-19, 8.864587764032958400e+16
1.541026933019428484e-19, 1.075981019076454240e+17
1.796481414779605106e-19, 1.351716219749564960e+17
2.094282328554104639e-19, 1.708716987634571840e+17
2.441449399704524831e-19, 2.233136498657029440e+17
2.846166006391730325e-19, 3.136979088999517440e+17
3.317972077127720990e-19, 1.918342720470400512e+18
3.867988964760348480e-19, 1.477472994670289152e+18
4.509181597591821492e-19, 1.137918344019433728e+18
5.256664087023966689e-19, 8.763968976671934720e+17
6.128055995474868387e-19, 6.749766348322978560e+17
7.143897662469015009e-19, 5.198461128799115520e+17
8.328134378914969703e-19, 4.003676958438013440e+17
9.708680822465035426e-19, 3.083483166242696320e+17
1.131807905875562876e-18, 2.374794002668233600e+17
1.319426561885035469e-18, 1.828960473149401600e+17
1.538146573433785306e-18, 1.408577436373050880e+17
1.793123580888051368e-18, 1.084813691165726560e+17
2.090367869922119062e-18, 8.354637340152609600e+16
2.436886045209810308e-18, 6.434251754760073600e+16
2.840846189221018720e-18, 4.955261411989419200e+16
3.311770399225516642e-18, 3.816255140391203200e+16
3.860759240961861678e-18, 2.939013323523745200e+16
