# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 0.000000000000000000e+00
3.723640729628996362e-25, 0.000000000000000000e+00
4.385017531777717265e-25, 0.000000000000000000e+00
5.163865192739406782e-25, 7.698090699721748480e+18
6.081048373363106567e-25, 5.828388879827899392e+18
7.161137624424471483e-25, 4.412782584609322496e+18
8.433067610607815914e-25, 3.340988917694216192e+18
9.930912245356802624e-25, 2.529507764515647488e+18
1.169479750179185720e-24, 1.915117646514790400e+18
1.377197635311530258e-24, 1.449951048959718400e+18
1.621809463923650974e-24, 1.097765672044964480e+18
1.909868177109771420e-24, 8.311211914570472960e+17
2.249090620739106459e-24, 6.292416358714746880e+17
2.648564273138251345e-24, 4.763968857088395520e+17
3.118990690841567164e-24, 3.606772282940513920e+17
3.672972194112414368e-24, 2.730655176468496960e+17
4.325349472294460751e-24, 2.067346664648427200e+17
5.093599153150967636e-24, 1.565157485080347200e+17
5.998301986733429451e-24, 1.184952783758444480e+17
7.063694186024186543e-24, 6.972048767126712320e+17
8.318316694295725583e-24, 5.278645863014517120e+17
9.795779772502459407e-24, 3.996530301135037440e+17
1.153566338934545725e-23, 3.025813444237621120e+17
1.358457753468770415e-23, 2.290865663995972480e+17
1.599741086120690433e-23, 1.734424964973469760e+17
1.883880110432472266e-23, 1.313136305508771360e+17
2.218486667170170368e-23, 9.941741863784641600e+16
2.612524579009417809e-23, 7.526854452280686400e+16
3.076549783657003753e-23, 2.056063224344548480e+17
3.622993118368605338e-23, 3.223351328662020480e+17
4.266493331417388190e-23, 2.440450307663152960e+17
5.024289241605216727e-23, 6.120778242321999360e+17
5.916681551433197638e-23, 7.410396386468348160e+17
6.967576685510515797e-23, 9.260029431607047680e+17
8.205127223166155905e-23, 1.142475937525030144e+18
9.662486081903779035e-23, 1.293617763763854080e+18
1.137869465562747623e-22, 1.054433492183144704e+18
1.339972870010025039e-22, 1.109774062028419456e+18
1.577972998400921814e-22, 1.135989401203782912e+18
1.858245670051332392e-22, 1.057264002119884032e+18
2.188299149455535947e-22, 1.056196370024947456e+18
2.576975286252414089e-22, 1.099994525827666944e+18
3.034686380793943191e-22, 1.109273914632198912e+18
3.573694120741425747e-22, 1.317592125751834880e+18
4.208438061161569796e-22, 1.406793500304532480e+18
4.955922447822396756e-22, 1.414235796276052480e+18
5.836171746353517712e-22, 1.319061779974154752e+18
6.872767080506119101e-22, 1.558767666873967360e+18
8.093477950233581403e-22, 1.631330154697420288e+18
9.531006152778513355e-22, 1.867448280143836672e+18
1.122386183577365160e-21, 2.228316524687244032e+18
1.321739515106818582e-21, 2.653352916086052864e+18
1.556501114640085743e-21, 3.176474889771192320e+18
1.832960044082547755e-21, 3.756025067648001536e+18
2.158522401045615207e-21, 4.405769445507290112e+18
2.541909721849834506e-21, 5.108861430930498560e+18
2.993392624002773968e-21, 6.741824055185376256e+18
3.525065947233321538e-21, 1.466621918867233997e+19
4.151172763874790048e-21, 1.558997732083055002e+20
4.888485938556923632e-21, 1.180349605106521375e+20
5.756757458863851791e-21, 8.936641697471889408e+19
6.779247574141008799e-21, 6.766070590885052416e+19
7.983347917625697840e-21, 5.122679416821952512e+19
9.401315304808618924e-21, 3.878432962800251699e+19
1.107113586585551242e-20, 2.936390689692557722e+19
1.303754266145501082e-20, 2.223155335136684851e+19
1.535321404314857407e-20, 1.683155255189479219e+19
1.808018486118830195e-20, 1.274315391837346406e+19
2.129150832496999069e-20, 9.647794516674279424e+18
2.507321303585775374e-20, 7.304281536981262336e+18
2.952660761963141245e-20, 5.530001992781059072e+18
3.477099469768273000e-20, 4.186695518388213248e+18
4.094686690192054992e-20, 3.169682420160333312e+18
4.821967055188485343e-20, 2.399707960847189504e+18
5.678423781975012526e-20, 1.816767180384392192e+18
6.687000611711742257e-20, 1.375429652843923456e+18
7.874716452649248079e-20, 1.041299578856672512e+18
9.273389193507358252e-20, 7.883356826957347840e+17
1.092048807742505692e-19, 5.968220160522145280e+17
1.286013747084820582e-19, 4.518316247809267840e+17
1.514429891746283616e-19, 3.420633394743685120e+17
