# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 4.512919770266955078e+12
1.530060699946438888e-21, 3.467646298176682129e+12
1.786554221579997443e-21, 2.664476981948904297e+12
2.086045335820364214e-21, 2.047336140098396729e+12
2.435741994580735524e-21, 1.573136228591890625e+12
2.844060463254972146e-21, 1.208769554368037598e+12
3.320827877766432378e-21, 9.287967621691234131e+11
3.877518757505402961e-21, 7.136707094404494629e+11
4.527531166390591196e-21, 5.483717237813668213e+11
5.286509168514232234e-21, 4.213589593423516235e+11
6.172719339017780476e-21, 3.237646379609033203e+11
7.207490391810404495e-21, 2.487749185577115173e+11
8.415726504796120160e-21, 1.911541683278858032e+11
9.826506696977815998e-21, 1.468794212896057434e+11
1.147378468284583961e-20, 1.128595028143179016e+11
1.339720604767883656e-20, 8.671920997278886414e+10
1.564306241098517039e-20, 6.663347959876478577e+10
1.826540554225283020e-20, 5.119996601482237244e+10
2.132734824280151716e-20, 3.934113205109552765e+10
2.490258330249094031e-20, 1.457251833053173340e+12
2.907715708851964547e-20, 1.119726071287783447e+12
3.395154045186442600e-20, 3.958969242342709473e+12
3.964304679255259240e-20, 3.042000686175052246e+12
4.628865548014387372e-20, 2.442725033281021484e+12
5.404830858161902066e-20, 3.185152623359442969e+13
6.310876024011991138e-20, 2.447413928403776562e+13
7.368807134881180046e-20, 1.880548797886867578e+13
8.604085769467593336e-20, 2.072201236042831641e+13
1.004644178810475172e-19, 3.505710401843713125e+14
1.173058885116423403e-19, 2.774722826482684375e+14
1.369705988422578918e-19, 2.286392567425534688e+14
1.599318259743174272e-19, 1.763434919012746562e+14
1.867421853717413878e-19, 1.384815933763348281e+14
2.180469308404809387e-19, 1.091783079726660625e+14
2.545994840657364937e-19, 8.416995089565760938e+13
2.972795674613780767e-19, 6.715048811536136719e+13
3.471143767408655819e-19, 1.109125279046477969e+14
4.053033027769513840e-19, 9.052058904968760938e+13
4.732467977393484649e-19, 7.647810059086590625e+13
5.525800802412904732e-19, 6.405290438570992188e+13
6.452124906878854795e-19, 1.003359649377096250e+14
7.533734440045013057e-19, 1.033100490273950156e+14
8.796660857047170922e-19, 1.033366951922145000e+14
1.027129942656215233e-18, 9.326981521894557812e+13
1.199314076381365808e-18, 8.730175678084706250e+13
1.400362499497209111e-18, 9.402035642069392188e+13
1.635113911040676270e-18, 8.167065203521031250e+13
1.909218151042094247e-18, 7.221698494619248438e+13
2.229272177097818710e-18, 6.580351196413541406e+13
2.602978835535310412e-18, 6.327593022051328125e+13
3.039332248368829520e-18, 5.905077141987393750e+13
3.548834277815029616e-18, 5.895819334119387500e+13
4.143747278091769203e-18, 8.648628407903345312e+13
4.838389217561514039e-18, 7.797273541191981250e+13
5.649478274021606592e-18, 8.586859210668870312e+13
6.596535196630497956e-18, 1.150201447962950469e+14
7.702353118248023089e-18, 1.599575509592982188e+14
8.993546125318797605e-18, 2.165252177588773750e+14
1.050118978791184392e-17, 3.304859065402404375e+14
1.226156906576543473e-17, 4.389311693169715625e+14
1.431705159044002820e-17, 6.092863265347761250e+14
1.671710734114975772e-17, 8.315820878001711250e+14
1.951949925514886663e-17, 1.104698618836413375e+15
2.279167342748857588e-17, 1.411800527784785000e+15
2.661238235854156293e-17, 1.734740463851270250e+15
3.107358031653111131e-17, 2.029013900057140000e+15
3.628263643138282592e-17, 2.294352304853287500e+15
4.236491878316220397e-17, 2.539450140195232500e+15
4.946681167721122281e-17, 2.701542167993576000e+15
5.775923872374348195e-17, 2.818005846294934500e+15
6.744177651302501599e-17, 2.820983170389838000e+15
7.874745789132278381e-17, 2.708143779964075000e+15
9.194838043965264702e-17, 2.514177375766750500e+15
1.073622551364499575e-16, 2.278761966265670500e+15
1.253600528129948575e-16, 2.027190893735242500e+15
1.463749324313652303e-16, 1.778740752613922750e+15
1.709126660647493911e-16, 1.542433229264587500e+15
1.995638114815701302e-16, 1.323591603444395500e+15
2.330179252950391720e-16, 1.124415759815921250e+15
2.720801587507204238e-16, 9.477719963529125000e+14
3.176906355684263719e-16, 7.932381641982588750e+14
3.709470782113892190e-16, 6.576387029150212500e+14
4.331312271366239694e-16, 5.406779643738942500e+14
5.057396888673425339e-16, 4.413220091549490000e+14
5.905199553182014303e-16, 3.574294753207851250e+14
6.895124612624175452e-16, 2.869369075192916875e+14
8.050996921517614587e-16, 2.283590065681602500e+14
9.400635241836067561e-16, 1.804658623638925938e+14
1.097652176637426354e-15, 1.417093488759962188e+14
1.281658387844818299e-15, 1.107178347982181250e+14
1.496510696280042197e-15, 8.612585933198123438e+13
1.747380023663327855e-15, 6.677956313492310156e+13
2.040304125247816402e-15, 5.165158603467760938e+13
2.382332902476464009e-15, 3.987884164215242969e+13
2.781698075296781474e-15, 3.074790857160970703e+13
3.248011297693212803e-15, 2.368558242855546484e+13
3.792495484549381372e-15, 1.823287796548125000e+13
4.428254917260453338e-15, 1.402845281988694141e+13
5.170590628816885501e-15, 1.078802988565049023e+13
6.037368658836964984e-15, 8.295416874472740234e+12
7.049450041464057396e-15, 6.377434927260070312e+12
8.231192874789720272e-15, 4.902104780279796875e+12
9.611038555274013536e-15, 3.767547120182028809e+12
1.122219628626107451e-14, 2.895501343005919434e+12
1.310344233488316355e-14, 2.225130088774392578e+12
