# M_f [M_sun], P(M_f) [M_sun^-1]
3.987721560638940881e-27, 0.000000000000000000e+00
4.702936710332264339e-27, 0.000000000000000000e+00
5.546428797763657249e-27, 0.000000000000000000e+00
6.541204847829746202e-27, 0.000000000000000000e+00
7.714398295083749862e-27, 0.000000000000000000e+00
9.098009073196400450e-27, 0.000000000000000000e+00
1.072977644267010365e-26, 0.000000000000000000e+00
1.265420836398774804e-26, 0.000000000000000000e+00
1.492379549329821713e-26, 0.000000000000000000e+00
1.760044291349111345e-26, 0.000000000000000000e+00
2.075715865244657782e-26, 0.000000000000000000e+00
2.448004504435367172e-26, 0.000000000000000000e+00
2.887064725031394937e-26, 0.000000000000000000e+00
3.404872299629656096e-26, 0.000000000000000000e+00
4.015550907560367013e-26, 6.130143558876696320e+17
4.735757371271383177e-26, 4.631005767368622080e+17
5.585135986528166672e-26, 3.498484857886640000e+17
6.586854338704730070e-26, 2.642924003054465280e+17
7.768235220049380353e-26, 1.996592116205685440e+17
9.161501884051453189e-26, 1.508321871490650880e+17
1.080465696440958198e-25, 1.139459005948858400e+17
1.274251903192741097e-25, 8.608022271498360000e+16
1.502794506238218871e-25, 6.502914720034908800e+16
1.772327215930531224e-25, 4.912615060960552000e+16
2.090201785599383011e-25, 3.711226084946551200e+16
2.465088537405881345e-25, 2.803638974899604400e+16
2.907212853378810976e-25, 3.427655963033909120e+17
3.428634082143469684e-25, 2.589416443662239680e+17
4.043574468781436919e-25, 1.956169928085070400e+17
4.768807079686756228e-25, 1.477785003223485120e+17
5.624113303426774320e-25, 1.116389984529638560e+17
6.632822406365740018e-25, 8.433747770071355200e+16
7.822447859928718580e-25, 1.124346107649736832e+18
9.225437795918809429e-25, 1.540897103234017024e+18
1.088006005924887673e-24, 1.164067905337266944e+18
1.283144599871783126e-24, 1.158367747597225984e+18
1.513282146618761175e-24, 8.750868015299045120e+17
1.784695860079926789e-24, 6.610827276573187840e+17
2.104788799698208316e-24, 1.360037556124073728e+18
2.482291795721767236e-24, 1.322659094840985600e+18
2.927501590654174711e-24, 9.992004000626723840e+17
3.452561692406034464e-24, 7.548441192289452800e+17
4.071793599676902325e-24, 6.963010261921228800e+17
4.802087434045472186e-24, 5.260193398653930240e+17
5.663362633618571843e-24, 3.973803506015200640e+17
6.679111274083321220e-24, 3.002002608584640640e+17
7.877038836745526382e-24, 2.267857393629899200e+17
9.289819901093556915e-24, 1.713248730408873920e+17
1.095598937409960433e-23, 5.120335568102664320e+17
1.292099356536003555e-23, 6.024185048230301440e+17
1.523842977711869411e-23, 6.878295580681382400e+17
