# M_f [M_sun], P(M_f) [M_sun^-1]
3.987721560638940881e-27, 0.000000000000000000e+00
4.702936710332264339e-27, 0.000000000000000000e+00
5.546428797763657249e-27, 0.000000000000000000e+00
6.541204847829746202e-27, 0.000000000000000000e+00
7.714398295083749862e-27, 0.000000000000000000e+00
9.098009073196400450e-27, 0.000000000000000000e+00
1.072977644267010365e-26, 0.000000000000000000e+00
1.265420836398774804e-26, 0.000000000000000000e+00
1.492379549329821713e-26, 0.000000000000000000e+00
1.760044291349111345e-26, 0.000000000000000000e+00
2.075715865244657782e-26, 0.000000000000000000e+00
2.448004504435367172e-26, 0.000000000000000000e+00
2.887064725031394937e-26, 0.000000000000000000e+00
3.404872299629656096e-26, 0.000000000000000000e+00
4.015550907560367013e-26, 2.091561048648222720e+18
4.735757371271383177e-26, 1.580065978237609216e+18
5.585135986528166672e-26, 1.193657960496793344e+18
6.586854338704730070e-26, 9.017467284794051840e+17
7.768235220049380353e-26, 2.440774357535187968e+18
9.161501884051453189e-26, 1.843878535311518464e+18
1.080465696440958198e-25, 1.392954675423549440e+18
1.274251903192741097e-25, 1.813926883310627584e+18
1.502794506238218871e-25, 1.370327754564984576e+18
1.772327215930531224e-25, 1.035211602081729408e+18
2.090201785599383011e-25, 7.820487160933434880e+17
2.465088537405881345e-25, 5.907972757582810880e+17
2.907212853378810976e-25, 4.463167240872313600e+17
3.428634082143469684e-25, 3.371691549259219200e+17
4.043574468781436919e-25, 9.727642807604075520e+17
4.768807079686756228e-25, 7.348730011336184320e+17
5.624113303426774320e-25, 5.551584679620270720e+17
6.632822406365740018e-25, 4.193934517590320640e+17
7.822447859928718580e-25, 3.168300179659448960e+17
9.225437795918809429e-25, 2.393486590295539840e+17
1.088006005924887673e-24, 4.808047900315786880e+17
1.283144599871783126e-24, 3.632231014215776640e+17
1.513282146618761175e-24, 4.874715602871256320e+17
1.784695860079926789e-24, 4.797446554959540480e+17
2.104788799698208316e-24, 4.921377935428384640e+17
2.482291795721767236e-24, 3.717845982475811200e+17
2.927501590654174711e-24, 2.808639964410363840e+17
3.452561692406034464e-24, 1.845736300516939520e+18
4.071793599676902325e-24, 1.394358120758571776e+18
4.802087434045472186e-24, 1.208004311819185408e+18
5.663362633618571843e-24, 1.240194643761285376e+18
6.679111274083321220e-24, 1.541094190788153088e+18
7.877038836745526382e-24, 1.164216794770469632e+18
9.289819901093556915e-24, 8.795054535455952640e+17
1.095598937409960433e-23, 6.644207902609305600e+17
1.292099356536003555e-23, 6.466077863264449280e+17
1.523842977711869411e-23, 4.884786724720579200e+17
