# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 1.334125815425660927e+06, 5.162542441388559666e+01
1.702158508394953640e-11, 1.140241354094312293e+06, 4.641581025509022851e+01
1.790605854035294846e-11, 9.745335339096335229e+05, 4.173191909175702108e+01
1.883649089489798225e-11, 8.329075290106036700e+05, 3.752069749163399592e+01
1.981527025805096908e-11, 7.118636021681257989e+05, 3.373444595303816129e+01
2.084490883097288542e-11, 6.084106223577290075e+05, 3.033027860673803033e+01
2.192804935350449494e-11, 5.199921505613027257e+05, 2.726963744274636170e+01
2.306747188720071646e-11, 4.444232672952659777e+05, 2.451785555956414342e+01
2.426610095082419209e-11, 3.798365808026070590e+05, 2.204376448870446126e+01
2.552701302661247069e-11, 3.246360817107316689e+05, 1.981934114657585511e+01
2.685344445658503549e-11, 1.084249494029585272e+06, 6.963463177555077266e+01
2.824879974915704763e-11, 1.731931218412543647e+06, 1.170120301393133104e+02
2.971666031738025020e-11, 1.480234903520590859e+06, 1.052045519941580807e+02
3.126079367123955679e-11, 1.265116851239005569e+06, 9.458859115191754086e+01
3.288516308759833167e-11, 1.081261253522814717e+06, 8.504390664708823522e+01
3.459393778261224212e-11, 9.241248325992438477e+05, 7.646239166350198957e+01
3.639150361272071167e-11, 1.391584530253192177e+06, 1.211244307084354830e+02
3.828247433168220594e-11, 1.189349768039942486e+06, 1.089022677333619811e+02
4.027170343254586841e-11, 1.016505170892698108e+06, 9.791345304034786068e+01
4.236429660495408969e-11, 8.687795551971653476e+05, 8.803352517863962134e+01
4.456562483975033441e-11, 7.425224555087464396e+05, 7.915058271200042839e+01
4.688133821452655254e-11, 6.346139174621978309e+05, 7.116401671648520733e+01
4.931738039549364670e-11, 1.019428445009734947e+06, 1.202580822742045257e+02
5.188000389289609384e-11, 8.712779987465416780e+05, 1.081237963557035471e+02
5.457578610912699557e-11, 7.446578078292969149e+05, 9.721396617992130018e+01
5.741164622073268011e-11, 1.030405213722995599e+06, 1.415101923621694198e+02
6.039486293763794275e-11, 8.806595469307263847e+05, 1.272318621918423105e+02
6.353309318517436562e-11, 1.093348338029126404e+06, 1.661708998110329958e+02
6.683439175686149603e-11, 9.344553377473896835e+05, 1.494046119395382561e+02
