# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 3.323775940974057617e+11
2.086045335820364214e-21, 2.553929589802040710e+11
2.435741994580735524e-21, 1.962393514333862000e+11
2.844060463254972146e-21, 1.507867844312067261e+11
3.320827877766432378e-21, 1.158618503018292084e+11
3.877518757505402961e-21, 8.902615972613952637e+10
4.527531166390591196e-21, 6.840609825354200745e+10
5.286509168514232234e-21, 5.256201427387039948e+10
6.172719339017780476e-21, 4.038770541021935272e+10
7.207490391810404495e-21, 3.103318567290061188e+10
8.415726504796120160e-21, 2.384534113109167099e+10
9.826506696977815998e-21, 7.892095278306836914e+12
1.147378468284583961e-20, 6.064143917865286133e+12
1.339720604767883656e-20, 1.648783274271872812e+14
1.564306241098517039e-20, 1.281120130197472656e+14
1.826540554225283020e-20, 1.011793151402805000e+14
2.132734824280151716e-20, 7.807165423645181250e+13
2.490258330249094031e-20, 7.567940586590039062e+13
2.907715708851964547e-20, 6.061105530031359375e+13
3.395154045186442600e-20, 1.157880347849595781e+14
3.964304679255259240e-20, 1.060024663419910938e+14
4.628865548014387372e-20, 8.186291986207000000e+13
5.404830858161902066e-20, 7.900070542204884375e+13
6.310876024011991138e-20, 6.743528294931488281e+13
7.368807134881180046e-20, 7.191240279219534375e+13
8.604085769467593336e-20, 6.379891535302991406e+13
1.004644178810475172e-19, 7.560294048895375000e+13
1.173058885116423403e-19, 6.156114196489264062e+13
1.369705988422578918e-19, 9.528760453173773438e+13
1.599318259743174272e-19, 8.049532756135101562e+13
1.867421853717413878e-19, 6.567548249193500000e+13
2.180469308404809387e-19, 5.514104040377753125e+13
2.545994840657364937e-19, 7.413931938704159375e+13
2.972795674613780767e-19, 6.457315464026171875e+13
3.471143767408655819e-19, 7.770273091964928125e+13
4.053033027769513840e-19, 7.703102927833135938e+13
4.732467977393484649e-19, 7.951681377955107812e+13
5.525800802412904732e-19, 8.888271958501584375e+13
6.452124906878854795e-19, 8.788376723315140625e+13
7.533734440045013057e-19, 8.233590365416767188e+13
8.796660857047170922e-19, 1.396253444283164375e+14
1.027129942656215233e-18, 1.446076072212547812e+14
1.199314076381365808e-18, 1.455302142735721562e+14
1.400362499497209111e-18, 1.462317281558568750e+14
1.635113911040676270e-18, 1.540774209168830625e+14
1.909218151042094247e-18, 1.645747688312933438e+14
2.229272177097818710e-18, 1.518406513965367188e+14
2.602978835535310412e-18, 1.566364866193209062e+14
3.039332248368829520e-18, 1.896449745204808750e+14
3.548834277815029616e-18, 3.581049538708397500e+14
4.143747278091769203e-18, 3.100136844156592500e+14
4.838389217561514039e-18, 2.875283703106358125e+14
5.649478274021606592e-18, 2.541240856253885000e+14
6.596535196630497956e-18, 2.409858288820197812e+14
7.702353118248023089e-18, 2.239521652631972812e+14
8.993546125318797605e-18, 2.346582330717217812e+14
1.050118978791184392e-17, 2.484237441600393750e+14
1.226156906576543473e-17, 2.451999438442622500e+14
1.431705159044002820e-17, 2.343442811678841562e+14
1.671710734114975772e-17, 2.355970008857397812e+14
1.951949925514886663e-17, 2.331707252340812500e+14
2.279167342748857588e-17, 2.329422874284056250e+14
2.661238235854156293e-17, 2.445906879355962500e+14
3.107358031653111131e-17, 2.523277301635370000e+14
3.628263643138282592e-17, 2.642594896739444062e+14
4.236491878316220397e-17, 2.824999966189814375e+14
4.946681167721122281e-17, 2.995267608912834375e+14
5.775923872374348195e-17, 3.245885774999420000e+14
6.744177651302501599e-17, 3.397208520912664375e+14
7.874745789132278381e-17, 3.655578811873618750e+14
9.194838043965264702e-17, 3.863095286925884375e+14
1.073622551364499575e-16, 4.040755837140360625e+14
1.253600528129948575e-16, 4.199979180767145625e+14
1.463749324313652303e-16, 4.376302894172311875e+14
1.709126660647493911e-16, 4.537571275722630625e+14
1.995638114815701302e-16, 4.670909823186568750e+14
2.330179252950391720e-16, 4.722482790474648125e+14
2.720801587507204238e-16, 4.723210694063686875e+14
3.176906355684263719e-16, 4.701626642987221875e+14
3.709470782113892190e-16, 4.544362517488380625e+14
4.331312271366239694e-16, 4.382222514098421250e+14
5.057396888673425339e-16, 4.201028261030422500e+14
5.905199553182014303e-16, 3.923792766672325625e+14
6.895124612624175452e-16, 3.640265629911184375e+14
8.050996921517614587e-16, 3.305370927253791250e+14
9.400635241836067561e-16, 2.951149460080948750e+14
1.097652176637426354e-15, 2.578704973551524375e+14
1.281658387844818299e-15, 2.197995353883095000e+14
1.496510696280042197e-15, 1.841449191876638125e+14
1.747380023663327855e-15, 1.521352014347549062e+14
2.040304125247816402e-15, 1.237931182239000469e+14
2.382332902476464009e-15, 9.973156209659329688e+13
2.781698075296781474e-15, 7.947074905868206250e+13
3.248011297693212803e-15, 6.287887762933806250e+13
3.792495484549381372e-15, 4.934631106477346094e+13
4.428254917260453338e-15, 3.849111407287831250e+13
5.170590628816885501e-15, 2.990986527386446094e+13
6.037368658836964984e-15, 2.316870883800723828e+13
7.049450041464057396e-15, 1.791594403996892969e+13
8.231192874789720272e-15, 1.384011024103197266e+13
9.611038555274013536e-15, 1.066265227727780078e+13
1.122219628626107451e-14, 8.220402143657572266e+12
1.310344233488316355e-14, 6.329629563007080078e+12
