# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 1.035632134365375061e+11
8.051288296148122256e-23, 7.957610859083531189e+10
9.400975461394818512e-23, 4.538371373825123901e+11
1.097691901903814394e-22, 3.487202852104940796e+11
1.281704772502877614e-22, 2.679503885879511108e+11
1.496564856684707842e-22, 2.058882542525343933e+11
1.747443263311006971e-22, 1.582008276328447876e+11
2.040377966148069427e-22, 1.256846947959438965e+12
2.382419121782715813e-22, 1.267925349598871094e+12
2.781798748077653061e-22, 2.043192690524649902e+12
3.248128846873889935e-22, 2.040446858910100098e+12
3.792632739224971983e-22, 3.370886060221972656e+12
4.428415180784706451e-22, 8.551591033249317188e+13
5.170777758305154950e-22, 6.577081356970069531e+13
6.037587157996679498e-22, 5.053710897004271094e+13
7.049705168986915043e-22, 3.898022376829396875e+13
8.231490770914376496e-22, 3.002863483999512109e+13
9.611386389565238025e-22, 2.411083415442272266e+13
1.122260243016206653e-21, 1.875185226327862109e+13
1.310391656319376225e-21, 1.469260919552924805e+13
1.530060699946438888e-21, 1.373854842370381641e+13
1.786554221579997443e-21, 1.064251183166414844e+13
2.086045335820364214e-21, 1.081795666004736328e+13
2.435741994580735524e-21, 8.387966039700613281e+12
2.844060463254972146e-21, 8.234007380509325195e+12
3.320827877766432378e-21, 6.935593940358023438e+12
3.877518757505402961e-21, 1.518717349408132422e+13
4.527531166390591196e-21, 1.227682161160807617e+13
5.286509168514232234e-21, 9.755908865451453125e+12
6.172719339017780476e-21, 1.036421703678610938e+13
7.207490391810404495e-21, 1.077427620717878906e+13
8.415726504796120160e-21, 9.132849760440835938e+12
9.826506696977815998e-21, 1.875037013093846484e+13
1.147378468284583961e-20, 1.590651836981575000e+13
1.339720604767883656e-20, 5.348713599777373438e+13
1.564306241098517039e-20, 7.962862982617467188e+13
1.826540554225283020e-20, 6.386487195371273438e+13
2.132734824280151716e-20, 9.216229952319645312e+13
2.490258330249094031e-20, 8.022135469291715625e+13
2.907715708851964547e-20, 9.208293932731421875e+13
3.395154045186442600e-20, 7.961106079507810938e+13
3.964304679255259240e-20, 3.674813013855671250e+14
4.628865548014387372e-20, 2.884185347107475000e+14
5.404830858161902066e-20, 1.619744841979649000e+15
6.310876024011991138e-20, 1.246803672543171250e+15
7.368807134881180046e-20, 1.011243962956388125e+15
8.604085769467593336e-20, 8.544305137271242500e+14
1.004644178810475172e-19, 6.650850995356376250e+14
1.173058885116423403e-19, 5.906907660341246250e+14
1.369705988422578918e-19, 4.684307960718829375e+14
1.599318259743174272e-19, 3.696466338310018750e+14
1.867421853717413878e-19, 3.319482864988516875e+14
2.180469308404809387e-19, 4.079412018073179375e+14
2.545994840657364937e-19, 4.202457216733355625e+14
2.972795674613780767e-19, 3.475747360553705000e+14
3.471143767408655819e-19, 2.928111905521019375e+14
4.053033027769513840e-19, 2.929727142802889375e+14
4.732467977393484649e-19, 3.608503006978701250e+14
5.525800802412904732e-19, 3.472870523726017500e+14
6.452124906878854795e-19, 3.258285558924950625e+14
7.533734440045013057e-19, 2.882400541878641250e+14
8.796660857047170922e-19, 2.643857274505933750e+14
1.027129942656215233e-18, 2.761167526920535938e+14
1.199314076381365808e-18, 3.846806689401250625e+14
1.400362499497209111e-18, 3.668563638203125625e+14
1.635113911040676270e-18, 3.297911195347183750e+14
1.909218151042094247e-18, 3.080566182685465000e+14
2.229272177097818710e-18, 2.763174913719086875e+14
2.602978835535310412e-18, 2.543146499210243125e+14
3.039332248368829520e-18, 2.838181860598643125e+14
3.548834277815029616e-18, 2.727459087344931875e+14
4.143747278091769203e-18, 2.670055981510340625e+14
4.838389217561514039e-18, 2.768826972528630938e+14
5.649478274021606592e-18, 2.555279144822153438e+14
6.596535196630497956e-18, 2.601279422315257812e+14
7.702353118248023089e-18, 2.642598395708211250e+14
8.993546125318797605e-18, 2.703272389855963750e+14
1.050118978791184392e-17, 2.770795595948556875e+14
1.226156906576543473e-17, 2.822731507975798125e+14
1.431705159044002820e-17, 2.917364803202509375e+14
1.671710734114975772e-17, 2.956235235296801250e+14
1.951949925514886663e-17, 3.362678499168879375e+14
2.279167342748857588e-17, 3.556292341174730000e+14
2.661238235854156293e-17, 3.716733421558912500e+14
3.107358031653111131e-17, 4.007051102267337500e+14
3.628263643138282592e-17, 4.302284543034541875e+14
4.236491878316220397e-17, 4.796338994391666250e+14
4.946681167721122281e-17, 5.292970278637831250e+14
5.775923872374348195e-17, 5.838795958738541250e+14
6.744177651302501599e-17, 6.380727413390531250e+14
7.874745789132278381e-17, 6.778533840072378750e+14
9.194838043965264702e-17, 7.144909377505428750e+14
1.073622551364499575e-16, 7.306491019505621250e+14
1.253600528129948575e-16, 7.419072742702490000e+14
1.463749324313652303e-16, 7.479553899003571250e+14
1.709126660647493911e-16, 7.333562312443476250e+14
1.995638114815701302e-16, 7.143387206568893750e+14
2.330179252950391720e-16, 6.883822064275146250e+14
2.720801587507204238e-16, 6.533047833595385000e+14
3.176906355684263719e-16, 6.128938397541153750e+14
3.709470782113892190e-16, 5.710090250710747500e+14
4.331312271366239694e-16, 5.244159638121197500e+14
5.057396888673425339e-16, 4.763874732755295000e+14
5.905199553182014303e-16, 4.274948361257996875e+14
6.895124612624175452e-16, 3.772411360259968125e+14
8.050996921517614587e-16, 3.274703447595283750e+14
9.400635241836067561e-16, 2.806582138439893750e+14
1.097652176637426354e-15, 2.365046825927432500e+14
1.281658387844818299e-15, 1.965746620268579375e+14
1.496510696280042197e-15, 1.612102532474392188e+14
1.747380023663327855e-15, 1.307369179327208750e+14
2.040304125247816402e-15, 1.049697132319604062e+14
2.382332902476464009e-15, 8.363157745549523438e+13
2.781698075296781474e-15, 6.604622160625444531e+13
3.248011297693212803e-15, 5.185659493238472656e+13
3.792495484549381372e-15, 4.053427515073868750e+13
4.428254917260453338e-15, 3.155061331975489453e+13
5.170590628816885501e-15, 2.448921866198748828e+13
6.037368658836964984e-15, 1.896031186118505859e+13
7.049450041464057396e-15, 1.465424782435576758e+13
8.231192874789720272e-15, 1.130489611827857617e+13
9.611038555274013536e-15, 8.713596100640043945e+12
1.122219628626107451e-14, 6.711835984718907227e+12
1.310344233488316355e-14, 5.165330300037206055e+12
