# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 9.922032231979856000e+16
1.496564856684707842e-22, 7.623910924873238400e+16
1.747443263311006971e-22, 9.662452358804745600e+16
2.040377966148069427e-22, 7.424454423956184000e+16
2.382419121782715813e-22, 8.456570493418988800e+16
2.781798748077653061e-22, 6.497876510009363200e+16
3.248128846873889935e-22, 4.992851318650920000e+16
3.792632739224971983e-22, 3.836417058981340800e+16
4.428415180784706451e-22, 4.428052442758228000e+16
5.170777758305154950e-22, 3.402435771720906800e+16
6.037587157996679498e-22, 3.683105826561000000e+16
7.049705168986915043e-22, 3.782269442205877600e+16
8.231490770914376496e-22, 3.724519255658165600e+16
9.611386389565238025e-22, 2.861853537583900000e+16
1.122260243016206653e-21, 2.198996731763202800e+16
1.310391656319376225e-21, 1.689669496639471800e+16
1.530060699946438888e-21, 1.298311619401408200e+16
1.786554221579997443e-21, 1.356036802439994400e+16
2.086045335820364214e-21, 1.041954264100341800e+16
2.435741994580735524e-21, 1.082674971011974800e+16
2.844060463254972146e-21, 1.064737179398743200e+16
3.320827877766432378e-21, 1.016296048732343000e+16
3.877518757505402961e-21, 7.809035858463380000e+15
4.527531166390591196e-21, 6.000322555108855000e+15
5.286509168514232234e-21, 4.610539817963200000e+15
6.172719339017780476e-21, 4.576651466554302000e+15
7.207490391810404495e-21, 4.379797782109828000e+15
8.415726504796120160e-21, 7.284893148238156000e+15
9.826506696977815998e-21, 6.939088943713877000e+15
1.147378468284583961e-20, 7.041440652434084000e+15
1.339720604767883656e-20, 5.882829550461316000e+15
1.564306241098517039e-20, 5.340482363362136000e+15
1.826540554225283020e-20, 5.926262478927509000e+15
2.132734824280151716e-20, 5.172965662202894000e+15
2.490258330249094031e-20, 5.297723609234997000e+15
2.907715708851964547e-20, 5.873703252452778000e+15
3.395154045186442600e-20, 6.627109119243793000e+15
3.964304679255259240e-20, 8.573199518226789000e+15
4.628865548014387372e-20, 1.152006180617578800e+16
5.404830858161902066e-20, 1.382069745638155200e+16
6.310876024011991138e-20, 1.675927288602922600e+16
7.368807134881180046e-20, 1.861524991914195200e+16
8.604085769467593336e-20, 2.108391700514491200e+16
1.004644178810475172e-19, 2.819626626349810000e+16
1.173058885116423403e-19, 3.688530914516233600e+16
1.369705988422578918e-19, 4.556382527201096000e+16
1.599318259743174272e-19, 5.654029403605948800e+16
1.867421853717413878e-19, 7.251559087372713600e+16
2.180469308404809387e-19, 9.518912918215630400e+16
2.545994840657364937e-19, 1.292681148836269280e+17
2.972795674613780767e-19, 1.887570269505358720e+17
3.471143767408655819e-19, 1.858035897505201152e+18
4.053033027769513840e-19, 1.427681330457626112e+18
4.732467977393484649e-19, 1.097004629498320384e+18
5.525800802412904732e-19, 8.429186061815385600e+17
6.452124906878854795e-19, 6.476834805810778880e+17
7.533734440045013057e-19, 4.976683251992107520e+17
8.796660857047170922e-19, 3.823993807660242560e+17
1.027129942656215233e-18, 2.938287992343190400e+17
1.199314076381365808e-18, 2.257727590628777280e+17
1.400362499497209111e-18, 1.734797231166403200e+17
1.635113911040676270e-18, 1.332986958105281120e+17
1.909218151042094247e-18, 1.024243178716672320e+17
2.229272177097818710e-18, 7.870100174414334400e+16
2.602978835535310412e-18, 6.047243276047284000e+16
3.039332248368829520e-18, 4.646592855143700800e+16
3.548834277815029616e-18, 3.570358289866081600e+16
4.143747278091769203e-18, 2.743399027075142800e+16
4.838389217561514039e-18, 2.107978418613875200e+16
5.649478274021606592e-18, 1.619732663563458800e+16
6.596535196630497956e-18, 1.244573416050211800e+16
7.702353118248023089e-18, 9.563078048516608000e+15
8.993546125318797605e-18, 7.348096993125067000e+15
1.050118978791184392e-17, 5.646145430000830000e+15
1.226156906576543473e-17, 4.338396491846209000e+15
1.431705159044002820e-17, 3.333545753259269000e+15
1.671710734114975772e-17, 2.561436537660458500e+15
1.951949925514886663e-17, 1.968161717908708000e+15
2.279167342748857588e-17, 1.512300028084804500e+15
2.661238235854156293e-17, 1.162024113229594250e+15
3.107358031653111131e-17, 8.928784068311245000e+14
3.628263643138282592e-17, 6.860716918942013750e+14
4.236491878316220397e-17, 5.271651356079859375e+14
4.946681167721122281e-17, 4.050641988059745625e+14
5.775923872374348195e-17, 3.112440373453289375e+14
6.744177651302501599e-17, 2.391543144730573750e+14
7.874745789132278381e-17, 1.837618693643245312e+14
9.194838043965264702e-17, 1.411993118613603125e+14
1.073622551364499575e-16, 1.084950089977289844e+14
1.253600528129948575e-16, 8.336561150506909375e+13
1.463749324313652303e-16, 6.405663491635435156e+13
1.709126660647493911e-16, 4.921996495590519531e+13
1.995638114815701302e-16, 3.781973488654207812e+13
2.330179252950391720e-16, 2.906000335777804297e+13
2.720801587507204238e-16, 2.232918336650148828e+13
3.176906355684263719e-16, 1.715734247089815625e+13
3.709470782113892190e-16, 1.318339304362154883e+13
4.331312271366239694e-16, 1.012988185305546875e+13
5.057396888673425339e-16, 7.783618831459315430e+12
5.905199553182014303e-16, 5.980792569182212891e+12
6.895124612624175452e-16, 4.595533328406683594e+12
8.050996921517614587e-16, 3.531125068827523438e+12
9.400635241836067561e-16, 2.713252926407404785e+12
1.097652176637426354e-15, 2.084814697629142578e+12
1.281658387844818299e-15, 1.601934077412234863e+12
1.496510696280042197e-15, 1.230897302907961670e+12
1.747380023663327855e-15, 9.457993257460349121e+11
2.040304125247816402e-15, 7.267351731686606445e+11
2.382332902476464009e-15, 5.584102224897352295e+11
2.781698075296781474e-15, 4.290723610107529297e+11
3.248011297693212803e-15, 3.296914769262234497e+11
3.792495484549381372e-15, 2.533289949083215942e+11
4.428254917260453338e-15, 1.946534386013898621e+11
5.170590628816885501e-15, 1.495681975648197937e+11
6.037368658836964984e-15, 1.149255100938623505e+11
7.049450041464057396e-15, 8.830669276876477051e+10
8.231192874789720272e-15, 6.785327279720701599e+10
9.611038555274013536e-15, 5.213723314662186432e+10
1.122219628626107451e-14, 4.006131124005392456e+10
1.310344233488316355e-14, 3.078239026914029312e+10
