# M_f [M_sun], P(M_f) [M_sun^-1]
3.827084355488770895e-27, 0.000000000000000000e+00
4.506834362638024048e-27, 0.000000000000000000e+00
5.307318597021315105e-27, 0.000000000000000000e+00
6.249981344732780407e-27, 0.000000000000000000e+00
7.360075732297495644e-27, 0.000000000000000000e+00
8.667340236272433316e-27, 0.000000000000000000e+00
1.020679535152785679e-26, 0.000000000000000000e+00
1.201968176026915128e-26, 0.000000000000000000e+00
1.415456513454252634e-26, 0.000000000000000000e+00
1.666863716893613249e-26, 0.000000000000000000e+00
1.962924769702719398e-26, 0.000000000000000000e+00
2.311570893565976189e-26, 0.000000000000000000e+00
2.722142019121112836e-26, 0.000000000000000000e+00
3.205636994690456497e-26, 0.000000000000000000e+00
3.775008235994192380e-26, 0.000000000000000000e+00
4.445508710258711589e-26, 0.000000000000000000e+00
5.235100550126692466e-26, 0.000000000000000000e+00
6.164936243785242058e-26, 0.000000000000000000e+00
7.259925291982616680e-26, 0.000000000000000000e+00
8.549401512189414367e-26, 0.000000000000000000e+00
1.006790886641008959e-25, 0.000000000000000000e+00
1.185612686429800468e-25, 0.000000000000000000e+00
1.396196033232976953e-25, 0.000000000000000000e+00
1.644182274302039242e-25, 0.000000000000000000e+00
1.936214748346826725e-25, 0.000000000000000000e+00
2.280116754881804445e-25, 0.000000000000000000e+00
2.685101133710343442e-25, 0.000000000000000000e+00
3.162017069001498880e-25, 1.789105310845292032e+18
3.723640729628996362e-25, 1.353454082868118272e+18
4.385017531777717265e-25, 1.023827821091121024e+18
5.163865192739406782e-25, 7.744693095272236800e+17
6.081048373363106567e-25, 5.858606052901061120e+17
7.161137624424471483e-25, 4.431587202016552960e+17
8.433067610607815914e-25, 3.352107666996021120e+17
9.930912245356802624e-25, 2.535653092636989760e+17
1.169479750179185720e-24, 1.917943242398274560e+17
1.377197635311530258e-24, 1.450769802197950720e+17
1.621809463923650974e-24, 1.097315087319424960e+17
1.909868177109771420e-24, 8.299605468651585600e+16
2.249090620739106459e-24, 6.277656075521750400e+16
2.648564273138251345e-24, 4.747957109849755200e+16
3.118990690841567164e-24, 3.591150783940632000e+16
3.672972194112414368e-24, 2.716015771469984400e+16
4.325349472294460751e-24, 2.054110298686372400e+16
5.093599153150967636e-24, 1.553566968975436600e+16
5.998301986733429451e-24, 1.174916556573319000e+16
7.063694186024186543e-24, 8.885853673693468000e+15
8.318316694295725583e-24, 6.719878349044758000e+15
9.795779772502459407e-24, 5.082051936145426000e+15
1.153566338934545725e-23, 3.843139849048396000e+15
1.358457753468770415e-23, 2.906357678168853000e+15
1.599741086120690433e-23, 2.197761709013988000e+15
1.883880110432472266e-23, 1.661989511998040000e+15
2.218486667170170368e-23, 1.328927386600251000e+15
2.612524579009417809e-23, 1.029973338882782500e+15
3.076549783657003753e-23, 7.874960816230493750e+14
3.622993118368605338e-23, 5.954401105528832500e+14
4.266493331417388190e-23, 4.501929741188480000e+14
5.024289241605216727e-23, 3.403878379026604375e+14
5.916681551433197638e-23, 2.624780642389457188e+14
6.967576685510515797e-23, 1.992940413266315625e+14
8.205127223166155905e-23, 1.512755604032387188e+14
9.662486081903779035e-23, 2.140781663759215938e+14
1.137869465562747623e-22, 3.720963790653192500e+14
1.339972870010025039e-22, 2.859553378489802500e+14
1.577972998400921814e-22, 2.250107673552833750e+14
1.858245670051332392e-22, 1.767933149464150312e+14
2.188299149455535947e-22, 1.336703687424922188e+14
2.576975286252414089e-22, 1.907290039906235625e+14
3.034686380793943191e-22, 1.957437038734295312e+14
3.573694120741425747e-22, 1.769974087566930625e+14
4.208438061161569796e-22, 2.034161081765450000e+14
4.955922447822396756e-22, 1.789225495544912500e+14
5.836171746353517712e-22, 1.125698089763074875e+15
6.872767080506119101e-22, 1.459657846634944250e+15
8.093477950233581403e-22, 1.249064534927043250e+15
9.531006152778513355e-22, 1.577804296561351750e+15
1.122386183577365160e-21, 1.805216216045739500e+15
1.321739515106818582e-21, 1.557066162990327250e+15
1.556501114640085743e-21, 1.211364109962824000e+15
1.832960044082547755e-21, 2.681954996911845500e+15
2.158522401045615207e-21, 4.508863210331919000e+15
2.541909721849834506e-21, 3.797928625982782500e+15
2.993392624002773968e-21, 3.053350444631621500e+15
3.525065947233321538e-21, 2.170486096336948400e+16
4.151172763874790048e-21, 1.745101684313129000e+16
4.888485938556923632e-21, 1.371792817639092000e+16
5.756757458863851791e-21, 1.078872870418662600e+16
6.779247574141008799e-21, 8.542709944839511000e+15
7.983347917625697840e-21, 7.229108803894846000e+15
9.401315304808618924e-21, 5.959491090412558000e+15
1.107113586585551242e-20, 4.987031406186800000e+15
1.303754266145501082e-20, 7.777943803854510000e+15
1.535321404314857407e-20, 1.170276610282036200e+16
1.808018486118830195e-20, 1.051155041898680200e+16
2.129150832496999069e-20, 1.340128282142798600e+16
2.507321303585775374e-20, 1.171208314115312000e+16
2.952660761963141245e-20, 9.751266384702978000e+15
3.477099469768273000e-20, 9.338945714834754000e+15
4.094686690192054992e-20, 7.757966449272355000e+15
4.821967055188485343e-20, 7.445388519876616000e+15
5.678423781975012526e-20, 8.716314935041191000e+15
6.687000611711742257e-20, 8.794800717900375000e+15
7.874716452649248079e-20, 9.482607240192290000e+15
9.273389193507358252e-20, 8.886745691761038000e+15
1.092048807742505692e-19, 1.481591751631478600e+16
1.286013747084820582e-19, 1.401761796948968800e+16
1.514429891746283616e-19, 1.187605438810492000e+16
