# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 1.968749180880448500e+15
2.040377966148069427e-22, 1.512751424055257250e+15
2.382419121782715813e-22, 1.162370957766088250e+15
2.781798748077653061e-22, 1.395341776816934250e+15
3.248128846873889935e-22, 1.072155498741404625e+15
3.792632739224971983e-22, 8.238249815064750000e+14
4.428415180784706451e-22, 6.330122831537537500e+14
5.170777758305154950e-22, 4.863952412450350000e+14
6.037587157996679498e-22, 3.737373460229558125e+14
7.049705168986915043e-22, 7.668098379648186250e+14
8.231490770914376496e-22, 5.892028733909606250e+14
9.611386389565238025e-22, 4.527328795540207500e+14
1.122260243016206653e-21, 3.478717933767947500e+14
1.310391656319376225e-21, 2.672984227396908125e+14
1.530060699946438888e-21, 2.053872954331127812e+14
1.786554221579997443e-21, 4.337428641746408750e+14
2.086045335820364214e-21, 6.974633613769320000e+14
2.435741994580735524e-21, 5.359182893361111875e+14
2.844060463254972146e-21, 4.117899645336738750e+14
3.320827877766432378e-21, 3.164119946357972500e+14
3.877518757505402961e-21, 3.783628908001112500e+14
4.527531166390591196e-21, 2.907272330198819375e+14
5.286509168514232234e-21, 2.233895714261503125e+14
6.172719339017780476e-21, 1.716485246449091562e+14
7.207490391810404495e-21, 1.318916358748392031e+14
8.415726504796120160e-21, 1.013431583506299844e+14
9.826506696977815998e-21, 7.787025823401798438e+13
1.147378468284583961e-20, 5.983410440449322656e+13
1.339720604767883656e-20, 4.597544853554632812e+13
1.564306241098517039e-20, 3.532670688534486719e+13
1.826540554225283020e-20, 1.386398306364105156e+14
2.132734824280151716e-20, 2.800104242927628750e+14
2.490258330249094031e-20, 2.151549685520432812e+14
2.907715708851964547e-20, 1.653212040571406875e+14
3.395154045186442600e-20, 1.270298366560468125e+14
3.964304679255259240e-20, 9.760743936563984375e+13
4.628865548014387372e-20, 7.499979902606198438e+13
5.404830858161902066e-20, 5.762849523055771094e+13
6.310876024011991138e-20, 4.428069815739600781e+13
7.368807134881180046e-20, 7.762419151554648438e+13
8.604085769467593336e-20, 5.964503116835150781e+13
1.004644178810475172e-19, 4.583016806508223438e+13
1.173058885116423403e-19, 3.521507598755666406e+13
1.369705988422578918e-19, 2.705863035562830078e+13
1.599318259743174272e-19, 4.589749673418900000e+14
1.867421853717413878e-19, 3.759526903943127500e+14
2.180469308404809387e-19, 2.888752784227506875e+14
2.545994840657364937e-19, 2.219665628574102188e+14
2.972795674613780767e-19, 1.705551104813834688e+14
3.471143767408655819e-19, 1.310514761180651406e+14
4.053033027769513840e-19, 1.088978326538186250e+14
4.732467977393484649e-19, 8.640126876068823438e+13
5.525800802412904732e-19, 6.638917929579014844e+13
6.452124906878854795e-19, 5.101225006054486719e+13
7.533734440045013057e-19, 9.269616119755784375e+13
8.796660857047170922e-19, 7.122606130728667188e+13
1.027129942656215233e-18, 5.472882311207314062e+13
1.199314076381365808e-18, 2.211345848806233438e+14
1.400362499497209111e-18, 1.863675953778685625e+14
1.635113911040676270e-18, 1.546099280341789688e+14
1.909218151042094247e-18, 1.187994850121977656e+14
2.229272177097818710e-18, 9.550008299101723438e+13
2.602978835535310412e-18, 7.338054432990278125e+13
3.039332248368829520e-18, 5.638428907605532812e+13
3.548834277815029616e-18, 6.178778973282237500e+13
4.143747278091769203e-18, 6.063882843053176562e+13
4.838389217561514039e-18, 4.659378398842351562e+13
5.649478274021606592e-18, 4.047810161250350781e+13
6.596535196630497956e-18, 3.521209978747603906e+13
7.702353118248023089e-18, 2.705634349707200000e+13
8.993546125318797605e-18, 3.548105976952451562e+13
1.050118978791184392e-17, 2.726300750476190234e+13
1.226156906576543473e-17, 2.693980915813132031e+13
1.431705159044002820e-17, 2.176288081125851172e+13
1.671710734114975772e-17, 1.896950507256548047e+13
1.951949925514886663e-17, 1.457582615948750781e+13
2.279167342748857588e-17, 1.410661599274785742e+13
2.661238235854156293e-17, 1.174796901531102734e+13
3.107358031653111131e-17, 9.358747411420037109e+12
3.628263643138282592e-17, 7.191093010470599609e+12
4.236491878316220397e-17, 6.529737804134775391e+12
4.946681167721122281e-17, 5.684446738446528320e+12
5.775923872374348195e-17, 5.189884050854399414e+12
6.744177651302501599e-17, 5.782764967220328125e+12
7.874745789132278381e-17, 4.888189538273558594e+12
9.194838043965264702e-17, 3.793407349158804688e+12
1.073622551364499575e-16, 3.060384385184568848e+12
1.253600528129948575e-16, 3.218707998897145996e+12
1.463749324313652303e-16, 4.640362294472665039e+12
1.709126660647493911e-16, 4.369065908415562988e+12
1.995638114815701302e-16, 3.807736704251072754e+12
2.330179252950391720e-16, 3.826256886740746094e+12
2.720801587507204238e-16, 3.728376399405160156e+12
3.176906355684263719e-16, 3.846064035407181641e+12
3.709470782113892190e-16, 3.727729933298155762e+12
4.331312271366239694e-16, 3.531269956274153320e+12
5.057396888673425339e-16, 3.055648599448960449e+12
5.905199553182014303e-16, 2.881286891798633789e+12
6.895124612624175452e-16, 2.846996341415839355e+12
8.050996921517614587e-16, 2.575186573255586426e+12
9.400635241836067561e-16, 2.471343371231203125e+12
1.097652176637426354e-15, 2.465515792674920898e+12
1.281658387844818299e-15, 2.952166742167489258e+12
1.496510696280042197e-15, 3.206850476492864746e+12
1.747380023663327855e-15, 3.523892170624646484e+12
2.040304125247816402e-15, 3.832377041683538574e+12
2.382332902476464009e-15, 3.959305628359931152e+12
2.781698075296781474e-15, 4.451411759578907227e+12
3.248011297693212803e-15, 4.705806435339720703e+12
3.792495484549381372e-15, 5.402418335501557617e+12
4.428254917260453338e-15, 5.905077312046685547e+12
5.170590628816885501e-15, 6.508793352368681641e+12
6.037368658836964984e-15, 7.186817938692979492e+12
7.049450041464057396e-15, 7.836256573085458008e+12
8.231192874789720272e-15, 8.592226092929035156e+12
9.611038555274013536e-15, 9.155509787058148438e+12
1.122219628626107451e-14, 9.553257308995373047e+12
1.310344233488316355e-14, 9.792717594795785156e+12
