# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 1.025202038479143677e+12
2.862185304442568804e-22, 7.876188116975562744e+11
3.336646878073451126e-22, 6.050100975314007568e+11
3.889759468639831932e-22, 4.647224715107147217e+11
4.534560975960776476e-22, 3.569896534167844849e+11
5.286250579369789952e-22, 2.741924455164928894e+11
6.162547010841906233e-22, 3.122126291000525391e+13
7.184106218696126315e-22, 2.400931392372607812e+13
8.375008266988809979e-22, 1.846290219719856641e+13
9.763324947728996466e-22, 1.419745022812483398e+13
1.138178148559852146e-21, 1.091720459942709375e+13
1.326852793279672222e-21, 8.394647583394859375e+12
1.546803843723141989e-21, 6.454817443065364258e+12
1.803215958149154218e-21, 4.962765588035551758e+12
2.102133250391486635e-21, 3.815793104168160645e+12
2.450601760943344245e-21, 2.933834726531860840e+12
2.856835545330063135e-21, 2.255671014015381836e+12
3.330410294783934036e-21, 1.734226174637887207e+12
3.882489053223168623e-21, 1.333290355068951660e+12
4.526085351107068555e-21, 1.025022375010006104e+12
5.276369958725133131e-21, 1.373576310565400195e+13
6.151028489669875711e-21, 1.121182040837072070e+13
7.170678283876874558e-21, 8.622914581871796875e+12
8.359354396946227458e-21, 6.631675186664614258e+12
9.745076151424240088e-21, 5.100156626157922852e+12
1.136050760472003545e-20, 4.440030323382057617e+12
1.324372750212316441e-20, 4.808706576955789062e+12
1.543912686415697727e-20, 9.869584124702294922e+12
1.799845536608330213e-20, 7.590553797987824219e+12
2.098204117468286909e-20, 5.903119582682478906e+13
2.446021299614948793e-20, 4.702623942576088281e+13
2.851495785543101578e-20, 3.649157684120112500e+13
3.324185368398067586e-20, 2.879547677822745312e+13
3.875232227063295273e-20, 3.204800184163276953e+13
4.517625568187534888e-20, 2.503139857457882031e+13
5.266507806116157543e-20, 2.088981318081204297e+13
6.139531497961241988e-20, 1.637183931682633984e+13
7.157275447438468443e-20, 2.883742132053678516e+13
8.343729785817758715e-20, 2.318340122548544922e+13
9.726861464254266209e-20, 2.176273319242455469e+13
1.133927348721318637e-19, 2.480624910305334766e+13
1.321897342635523437e-19, 2.834965366260733984e+13
1.541026933019428484e-19, 3.123028927582622266e+13
1.796481414779605106e-19, 4.335109131213884375e+13
2.094282328554104639e-19, 3.658446268233169531e+13
2.441449399704524831e-19, 4.328971087019682031e+13
2.846166006391730325e-19, 2.898301192859593750e+14
3.317972077127720990e-19, 2.543126403472121875e+14
3.867988964760348480e-19, 2.057110517070347500e+14
4.509181597591821492e-19, 2.851706749282849375e+14
5.256664087023966689e-19, 2.248930452021177812e+14
6.128055995474868387e-19, 1.974721549448295312e+14
7.143897662469015009e-19, 1.600521366017011562e+14
8.328134378914969703e-19, 1.527724171081637500e+14
9.708680822465035426e-19, 1.740172320229781875e+14
1.131807905875562876e-18, 1.587073324086302500e+14
1.319426561885035469e-18, 2.031626258779164688e+14
1.538146573433785306e-18, 1.850273976250468438e+14
1.793123580888051368e-18, 1.684831881030274062e+14
2.090367869922119062e-18, 1.489581920394717500e+14
2.436886045209810308e-18, 1.481000108719184062e+14
2.840846189221018720e-18, 1.467491051352665312e+14
3.311770399225516642e-18, 1.368857160507459844e+14
3.860759240961861678e-18, 1.268401955059054531e+14
