# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 2.616619934855801010e+10
2.781798748077653061e-22, 2.010563646758846283e+10
3.248128846873889935e-22, 1.544880906783659554e+10
3.792632739224971983e-22, 1.187058673816233826e+10
4.428415180784706451e-22, 4.709395674354325195e+12
5.170777758305154950e-22, 3.618614845408173828e+12
6.037587157996679498e-22, 2.780478495513907715e+12
7.049705168986915043e-22, 2.136469614561379639e+12
8.231490770914376496e-22, 6.228227861716940625e+13
9.611386389565238025e-22, 4.917427992163085938e+13
1.122260243016206653e-21, 4.011505237115259375e+13
1.310391656319376225e-21, 3.791870439119359375e+13
1.530060699946438888e-21, 2.915696885112567578e+13
1.786554221579997443e-21, 2.245074116107859766e+13
2.086045335820364214e-21, 1.804027252784144531e+13
2.435741994580735524e-21, 1.397362036348608594e+13
2.844060463254972146e-21, 1.079117151480143359e+13
3.320827877766432378e-21, 3.759999585106077344e+13
3.877518757505402961e-21, 4.973360143838671094e+13
4.527531166390591196e-21, 3.829795269817278906e+13
5.286509168514232234e-21, 3.322434092603533594e+13
6.172719339017780476e-21, 2.581519582534213281e+13
7.207490391810404495e-21, 2.127637977321786328e+13
8.415726504796120160e-21, 1.652369136702933594e+13
9.826506696977815998e-21, 2.127485318615258984e+13
1.147378468284583961e-20, 1.648278468538559180e+13
1.339720604767883656e-20, 4.337638034560685938e+13
1.564306241098517039e-20, 1.007170722205181719e+14
1.826540554225283020e-20, 8.623133230296292188e+13
2.132734824280151716e-20, 7.995356248622943750e+13
2.490258330249094031e-20, 7.396566999593456250e+13
2.907715708851964547e-20, 5.959372802052021875e+13
3.395154045186442600e-20, 6.418945357548137500e+13
3.964304679255259240e-20, 8.423232282761948438e+13
4.628865548014387372e-20, 1.927065591581428438e+14
5.404830858161902066e-20, 2.366726497692520312e+14
6.310876024011991138e-20, 2.584131974735076562e+14
7.368807134881180046e-20, 2.128457968948228438e+14
8.604085769467593336e-20, 2.107582875054183438e+14
1.004644178810475172e-19, 3.100624884202171250e+14
1.173058885116423403e-19, 2.827500110362455000e+14
1.369705988422578918e-19, 4.780675794429303125e+14
1.599318259743174272e-19, 4.128063341025285625e+14
1.867421853717413878e-19, 3.900628844795802500e+14
2.180469308404809387e-19, 3.417708522259306875e+14
2.545994840657364937e-19, 3.060693795786454375e+14
2.972795674613780767e-19, 3.190752121158541875e+14
3.471143767408655819e-19, 3.438157487438676250e+14
4.053033027769513840e-19, 3.773598901108861250e+14
4.732467977393484649e-19, 3.884764080032431250e+14
5.525800802412904732e-19, 3.741257795905497500e+14
6.452124906878854795e-19, 4.732268529303190000e+14
7.533734440045013057e-19, 4.650019749926145000e+14
8.796660857047170922e-19, 4.527294199650490000e+14
1.027129942656215233e-18, 4.396735361185645625e+14
1.199314076381365808e-18, 4.355319017141471250e+14
1.400362499497209111e-18, 4.129716925104436250e+14
1.635113911040676270e-18, 3.843334601255906250e+14
1.909218151042094247e-18, 3.659457962572322500e+14
2.229272177097818710e-18, 3.754799971073186875e+14
2.602978835535310412e-18, 3.639652375976236250e+14
3.039332248368829520e-18, 3.481526086988718125e+14
3.548834277815029616e-18, 3.360084694124965000e+14
4.143747278091769203e-18, 3.381597817649109375e+14
4.838389217561514039e-18, 3.298339252956413750e+14
5.649478274021606592e-18, 3.217386004042123750e+14
6.596535196630497956e-18, 3.280828420978943750e+14
7.702353118248023089e-18, 3.383027500759545625e+14
8.993546125318797605e-18, 3.434028300279144375e+14
1.050118978791184392e-17, 3.661226149962115625e+14
1.226156906576543473e-17, 3.891793545215697500e+14
1.431705159044002820e-17, 4.199457913308576250e+14
1.671710734114975772e-17, 4.688393728913311875e+14
1.951949925514886663e-17, 5.240046020948417500e+14
2.279167342748857588e-17, 6.043741256631708750e+14
2.661238235854156293e-17, 7.016522101714455000e+14
3.107358031653111131e-17, 8.288614937399428750e+14
3.628263643138282592e-17, 9.518040976287405000e+14
4.236491878316220397e-17, 1.081354482642439250e+15
4.946681167721122281e-17, 1.211970897860583500e+15
5.775923872374348195e-17, 1.333576871525013000e+15
6.744177651302501599e-17, 1.420033963528415250e+15
7.874745789132278381e-17, 1.469725306707716250e+15
9.194838043965264702e-17, 1.482355281508638250e+15
1.073622551364499575e-16, 1.450686852635457500e+15
1.253600528129948575e-16, 1.390680516717914750e+15
1.463749324313652303e-16, 1.310866637714960250e+15
1.709126660647493911e-16, 1.217314361844272500e+15
1.995638114815701302e-16, 1.115234824666794625e+15
2.330179252950391720e-16, 1.011357116624109500e+15
2.720801587507204238e-16, 9.059746811038542500e+14
3.176906355684263719e-16, 8.026119665056740000e+14
3.709470782113892190e-16, 7.025700839330331250e+14
4.331312271366239694e-16, 6.071115113480281250e+14
5.057396888673425339e-16, 5.181014978683783125e+14
5.905199553182014303e-16, 4.375175335091819375e+14
6.895124612624175452e-16, 3.640005681079365625e+14
8.050996921517614587e-16, 2.993068991432664375e+14
9.400635241836067561e-16, 2.430574448598720938e+14
1.097652176637426354e-15, 1.952719032953484688e+14
1.281658387844818299e-15, 1.552993045905725312e+14
1.496510696280042197e-15, 1.225665394799789688e+14
1.747380023663327855e-15, 9.607850069641610938e+13
2.040304125247816402e-15, 7.491545665209331250e+13
2.382332902476464009e-15, 5.819752912184949219e+13
2.781698075296781474e-15, 4.508770640258199219e+13
3.248011297693212803e-15, 3.484793811187475391e+13
3.792495484549381372e-15, 2.689142634556346094e+13
4.428254917260453338e-15, 2.072576335102950781e+13
5.170590628816885501e-15, 1.596078664538316211e+13
6.037368658836964984e-15, 1.228416604292804492e+13
7.049450041464057396e-15, 9.450297128112294922e+12
8.231192874789720272e-15, 7.267861641574348633e+12
9.611038555274013536e-15, 5.587691744158613281e+12
1.122219628626107451e-14, 4.295304553654297852e+12
1.310344233488316355e-14, 3.301485603342399902e+12
