# M_f [M_sun], P(M_f) [M_sun^-1]
1.147295422959284638e-06, 2.377809881706083965e-08
1.339623638041987889e-06, 1.209764385409316264e-08
1.564193019241686001e-06, 8.031556548487426280e-09
1.826408352289566483e-06, 3.909224742069348114e-09
2.132580460517753101e-06, 1.094798926383971240e-09
2.490078089536171985e-06, 0.000000000000000000e+00
2.907505253275528389e-06, 0.000000000000000000e+00
3.394908309642402768e-06, 0.000000000000000000e+00
3.964017749544815386e-06, 0.000000000000000000e+00
4.628530518505076199e-06, 0.000000000000000000e+00
5.404439665587494086e-06, 0.000000000000000000e+00
6.310419253411135426e-06, 0.000000000000000000e+00
7.368273793004429503e-06, 0.000000000000000000e+00
8.603463020199222133e-06, 0.000000000000000000e+00
1.004571464353174789e-05, 0.000000000000000000e+00
1.172973981085711423e-05, 0.000000000000000000e+00
1.369606851405000625e-05, 0.000000000000000000e+00
1.599202503775273322e-05, 0.000000000000000000e+00
1.867286692861943421e-05, 0.000000000000000000e+00
2.180311489700670832e-05, 0.000000000000000000e+00
2.545810565829488036e-05, 0.000000000000000000e+00
2.972580508658805780e-05, 0.000000000000000000e+00
3.470892531856226512e-05, 0.000000000000000000e+00
4.052739676050301244e-05, 0.000000000000000000e+00
4.732125449314459231e-05, 0.000000000000000000e+00
