# M_f [M_sun], P(M_f) [M_sun^-1]
3.987721560638940881e-27, 0.000000000000000000e+00
4.702936710332264339e-27, 0.000000000000000000e+00
5.546428797763657249e-27, 0.000000000000000000e+00
6.541204847829746202e-27, 0.000000000000000000e+00
7.714398295083749862e-27, 0.000000000000000000e+00
9.098009073196400450e-27, 0.000000000000000000e+00
1.072977644267010365e-26, 0.000000000000000000e+00
1.265420836398774804e-26, 0.000000000000000000e+00
1.492379549329821713e-26, 0.000000000000000000e+00
1.760044291349111345e-26, 1.032921911181386368e+18
2.075715865244657782e-26, 7.803189732801280000e+17
2.448004504435367172e-26, 5.894905447058791680e+17
2.887064725031394937e-26, 4.453295564977663360e+17
3.404872299629656096e-26, 3.364234009715054720e+17
4.015550907560367013e-26, 2.541504444738153280e+17
4.735757371271383177e-26, 1.155778292528640256e+18
5.585135986528166672e-26, 5.524356526787418112e+18
6.586854338704730070e-26, 4.173365059209343488e+18
7.768235220049380353e-26, 3.152761019853635584e+18
9.161501884051453189e-26, 2.381747560370772480e+18
1.080465696440958198e-25, 1.799286849085527552e+18
1.274251903192741097e-25, 1.359267967419749376e+18
1.502794506238218871e-25, 1.026856506060969600e+18
1.772327215930531224e-25, 7.757368740479765760e+17
2.090201785599383011e-25, 8.819696294351022080e+17
2.465088537405881345e-25, 6.662823474408797440e+17
2.907212853378810976e-25, 5.033417837705656960e+17
3.428634082143469684e-25, 3.802486322239139840e+17
4.043574468781436919e-25, 2.872581354661871360e+17
4.768807079686756228e-25, 2.170086343477470720e+17
5.624113303426774320e-25, 1.639387768950321280e+17
6.632822406365740018e-25, 1.238472499060650560e+17
7.822447859928718580e-25, 7.372568493518888960e+17
9.225437795918809429e-25, 5.569593417492905600e+17
1.088006005924887673e-24, 7.127524835417461760e+17
1.283144599871783126e-24, 5.384475633051857920e+17
1.513282146618761175e-24, 1.368042600809112064e+18
1.784695860079926789e-24, 1.033485286846020736e+18
2.104788799698208316e-24, 7.807445743981157120e+17
2.482291795721767236e-24, 8.103345144240753920e+17
2.927501590654174711e-24, 1.454193494749776640e+18
3.452561692406034464e-24, 1.098567822494874112e+18
4.071793599676902325e-24, 8.299110572137391360e+17
4.802087434045472186e-24, 6.269547940348852480e+17
5.663362633618571843e-24, 4.736318553014430080e+17
6.679111274083321220e-24, 3.578043209664117120e+17
7.877038836745526382e-24, 2.703026214753949760e+17
9.289819901093556915e-24, 2.041753088654950080e+17
1.095598937409960433e-23, 1.542438645733183680e+17
1.292099356536003555e-23, 9.169764466962539520e+17
1.523842977711869411e-23, 6.927281836723713280e+17
