# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 7.382058021681873438e+13
6.037587157996679498e-22, 5.672240472889325781e+13
7.049705168986915043e-22, 4.358447452971028906e+13
8.231490770914376496e-22, 3.348952550778130078e+13
9.611386389565238025e-22, 2.573274843480807031e+13
1.122260243016206653e-21, 1.977258058957138281e+13
1.310391656319376225e-21, 1.519289492770474219e+13
1.530060699946438888e-21, 1.167394692051576562e+13
1.786554221579997443e-21, 8.970050629028339844e+12
2.086045335820364214e-21, 6.892425401209287109e+12
2.435741994580735524e-21, 5.296015582955623047e+12
2.844060463254972146e-21, 4.069363021323054199e+12
3.320827877766432378e-21, 3.126825278348155273e+12
3.877518757505402961e-21, 2.402596246657375488e+12
4.527531166390591196e-21, 1.846111698157178467e+12
5.286509168514232234e-21, 1.418518990368996338e+12
6.172719339017780476e-21, 1.089964452338446777e+12
7.207490391810404495e-21, 9.836622851265769531e+12
8.415726504796120160e-21, 7.558283894493910156e+12
9.826506696977815998e-21, 5.807649260682440430e+12
1.147378468284583961e-20, 1.579885088210345703e+13
1.339720604767883656e-20, 1.213955256588368945e+13
1.564306241098517039e-20, 9.327813623887535156e+12
1.826540554225283020e-20, 7.167324045080964844e+12
2.132734824280151716e-20, 5.507242751467683594e+12
2.490258330249094031e-20, 1.941034725634731562e+14
2.907715708851964547e-20, 1.491456135632002500e+14
3.395154045186442600e-20, 1.146008041554720469e+14
3.964304679255259240e-20, 8.825638987627953125e+13
4.628865548014387372e-20, 6.781462096030417188e+13
5.404830858161902066e-20, 5.356764201887839844e+13
6.310876024011991138e-20, 3.926518197629392500e+14
7.368807134881180046e-20, 3.066871189071009375e+14
8.604085769467593336e-20, 2.456880182539247500e+14
1.004644178810475172e-19, 1.950929943970175938e+14
1.173058885116423403e-19, 2.333596953675246875e+14
1.369705988422578918e-19, 3.383860877100883750e+14
1.599318259743174272e-19, 2.601718856239583438e+14
1.867421853717413878e-19, 2.472719027158404375e+14
2.180469308404809387e-19, 2.773205051100861250e+14
2.545994840657364937e-19, 2.269843729612608125e+14
2.972795674613780767e-19, 1.900923100987836250e+14
3.471143767408655819e-19, 1.675151919732405625e+14
4.053033027769513840e-19, 1.805733204878583750e+14
4.732467977393484649e-19, 1.879814525138609062e+14
5.525800802412904732e-19, 1.494743161654689688e+14
6.452124906878854795e-19, 1.760322401236976562e+14
7.533734440045013057e-19, 1.870095565298038750e+14
8.796660857047170922e-19, 2.471790426048292500e+14
1.027129942656215233e-18, 2.231740506514531562e+14
1.199314076381365808e-18, 2.206372525003393125e+14
1.400362499497209111e-18, 1.979456737497289688e+14
1.635113911040676270e-18, 2.185655917503407188e+14
1.909218151042094247e-18, 2.129653740526827500e+14
2.229272177097818710e-18, 2.787738307380128438e+14
2.602978835535310412e-18, 3.057317971449992500e+14
3.039332248368829520e-18, 3.280649004997980000e+14
3.548834277815029616e-18, 3.609649332336003125e+14
4.143747278091769203e-18, 3.304016883002478125e+14
4.838389217561514039e-18, 3.284175979186281875e+14
5.649478274021606592e-18, 3.252042548437041250e+14
6.596535196630497956e-18, 3.551914620028515000e+14
7.702353118248023089e-18, 3.664809218207020000e+14
8.993546125318797605e-18, 3.493772189011367500e+14
1.050118978791184392e-17, 3.633229705714003125e+14
1.226156906576543473e-17, 3.801085912834133125e+14
1.431705159044002820e-17, 3.904551855179066250e+14
1.671710734114975772e-17, 4.074492676460278750e+14
1.951949925514886663e-17, 4.541290576216117500e+14
2.279167342748857588e-17, 5.049289486241061875e+14
2.661238235854156293e-17, 5.636373697073382500e+14
3.107358031653111131e-17, 6.468609717858295000e+14
3.628263643138282592e-17, 7.425516968526206250e+14
4.236491878316220397e-17, 8.498772329774808750e+14
4.946681167721122281e-17, 9.520740137393030000e+14
5.775923872374348195e-17, 1.050498756587876500e+15
6.744177651302501599e-17, 1.155137457873536000e+15
7.874745789132278381e-17, 1.232780252469196250e+15
9.194838043965264702e-17, 1.284665966496711500e+15
1.073622551364499575e-16, 1.290403191529900250e+15
1.253600528129948575e-16, 1.271453690533667000e+15
1.463749324313652303e-16, 1.237067528089728500e+15
1.709126660647493911e-16, 1.174008934914327500e+15
1.995638114815701302e-16, 1.094342114673141375e+15
2.330179252950391720e-16, 1.011382467737249375e+15
2.720801587507204238e-16, 9.185437444591067500e+14
3.176906355684263719e-16, 8.216537122702942500e+14
3.709470782113892190e-16, 7.261873412344040000e+14
4.331312271366239694e-16, 6.346711264783913750e+14
5.057396888673425339e-16, 5.424938751015522500e+14
5.905199553182014303e-16, 4.580306643315030625e+14
6.895124612624175452e-16, 3.815801302036284375e+14
8.050996921517614587e-16, 3.130724912907626250e+14
9.400635241836067561e-16, 2.544098180730348125e+14
1.097652176637426354e-15, 2.038151081298002500e+14
1.281658387844818299e-15, 1.618434498579003125e+14
1.496510696280042197e-15, 1.274475196596809062e+14
1.747380023663327855e-15, 9.970087553257110938e+13
2.040304125247816402e-15, 7.767316166869706250e+13
2.382332902476464009e-15, 6.031285807457868750e+13
2.781698075296781474e-15, 4.669094499904587500e+13
3.248011297693212803e-15, 3.607821835597467969e+13
3.792495484549381372e-15, 2.783241369517342969e+13
4.428254917260453338e-15, 2.144596793967948828e+13
5.170590628816885501e-15, 1.650958801133503516e+13
6.037368658836964984e-15, 1.270239134386361914e+13
7.049450041464057396e-15, 9.768256320838455078e+12
8.231192874789720272e-15, 7.511380607556800781e+12
9.611038555274013536e-15, 5.774152840387940430e+12
1.122219628626107451e-14, 4.437918344263960938e+12
1.310344233488316355e-14, 3.410768069704473633e+12
