# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 8.446469025284801483e+09
1.329337480518106140e-22, 1.505343073429801636e+11
1.549700415061211373e-22, 1.156898007979355011e+11
1.806592691198997314e-22, 8.890822100351385498e+10
2.106069741076194141e-22, 6.832404476291879272e+10
2.455190799721978298e-22, 5.250424614310254669e+10
2.862185304442568804e-22, 4.034969037997844696e+10
3.336646878073451126e-22, 3.100505038424850464e+10
3.889759468639831932e-22, 2.678335767437291565e+11
4.534560975960776476e-22, 2.091698093272116394e+11
5.286250579369789952e-22, 3.320247122057592285e+12
6.162547010841906233e-22, 3.036241403909530762e+12
7.184106218696126315e-22, 6.574952730123550781e+12
8.375008266988809979e-22, 5.057499377010216797e+12
9.763324947728996466e-22, 3.890056344007733398e+12
1.138178148559852146e-21, 2.992114756652615723e+12
1.326852793279672222e-21, 2.305086525442381348e+12
1.546803843723141989e-21, 2.012633759091649658e+12
1.803215958149154218e-21, 2.044810558810178223e+12
2.102133250391486635e-21, 8.319494269864115234e+12
2.450601760943344245e-21, 6.405473352708536133e+12
2.856835545330063135e-21, 1.024764369898943750e+13
3.330410294783934036e-21, 9.170924654136765625e+12
3.882489053223168623e-21, 7.120140371428145508e+12
4.526085351107068555e-21, 5.756369975125170898e+12
5.276369958725133131e-21, 4.520529854957583008e+12
6.151028489669875711e-21, 5.780837290727333984e+12
7.170678283876874558e-21, 5.278791233383680664e+12
8.359354396946227458e-21, 4.887911827058004883e+12
9.745076151424240088e-21, 7.351569434152249023e+12
1.136050760472003545e-20, 7.014397489368388672e+12
1.324372750212316441e-20, 5.855858472290707031e+12
1.543912686415697727e-20, 6.027684702918190430e+12
1.799845536608330213e-20, 1.192884958948285352e+13
2.098204117468286909e-20, 1.030410769928140820e+13
2.446021299614948793e-20, 1.131671657762707227e+13
2.851495785543101578e-20, 1.093516102026596875e+13
3.324185368398067586e-20, 1.300387624585459180e+13
3.875232227063295273e-20, 1.976747560074994141e+13
4.517625568187534888e-20, 1.582058355252731250e+14
5.266507806116157543e-20, 1.376923523776928906e+14
6.139531497961241988e-20, 1.156130532936842031e+14
7.157275447438468443e-20, 2.982188620238617500e+14
8.343729785817758715e-20, 2.611263385716764062e+14
9.726861464254266209e-20, 2.179910932810609688e+14
1.133927348721318637e-19, 1.803778048985426562e+14
1.321897342635523437e-19, 1.751687153346614375e+14
1.541026933019428484e-19, 1.457482699275131250e+14
1.796481414779605106e-19, 1.206635179849109375e+14
2.094282328554104639e-19, 1.594771174701035938e+14
2.441449399704524831e-19, 2.022937293532892500e+14
2.846166006391730325e-19, 1.720256806716209062e+14
3.317972077127720990e-19, 1.607318371988788000e+15
3.867988964760348480e-19, 1.299797345592233000e+15
4.509181597591821492e-19, 1.016588701217071875e+15
5.256664087023966689e-19, 8.616586262986957500e+14
6.128055995474868387e-19, 7.053574748556847500e+14
7.143897662469015009e-19, 6.178964844218120000e+14
8.328134378914969703e-19, 5.141561850237408125e+14
9.708680822465035426e-19, 4.300918149382159375e+14
1.131807905875562876e-18, 3.582319391588079375e+14
1.319426561885035469e-18, 3.216206604929145625e+14
1.538146573433785306e-18, 3.678739941269542500e+14
1.793123580888051368e-18, 3.911775606198353125e+14
2.090367869922119062e-18, 3.343648281959981875e+14
2.436886045209810308e-18, 2.978873050563114375e+14
2.840846189221018720e-18, 2.766161965313572812e+14
3.311770399225516642e-18, 2.545923999341881875e+14
3.860759240961861678e-18, 2.493901191915527188e+14
