# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 1.252902966465765600e+17
5.905413268993206007e-23, 2.104027595829425600e+17
6.895374154936251738e-23, 1.616696922468865600e+17
8.051288296148122256e-23, 1.242240807250418560e+17
9.400975461394818512e-23, 1.643501550983971840e+17
1.097691901903814394e-22, 1.262837001194922880e+17
1.281704772502877614e-22, 1.995423475781559360e+17
1.496564856684707842e-22, 2.405576785696197440e+17
1.747443263311006971e-22, 1.848401890691209280e+17
2.040377966148069427e-22, 1.420278733078164160e+17
2.382419121782715813e-22, 1.091316606952715520e+17
2.781798748077653061e-22, 8.385480320680427200e+16
3.248128846873889935e-22, 1.061362184799032320e+17
3.792632739224971983e-22, 9.933839491201707200e+16
4.428415180784706451e-22, 9.151370085361803200e+16
5.170777758305154950e-22, 9.585356539801331200e+16
6.037587157996679498e-22, 7.365215384713019200e+16
7.049705168986915043e-22, 7.517106253945323200e+16
8.231490770914376496e-22, 7.368028448400144000e+16
9.611386389565238025e-22, 6.353556955074367200e+16
1.122260243016206653e-21, 6.627347933559764800e+16
1.310391656319376225e-21, 5.587097056327279200e+16
1.530060699946438888e-21, 4.727222060881681600e+16
1.786554221579997443e-21, 4.374625789647444000e+16
2.086045335820364214e-21, 3.677579037913364000e+16
2.435741994580735524e-21, 3.635679883671225600e+16
2.844060463254972146e-21, 3.717676300758492000e+16
3.320827877766432378e-21, 4.423567440301488800e+16
3.877518757505402961e-21, 4.421283142976278400e+16
4.527531166390591196e-21, 3.992413578350824000e+16
5.286509168514232234e-21, 4.824233200707433600e+16
6.172719339017780476e-21, 4.336675331729605600e+16
7.207490391810404495e-21, 4.164545579257581600e+16
8.415726504796120160e-21, 4.372938779195986400e+16
9.826506696977815998e-21, 4.450700486019868000e+16
1.147378468284583961e-20, 4.225021004248550400e+16
1.339720604767883656e-20, 4.240410432004024800e+16
1.564306241098517039e-20, 4.188721894658820800e+16
1.826540554225283020e-20, 4.427952373829229600e+16
2.132734824280151716e-20, 4.406589854770132800e+16
2.490258330249094031e-20, 4.761453903659098400e+16
2.907715708851964547e-20, 5.227377355380448000e+16
3.395154045186442600e-20, 5.595338503035163200e+16
3.964304679255259240e-20, 5.737593645947357600e+16
4.628865548014387372e-20, 6.071521458003383200e+16
5.404830858161902066e-20, 6.627616970366088800e+16
6.310876024011991138e-20, 7.191035881901460000e+16
7.368807134881180046e-20, 7.886573892722259200e+16
8.604085769467593336e-20, 8.589997832381241600e+16
1.004644178810475172e-19, 9.761545004422667200e+16
1.173058885116423403e-19, 1.162786970364745120e+17
1.369705988422578918e-19, 1.370616516191146560e+17
1.599318259743174272e-19, 1.643240778531949760e+17
1.867421853717413878e-19, 1.958147579398944960e+17
2.180469308404809387e-19, 2.394170362229999040e+17
2.545994840657364937e-19, 3.072713277165940480e+17
2.972795674613780767e-19, 4.093997664322088960e+17
3.471143767408655819e-19, 1.786467372704065792e+18
4.053033027769513840e-19, 1.372689364562797056e+18
4.732467977393484649e-19, 1.054749793012853376e+18
5.525800802412904732e-19, 8.104507506073582080e+17
6.452124906878854795e-19, 6.227357649284944640e+17
7.533734440045013057e-19, 4.784989496653027840e+17
8.796660857047170922e-19, 3.676699777426280320e+17
1.027129942656215233e-18, 2.825109911480896000e+17
1.199314076381365808e-18, 2.170763591019792640e+17
1.400362499497209111e-18, 1.667975659618523840e+17
1.635113911040676270e-18, 1.281642465623278560e+17
1.909218151042094247e-18, 9.847909951303363200e+16
2.229272177097818710e-18, 7.566956698943126400e+16
2.602978835535310412e-18, 5.814313287470960800e+16
3.039332248368829520e-18, 4.467613645731952800e+16
3.548834277815029616e-18, 3.432833887802423200e+16
4.143747278091769203e-18, 2.637727752600701600e+16
4.838389217561514039e-18, 2.026782513876301600e+16
5.649478274021606592e-18, 1.557343192262554800e+16
6.596535196630497956e-18, 1.196634469599811800e+16
7.702353118248023089e-18, 9.194723815205282000e+15
8.993546125318797605e-18, 7.065060232317738000e+15
1.050118978791184392e-17, 5.428665078958959000e+15
1.226156906576543473e-17, 4.171288505751456000e+15
1.431705159044002820e-17, 3.205142985455808000e+15
1.671710734114975772e-17, 2.462774162720217500e+15
1.951949925514886663e-17, 1.892351325380810000e+15
2.279167342748857588e-17, 1.454048687401845000e+15
2.661238235854156293e-17, 1.117264831840653375e+15
3.107358031653111131e-17, 8.584861808846327500e+14
3.628263643138282592e-17, 6.596453246950447500e+14
4.236491878316220397e-17, 5.068595908482145625e+14
4.946681167721122281e-17, 3.894617838056928125e+14
5.775923872374348195e-17, 2.992554225742883125e+14
6.744177651302501599e-17, 2.299424787331533438e+14
7.874745789132278381e-17, 1.766836606371614688e+14
9.194838043965264702e-17, 1.357605437156955312e+14
1.073622551364499575e-16, 1.043159574774224219e+14
1.253600528129948575e-16, 8.015450355899904688e+13
1.463749324313652303e-16, 6.158927738529486719e+13
1.709126660647493911e-16, 4.732409185281418750e+13
1.995638114815701302e-16, 3.636298012855590625e+13
2.330179252950391720e-16, 2.794065923002209766e+13
2.720801587507204238e-16, 2.146909949207243359e+13
3.176906355684263719e-16, 1.649646950724940234e+13
3.709470782113892190e-16, 1.267559015710445312e+13
4.331312271366239694e-16, 9.739695257841455078e+12
5.057396888673425339e-16, 7.483806476848813477e+12
5.905199553182014303e-16, 5.750422153899770508e+12
6.895124612624175452e-16, 4.418520849029872070e+12
8.050996921517614587e-16, 3.395111866712528809e+12
9.400635241836067561e-16, 2.608742830764972168e+12
1.097652176637426354e-15, 2.004511021799529541e+12
1.281658387844818299e-15, 1.540230178739986572e+12
1.496510696280042197e-15, 1.183485138121962158e+12
1.747380023663327855e-15, 9.093686719613372803e+11
2.040304125247816402e-15, 6.987425147196960449e+11
2.382332902476464009e-15, 5.369011677340521851e+11
2.781698075296781474e-15, 4.125451905983234863e+11
3.248011297693212803e-15, 3.169922967463361816e+11
3.792495484549381372e-15, 2.435711735017024841e+11
4.428254917260453338e-15, 1.871557043181743774e+11
5.170590628816885501e-15, 1.438070735352724609e+11
6.037368658836964984e-15, 1.104987661162677917e+11
7.049450041464057396e-15, 8.490526239811721802e+10
8.231192874789720272e-15, 6.523967494178049469e+10
9.611038555274013536e-15, 5.012899161128516388e+10
1.122219628626107451e-14, 3.851821460187837219e+10
1.310344233488316355e-14, 2.959670259519748306e+10
