# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 7.755775536564837500e+13
4.534560975960776476e-22, 5.968231154748089844e+13
5.286250579369789952e-22, 4.712352613141503906e+13
6.162547010841906233e-22, 3.626105630163541406e+13
7.184106218696126315e-22, 2.790332275706738672e+13
8.375008266988809979e-22, 2.245609347997453125e+13
9.763324947728996466e-22, 1.727940615813958203e+13
1.138178148559852146e-21, 1.329530589204177539e+13
1.326852793279672222e-21, 1.072613731759610352e+13
1.546803843723141989e-21, 8.252969667401236328e+12
1.803215958149154218e-21, 1.184344477303895898e+13
2.102133250391486635e-21, 9.112598768546892578e+12
2.450601760943344245e-21, 7.010978890642342773e+12
2.856835545330063135e-21, 5.394229208850359375e+12
3.330410294783934036e-21, 4.150138540030540039e+12
3.882489053223168623e-21, 5.265283049470337891e+12
4.526085351107068555e-21, 6.559392907786154297e+12
5.276369958725133131e-21, 5.046674645672899414e+12
6.151028489669875711e-21, 3.962521646746896484e+12
7.170678283876874558e-21, 3.048604961478933105e+12
8.359354396946227458e-21, 2.345408716362982422e+12
9.745076151424240088e-21, 2.091592492342120361e+12
1.136050760472003545e-20, 1.669139294972520752e+12
1.324372750212316441e-20, 1.090138693335671875e+13
1.543912686415697727e-20, 1.198460589916524805e+13
1.799845536608330213e-20, 9.223267073321775391e+12
2.098204117468286909e-20, 7.098324280713489258e+12
2.446021299614948793e-20, 5.902301821090916016e+12
2.851495785543101578e-20, 4.542300974435487305e+12
3.324185368398067586e-20, 3.495490699545770508e+12
3.875232227063295273e-20, 1.796606579812425781e+13
4.517625568187534888e-20, 1.389789666839307422e+13
5.266507806116157543e-20, 2.155475505984599500e+15
6.139531497961241988e-20, 1.665154323588631000e+15
7.157275447438468443e-20, 1.287902536031693750e+15
8.343729785817758715e-20, 1.566152315098285000e+16
9.726861464254266209e-20, 1.206489912096059200e+16
1.133927348721318637e-19, 9.300020746075982000e+15
1.321897342635523437e-19, 7.167133365595429000e+15
1.541026933019428484e-19, 5.570937439260200000e+15
1.796481414779605106e-19, 4.297752817390877000e+15
2.094282328554104639e-19, 3.402113576115363500e+15
2.441449399704524831e-19, 2.734902683561537000e+15
2.846166006391730325e-19, 2.180591962786239750e+15
3.317972077127720990e-19, 1.724816720639340250e+15
3.867988964760348480e-19, 1.353641498883856750e+15
4.509181597591821492e-19, 1.198531686533070750e+15
5.256664087023966689e-19, 9.423373243418467500e+14
6.128055995474868387e-19, 7.586253821233607500e+14
7.143897662469015009e-19, 6.268939276310920000e+14
8.328134378914969703e-19, 5.410226289244638125e+14
9.708680822465035426e-19, 4.808975714213631875e+14
1.131807905875562876e-18, 4.009877994011831875e+14
1.319426561885035469e-18, 4.197411818875485000e+14
1.538146573433785306e-18, 3.506889806469935625e+14
1.793123580888051368e-18, 4.049780726633293750e+14
2.090367869922119062e-18, 3.529796477857823125e+14
2.436886045209810308e-18, 3.396341504115745000e+14
2.840846189221018720e-18, 3.247157225570573750e+14
3.311770399225516642e-18, 3.250807036737969375e+14
3.860759240961861678e-18, 2.956044738855743125e+14
