# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 4.576871157889025391e+12
3.877518757505402961e-21, 3.163592824493417969e+13
4.527531166390591196e-21, 2.430847767130586719e+13
5.286509168514232234e-21, 1.867819657831573828e+13
6.172719339017780476e-21, 1.435198995739770508e+13
7.207490391810404495e-21, 1.102781068148603125e+13
8.415726504796120160e-21, 1.402040445971467578e+13
9.826506696977815998e-21, 1.112492423987741992e+13
1.147378468284583961e-20, 8.548191486157303711e+12
1.339720604767883656e-20, 1.811883465872089453e+13
1.564306241098517039e-20, 3.580254408235480469e+13
1.826540554225283020e-20, 3.040360977318525391e+13
2.132734824280151716e-20, 2.542954089290515234e+13
2.490258330249094031e-20, 2.108211155224914453e+13
2.907715708851964547e-20, 1.668118163828823633e+13
3.395154045186442600e-20, 1.578470873414577148e+13
3.964304679255259240e-20, 1.725529394406602539e+13
4.628865548014387372e-20, 1.520702852302114258e+13
5.404830858161902066e-20, 2.516602783816904688e+13
6.310876024011991138e-20, 2.291478468936618359e+13
7.368807134881180046e-20, 1.890855420813718359e+13
8.604085769467593336e-20, 1.832219840079138281e+13
1.004644178810475172e-19, 5.887535126011310000e+14
1.173058885116423403e-19, 4.640245303786186250e+14
1.369705988422578918e-19, 3.593331316284868750e+14
1.599318259743174272e-19, 2.773927113736878750e+14
1.867421853717413878e-19, 2.215325370521399062e+14
2.180469308404809387e-19, 1.766362393642630000e+14
2.545994840657364937e-19, 1.528724646260633125e+14
2.972795674613780767e-19, 1.659097533914725625e+14
3.471143767408655819e-19, 1.443145122938002812e+14
4.053033027769513840e-19, 1.177920318176215156e+14
4.732467977393484649e-19, 1.080492216654629062e+14
5.525800802412904732e-19, 1.166079367019706094e+14
6.452124906878854795e-19, 1.075933150603248438e+14
7.533734440045013057e-19, 9.527081318178528125e+13
8.796660857047170922e-19, 1.088522674641747188e+14
1.027129942656215233e-18, 1.183180821608196250e+14
1.199314076381365808e-18, 1.218975119397027500e+14
1.400362499497209111e-18, 1.212877131143512812e+14
1.635113911040676270e-18, 1.837425783504893125e+14
1.909218151042094247e-18, 1.680581187261183125e+14
2.229272177097818710e-18, 1.695221695590611250e+14
2.602978835535310412e-18, 1.605705853283130000e+14
3.039332248368829520e-18, 1.496955265564237812e+14
3.548834277815029616e-18, 1.559316039870529062e+14
4.143747278091769203e-18, 1.439890532589803750e+14
4.838389217561514039e-18, 1.379634077498060938e+14
5.649478274021606592e-18, 1.336032179458282812e+14
6.596535196630497956e-18, 1.362370711829010312e+14
7.702353118248023089e-18, 1.401247402788298750e+14
8.993546125318797605e-18, 1.369563267524009219e+14
1.050118978791184392e-17, 1.424004541416661875e+14
1.226156906576543473e-17, 1.473934760616905312e+14
1.431705159044002820e-17, 1.556552453910218125e+14
1.671710734114975772e-17, 1.677667362333525000e+14
1.951949925514886663e-17, 1.691571292159556250e+14
2.279167342748857588e-17, 1.712998249343265625e+14
2.661238235854156293e-17, 1.869890702443810625e+14
3.107358031653111131e-17, 1.906973676347518438e+14
3.628263643138282592e-17, 2.025658641817372188e+14
4.236491878316220397e-17, 2.097509834613187500e+14
4.946681167721122281e-17, 2.192594498237890625e+14
5.775923872374348195e-17, 2.352882201327610000e+14
6.744177651302501599e-17, 2.419951211430380938e+14
7.874745789132278381e-17, 2.585729261187180938e+14
9.194838043965264702e-17, 2.681884721959279375e+14
1.073622551364499575e-16, 2.771809264232913750e+14
1.253600528129948575e-16, 2.874872007601940625e+14
1.463749324313652303e-16, 3.025313992256623125e+14
1.709126660647493911e-16, 3.116769583312669375e+14
1.995638114815701302e-16, 3.212648168018453125e+14
2.330179252950391720e-16, 3.267315678612438750e+14
2.720801587507204238e-16, 3.294806713597135000e+14
3.176906355684263719e-16, 3.315223053097499375e+14
3.709470782113892190e-16, 3.318826899924641250e+14
4.331312271366239694e-16, 3.291702075284388750e+14
5.057396888673425339e-16, 3.211349441279748125e+14
5.905199553182014303e-16, 3.066887031437815625e+14
6.895124612624175452e-16, 2.894688317879061875e+14
8.050996921517614587e-16, 2.719053907899302188e+14
9.400635241836067561e-16, 2.523448872731349375e+14
1.097652176637426354e-15, 2.300824958011713750e+14
1.281658387844818299e-15, 2.057265214023436562e+14
1.496510696280042197e-15, 1.802096139329438438e+14
1.747380023663327855e-15, 1.557301406748581875e+14
2.040304125247816402e-15, 1.323235864869534688e+14
2.382332902476464009e-15, 1.112508889015601250e+14
2.781698075296781474e-15, 9.150156999677250000e+13
3.248011297693212803e-15, 7.434298857355818750e+13
3.792495484549381372e-15, 5.966715750076821875e+13
4.428254917260453338e-15, 4.750567669624202344e+13
5.170590628816885501e-15, 3.749054175441257812e+13
6.037368658836964984e-15, 2.944177273231323047e+13
7.049450041464057396e-15, 2.294391252629855469e+13
8.231192874789720272e-15, 1.787282589009706641e+13
9.611038555274013536e-15, 1.388836119861611914e+13
1.122219628626107451e-14, 1.075754528391940820e+13
1.310344233488316355e-14, 8.295400399088386719e+12
