# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 1.173193845847271729e+12
2.867545081605480075e-23, 9.024832116281473389e+11
3.342895140095494358e-23, 6.941855575743050537e+11
3.897043498760775480e-23, 5.339850971886091919e+11
4.543052472414611801e-23, 4.107473931668768921e+11
5.296149702633689900e-23, 3.159457489150350342e+11
6.174087101793673643e-23, 2.430053355429060669e+11
7.197559298895767048e-23, 1.869118947421023254e+11
8.390691450736218015e-23, 1.437638833470845032e+11
9.781607917041964598e-23, 1.105743193983072205e+11
1.140309520431035390e-22, 8.503991276697241211e+10
1.329337480518106140e-22, 6.540484150802085114e+10
1.549700415061211373e-22, 5.030235301025814819e+10
1.806592691198997314e-22, 3.868636357952577209e+10
2.106069741076194141e-22, 2.975216782552887726e+10
2.455190799721978298e-22, 2.288075283624474716e+10
2.862185304442568804e-22, 1.759476922719258118e+10
3.336646878073451126e-22, 1.353058497666452599e+10
3.889759468639831932e-22, 1.040495536354062843e+10
4.534560975960776476e-22, 8.001186709142436981e+09
5.286250579369789952e-22, 6.152604612106791496e+09
6.162547010841906233e-22, 4.731010465124079704e+09
7.184106218696126315e-22, 3.637801444572385788e+09
8.375008266988809979e-22, 2.797139539201793671e+09
9.763324947728996466e-22, 2.150696900702761650e+09
1.138178148559852146e-21, 1.653613834995832205e+09
1.326852793279672222e-21, 1.271294161516265392e+09
1.546803843723141989e-21, 9.774168521434350014e+08
1.803215958149154218e-21, 7.514550673391544819e+08
2.102133250391486635e-21, 5.777174758759014606e+08
2.450601760943344245e-21, 1.732384974595758545e+12
2.856835545330063135e-21, 1.278617196063558906e+14
3.330410294783934036e-21, 1.003140026875030312e+14
3.882489053223168623e-21, 7.943005281520557812e+13
4.526085351107068555e-21, 6.115789518871612500e+13
5.276369958725133131e-21, 4.991868624288910938e+13
6.151028489669875711e-21, 3.892081413159988281e+13
7.170678283876874558e-21, 5.869303385333536719e+13
8.359354396946227458e-21, 5.234747383134317188e+13
9.745076151424240088e-21, 4.088531289941352344e+13
1.136050760472003545e-20, 1.906512299422028438e+14
1.324372750212316441e-20, 1.557781551844562812e+14
1.543912686415697727e-20, 1.205690840785310625e+14
1.799845536608330213e-20, 9.296222608018678125e+13
2.098204117468286909e-20, 8.844109145684221875e+13
2.446021299614948793e-20, 7.085214829667451562e+13
2.851495785543101578e-20, 6.243415094715008594e+13
3.324185368398067586e-20, 4.970637159279183594e+13
3.875232227063295273e-20, 3.882787110190845312e+13
4.517625568187534888e-20, 5.418646617644509375e+13
5.266507806116157543e-20, 6.245790475138117969e+13
6.139531497961241988e-20, 6.758604173650357812e+13
7.157275447438468443e-20, 1.075160798832312125e+15
8.343729785817758715e-20, 1.218797628443324500e+15
9.726861464254266209e-20, 9.601647355548671250e+14
1.133927348721318637e-19, 8.186211312369890000e+14
1.321897342635523437e-19, 8.065955624769600000e+14
1.541026933019428484e-19, 1.239076975338977250e+15
1.796481414779605106e-19, 1.106110365314471500e+15
2.094282328554104639e-19, 9.708888867542282500e+14
2.441449399704524831e-19, 8.114865759320411250e+14
2.846166006391730325e-19, 8.391230245199228750e+14
3.317972077127720990e-19, 6.942098969964245000e+14
3.867988964760348480e-19, 6.471637376210458750e+14
4.509181597591821492e-19, 6.727965469509102500e+14
5.256664087023966689e-19, 5.569074467120510625e+14
6.128055995474868387e-19, 6.836001364839025000e+14
7.143897662469015009e-19, 6.786273252139640000e+14
8.328134378914969703e-19, 5.939950243497895000e+14
9.708680822465035426e-19, 5.226693562056448125e+14
1.131807905875562876e-18, 4.593354671680228125e+14
1.319426561885035469e-18, 4.172461872008475625e+14
1.538146573433785306e-18, 3.925468964994228750e+14
1.793123580888051368e-18, 3.483052384309836875e+14
2.090367869922119062e-18, 3.116690335400229375e+14
2.436886045209810308e-18, 2.876945064084174375e+14
2.840846189221018720e-18, 2.758220229616057812e+14
3.311770399225516642e-18, 2.703426712564182500e+14
3.860759240961861678e-18, 2.644357153332017812e+14
