# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 0.000000000000000000e+00
7.207490391810404495e-21, 0.000000000000000000e+00
8.415726504796120160e-21, 0.000000000000000000e+00
9.826506696977815998e-21, 0.000000000000000000e+00
1.147378468284583961e-20, 5.726464055103535000e+14
1.339720604767883656e-20, 4.400111877270747500e+14
1.564306241098517039e-20, 7.669617063074308750e+14
1.826540554225283020e-20, 5.893195662910957500e+14
2.132734824280151716e-20, 1.359169243896422500e+15
2.490258330249094031e-20, 1.300323995681757000e+15
2.907715708851964547e-20, 1.232847479018920000e+15
3.395154045186442600e-20, 1.707684935785816750e+15
3.964304679255259240e-20, 1.976006455063273750e+15
4.628865548014387372e-20, 1.807811315870310000e+15
5.404830858161902066e-20, 1.992366558881548000e+15
6.310876024011991138e-20, 2.670605359435089000e+15
7.368807134881180046e-20, 3.464479531772369000e+15
8.604085769467593336e-20, 3.654032334073261000e+15
1.004644178810475172e-19, 4.179322979940899000e+15
1.173058885116423403e-19, 4.265180971384132000e+15
1.369705988422578918e-19, 4.712804457955966000e+15
1.599318259743174272e-19, 5.294768728828517000e+15
1.867421853717413878e-19, 6.045778600058476000e+15
2.180469308404809387e-19, 7.230166706882551000e+15
2.545994840657364937e-19, 8.399201496433038000e+15
2.972795674613780767e-19, 1.050086885448482400e+16
3.471143767408655819e-19, 1.900030440142580224e+18
4.053033027769513840e-19, 1.459949180925421312e+18
4.732467977393484649e-19, 1.121798664828168192e+18
5.525800802412904732e-19, 8.619698965224088320e+17
6.452124906878854795e-19, 6.623221490682200320e+17
7.533734440045013057e-19, 5.089164145014213120e+17
8.796660857047170922e-19, 3.910422100685411840e+17
1.027129942656215233e-18, 3.004697936597246720e+17
1.199314076381365808e-18, 2.308755796109389120e+17
1.400362499497209111e-18, 1.774006385515490560e+17
1.635113911040676270e-18, 1.363114566362143520e+17
1.909218151042094247e-18, 1.047392690465835040e+17
2.229272177097818710e-18, 8.047976854718876800e+16
2.602978835535310412e-18, 6.183920514595560000e+16
3.039332248368829520e-18, 4.751613184425756000e+16
3.548834277815029616e-18, 3.651054020037832000e+16
4.143747278091769203e-18, 2.805404173245108400e+16
4.838389217561514039e-18, 2.155622056553280800e+16
5.649478274021606592e-18, 1.656341177151653200e+16
6.596535196630497956e-18, 1.272702738769889800e+16
7.702353118248023089e-18, 9.779218699723752000e+15
8.993546125318797605e-18, 7.514175577987571000e+15
1.050118978791184392e-17, 5.773757224431379000e+15
1.226156906576543473e-17, 4.436451097087860500e+15
1.431705159044002820e-17, 3.408889146493420000e+15
1.671710734114975772e-17, 2.619329044494236000e+15
1.951949925514886663e-17, 2.012645277828596250e+15
2.279167342748857588e-17, 1.546480394618729000e+15
2.661238235854156293e-17, 1.188287691470577500e+15
3.107358031653111131e-17, 9.130588674863851250e+14
3.628263643138282592e-17, 7.015779945206658750e+14
4.236491878316220397e-17, 5.390798993614496875e+14
4.946681167721122281e-17, 4.142192887536303750e+14
5.775923872374348195e-17, 3.182786436274135000e+14
6.744177651302501599e-17, 2.445595792849682500e+14
7.874745789132278381e-17, 1.879151775261886250e+14
9.194838043965264702e-17, 1.443906390743019062e+14
1.073622551364499575e-16, 1.109471673695966875e+14
1.253600528129948575e-16, 8.524980584789181250e+13
1.463749324313652303e-16, 6.550441592522175781e+13
1.709126660647493911e-16, 5.033241381640698438e+13
1.995638114815701302e-16, 3.867452056175955469e+13
2.330179252950391720e-16, 2.971680528054456641e+13
2.720801587507204238e-16, 2.283385813850210547e+13
3.176906355684263719e-16, 1.754512547923814844e+13
3.709470782113892190e-16, 1.348135852535366406e+13
4.331312271366239694e-16, 1.035883316447035742e+13
5.057396888673425339e-16, 7.959540896974690430e+12
5.905199553182014303e-16, 6.115967916918541992e+12
6.895124612624175452e-16, 4.699399631829777344e+12
8.050996921517614587e-16, 3.610934066307016602e+12
9.400635241836067561e-16, 2.774576723141902832e+12
1.097652176637426354e-15, 2.131934798929757080e+12
1.281658387844818299e-15, 1.638140314873247314e+12
1.496510696280042197e-15, 1.258717523894332275e+12
1.747380023663327855e-15, 9.671758826601276855e+11
2.040304125247816402e-15, 7.431605346251820068e+11
2.382332902476464009e-15, 5.710311745009316406e+11
2.781698075296781474e-15, 4.387700733010165405e+11
3.248011297693212803e-15, 3.371430244466718140e+11
3.792495484549381372e-15, 2.590546298609328308e+11
4.428254917260453338e-15, 1.990529134112330933e+11
5.170590628816885501e-15, 1.529486747979375916e+11
6.037368658836964984e-15, 1.175230079356637726e+11
7.049450041464057396e-15, 9.030256334350619507e+10
8.231192874789720272e-15, 6.938686381199531555e+10
9.611038555274013536e-15, 5.331561687069882202e+10
1.122219628626107451e-14, 4.096676007731197357e+10
1.310344233488316355e-14, 3.147812085344901276e+10
