# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 4.409692915957730103e+10
2.867545081605480075e-23, 3.392170730501345444e+10
3.342895140095494358e-23, 2.609240703427696609e+10
3.897043498760775480e-23, 2.007093975675482941e+10
4.543052472414611801e-23, 1.543879450363120461e+10
5.296149702633689900e-23, 1.187547766082436562e+10
6.174087101793673643e-23, 9.133860618827215195e+09
7.197559298895767048e-23, 7.025472057068601608e+09
8.390691450736218015e-23, 5.403664366380773544e+09
9.781607917041964598e-23, 4.156165621423138618e+09
1.140309520431035390e-22, 3.196401875355556011e+09
1.329337480518106140e-22, 2.458376910926994801e+09
1.549700415061211373e-22, 1.890718490473712921e+09
1.806592691198997314e-22, 1.454107384083638191e+09
2.106069741076194141e-22, 1.118297067096103430e+09
2.455190799721978298e-22, 8.600206526049504280e+08
2.862185304442568804e-22, 6.613359718319104910e+08
3.336646878073451126e-22, 5.085751594381362200e+08
3.889759468639831932e-22, 3.910918738610104918e+08
4.534560975960776476e-22, 3.007412327932865620e+08
5.286250579369789952e-22, 2.312584324298283756e+08
6.162547010841906233e-22, 1.778248616562844515e+08
7.184106218696126315e-22, 1.367343284025372267e+08
8.375008266988809979e-22, 1.051363033877450824e+08
9.763324947728996466e-22, 8.083841319975562394e+07
1.138178148559852146e-21, 6.215451299648304284e+07
1.326852793279672222e-21, 4.778423342383009940e+07
1.546803843723141989e-21, 3.673824393207485974e+07
1.803215958149154218e-21, 2.824500059248853102e+07
2.102133250391486635e-21, 2.171471210672024265e+07
2.450601760943344245e-21, 1.927186199423638672e+12
2.856835545330063135e-21, 1.483499385036738281e+12
3.330410294783934036e-21, 3.042182748702228516e+12
3.882489053223168623e-21, 5.159008647016366211e+12
4.526085351107068555e-21, 3.971296157658235840e+12
5.276369958725133131e-21, 6.114828766012378906e+12
6.151028489669875711e-21, 5.281139587508365234e+12
7.170678283876874558e-21, 3.122514485848828906e+13
8.359354396946227458e-21, 3.441144100831378516e+13
9.745076151424240088e-21, 2.654476720372501172e+13
1.136050760472003545e-20, 9.130393161462426562e+13
1.324372750212316441e-20, 8.124831798019628125e+13
1.543912686415697727e-20, 6.256115262370098438e+13
1.799845536608330213e-20, 4.828738276511611719e+13
2.098204117468286909e-20, 5.198109950776864844e+13
2.446021299614948793e-20, 4.170901534800920312e+13
2.851495785543101578e-20, 3.958552914224132812e+13
3.324185368398067586e-20, 3.254501058789446484e+13
3.875232227063295273e-20, 2.515725634202394141e+13
4.517625568187534888e-20, 3.581469185897627344e+13
5.266507806116157543e-20, 4.522837716524352344e+13
6.139531497961241988e-20, 5.212199978175185156e+13
7.157275447438468443e-20, 1.206476662981115000e+15
8.343729785817758715e-20, 3.000809426507325500e+15
9.726861464254266209e-20, 2.329850340669784000e+15
1.133927348721318637e-19, 1.860511095376477000e+15
1.321897342635523437e-19, 1.451011174598936750e+15
1.541026933019428484e-19, 1.597312434534320750e+15
1.796481414779605106e-19, 1.341614587275393000e+15
2.094282328554104639e-19, 1.138640526134275750e+15
2.441449399704524831e-19, 9.480171953078897500e+14
2.846166006391730325e-19, 9.365482440341950000e+14
3.317972077127720990e-19, 7.669542097444963750e+14
3.867988964760348480e-19, 6.858375857072387500e+14
4.509181597591821492e-19, 5.993519764878180000e+14
5.256664087023966689e-19, 5.557724817772245000e+14
6.128055995474868387e-19, 5.025969380400592500e+14
7.143897662469015009e-19, 4.839774010498418750e+14
8.328134378914969703e-19, 4.457059368838533125e+14
9.708680822465035426e-19, 3.980413245870705625e+14
1.131807905875562876e-18, 3.623477938045803750e+14
1.319426561885035469e-18, 3.278043200622488125e+14
1.538146573433785306e-18, 3.196081789958773750e+14
1.793123580888051368e-18, 2.829133843186605625e+14
2.090367869922119062e-18, 2.509986306027919062e+14
2.436886045209810308e-18, 2.278088097586063125e+14
2.840846189221018720e-18, 2.118812742380688750e+14
3.311770399225516642e-18, 2.070308472291713750e+14
3.860759240961861678e-18, 1.970252005055088438e+14
