# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 1.381054258657054138e+11
3.336646878073451126e-22, 1.060932321932489777e+11
3.889759468639831932e-22, 8.150696196530812073e+10
4.534560975960776476e-22, 6.260970266356748962e+10
5.286250579369789952e-22, 4.809202771055600739e+10
6.162547010841906233e-22, 3.694328113645998383e+10
7.184106218696126315e-22, 2.837499065740096283e+10
8.375008266988809979e-22, 5.639337703615764618e+10
9.763324947728996466e-22, 4.330725563975322723e+10
1.138178148559852146e-21, 1.454441857883534241e+11
1.326852793279672222e-21, 1.784773238810799561e+11
1.546803843723141989e-21, 1.676754828059963379e+11
1.803215958149154218e-21, 2.056355867485741882e+11
2.102133250391486635e-21, 1.927247316291538391e+11
2.450601760943344245e-21, 2.634811623000219116e+11
2.856835545330063135e-21, 3.135209423021791992e+11
3.330410294783934036e-21, 3.264314260012098999e+11
3.882489053223168623e-21, 2.399061792047306152e+12
4.526085351107068555e-21, 2.086563659943334229e+12
5.276369958725133131e-21, 1.630619460128053955e+12
6.151028489669875711e-21, 2.202330104591774902e+12
7.170678283876874558e-21, 1.678239156935130859e+13
8.359354396946227458e-21, 1.303055420941467383e+13
9.745076151424240088e-21, 1.159513135718981250e+13
1.136050760472003545e-20, 9.659962785125625000e+12
1.324372750212316441e-20, 8.293049787926521484e+12
1.543912686415697727e-20, 2.258411891382675391e+13
1.799845536608330213e-20, 1.753892284149105859e+13
2.098204117468286909e-20, 1.435760165138400000e+13
2.446021299614948793e-20, 3.140301182972876953e+13
2.851495785543101578e-20, 2.845528364049491016e+13
3.324185368398067586e-20, 2.253665815497030859e+13
3.875232227063295273e-20, 2.203393655383063672e+13
4.517625568187534888e-20, 1.820073683388350000e+13
5.266507806116157543e-20, 1.694080708319042578e+13
6.139531497961241988e-20, 2.400978301709709375e+13
7.157275447438468443e-20, 1.981554473759483203e+13
8.343729785817758715e-20, 2.287910999772896094e+13
9.726861464254266209e-20, 5.709886201604907812e+13
1.133927348721318637e-19, 5.589879524538180469e+13
1.321897342635523437e-19, 4.430716362473739062e+13
1.541026933019428484e-19, 7.166768500423465625e+13
1.796481414779605106e-19, 6.239500516478646875e+13
2.094282328554104639e-19, 1.321809909508021719e+14
2.441449399704524831e-19, 1.065175435728205625e+14
2.846166006391730325e-19, 8.909987590803853125e+13
3.317972077127720990e-19, 8.481861206404551562e+13
3.867988964760348480e-19, 2.385899806127116875e+14
4.509181597591821492e-19, 1.883896730413485938e+14
5.256664087023966689e-19, 2.061967674398634375e+14
6.128055995474868387e-19, 1.823938300797107812e+14
7.143897662469015009e-19, 1.496108534508843750e+14
8.328134378914969703e-19, 1.345383097882927656e+14
9.708680822465035426e-19, 1.260881822604214844e+14
1.131807905875562876e-18, 1.279132777477634688e+14
1.319426561885035469e-18, 1.072760588041868594e+14
1.538146573433785306e-18, 9.512217620191759375e+13
1.793123580888051368e-18, 9.367121262223943750e+13
2.090367869922119062e-18, 8.385132948840359375e+13
2.436886045209810308e-18, 7.747067814097335938e+13
2.840846189221018720e-18, 6.894946997959948438e+13
3.311770399225516642e-18, 7.810310975361368750e+13
3.860759240961861678e-18, 1.518266872329773750e+14
