# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 3.921790713896984375e+13
6.037587157996679498e-22, 3.226070883491355859e+13
7.049705168986915043e-22, 2.478854782772403516e+13
8.231490770914376496e-22, 1.904707384303844531e+13
9.611386389565238025e-22, 1.463542860612458398e+13
1.122260243016206653e-21, 1.124559983596929297e+13
1.310391656319376225e-21, 8.640916441478962891e+12
1.530060699946438888e-21, 6.639524617424362305e+12
1.786554221579997443e-21, 5.101691174071681641e+12
2.086045335820364214e-21, 4.192586340361578125e+12
2.435741994580735524e-21, 3.221507858111323730e+12
2.844060463254972146e-21, 3.748953914376162109e+12
3.320827877766432378e-21, 2.880628689406633789e+12
3.877518757505402961e-21, 2.213423220384787109e+12
4.527531166390591196e-21, 1.700754550753200439e+12
5.286509168514232234e-21, 1.786306281838990723e+12
6.172719339017780476e-21, 4.581791897175243164e+12
7.207490391810404495e-21, 3.520566400478226562e+12
8.415726504796120160e-21, 3.062705415696512695e+12
9.826506696977815998e-21, 5.017184672573948242e+12
1.147378468284583961e-20, 3.054214659449302344e+13
1.339720604767883656e-20, 2.346803554420342578e+13
1.564306241098517039e-20, 2.056956432505810938e+13
1.826540554225283020e-20, 1.580528288068270898e+13
2.132734824280151716e-20, 3.387420105726081250e+13
2.490258330249094031e-20, 2.740706413114173438e+13
2.907715708851964547e-20, 2.331486722663951172e+13
3.395154045186442600e-20, 1.910274653322291797e+13
3.964304679255259240e-20, 1.702800646615970898e+13
4.628865548014387372e-20, 1.379712749185382227e+13
5.404830858161902066e-20, 1.187980360107882031e+13
6.310876024011991138e-20, 1.492863633626330078e+13
7.368807134881180046e-20, 1.345723613403773828e+13
8.604085769467593336e-20, 1.610648131329727734e+13
1.004644178810475172e-19, 2.445035990154180469e+13
1.173058885116423403e-19, 2.721366471430245312e+13
1.369705988422578918e-19, 2.309464481820727734e+13
1.599318259743174272e-19, 2.206454839156383594e+13
1.867421853717413878e-19, 2.087215329124865234e+13
2.180469308404809387e-19, 2.285321846238492578e+13
2.545994840657364937e-19, 9.701024202599281250e+13
2.972795674613780767e-19, 1.100557781094190469e+14
3.471143767408655819e-19, 9.801324072608262500e+13
4.053033027769513840e-19, 7.967722921454007812e+13
4.732467977393484649e-19, 6.762116297332031250e+13
5.525800802412904732e-19, 5.748038953099082031e+13
6.452124906878854795e-19, 5.911048146220746875e+13
7.533734440045013057e-19, 6.183672816119296094e+13
8.796660857047170922e-19, 6.323746912748628125e+13
1.027129942656215233e-18, 6.271780502254884375e+13
1.199314076381365808e-18, 8.546257841105726562e+13
1.400362499497209111e-18, 7.730011722187329688e+13
1.635113911040676270e-18, 6.772054771494345312e+13
1.909218151042094247e-18, 6.678131795764335156e+13
2.229272177097818710e-18, 8.687759007641207812e+13
2.602978835535310412e-18, 8.690525583800710938e+13
3.039332248368829520e-18, 8.253620356376446875e+13
3.548834277815029616e-18, 7.829257907186807812e+13
4.143747278091769203e-18, 7.430480751633689062e+13
4.838389217561514039e-18, 7.559538257295292188e+13
5.649478274021606592e-18, 8.252411010162645312e+13
6.596535196630497956e-18, 9.337253618501537500e+13
7.702353118248023089e-18, 1.018685694793940156e+14
8.993546125318797605e-18, 1.018259016304199844e+14
1.050118978791184392e-17, 1.030480150007847344e+14
1.226156906576543473e-17, 1.138712928942113438e+14
1.431705159044002820e-17, 1.206643109765178750e+14
1.671710734114975772e-17, 1.203387567047079062e+14
1.951949925514886663e-17, 1.212844629115497656e+14
2.279167342748857588e-17, 1.220818306061270781e+14
2.661238235854156293e-17, 1.218165728248988281e+14
3.107358031653111131e-17, 1.265241170056628438e+14
3.628263643138282592e-17, 1.316511918949719219e+14
4.236491878316220397e-17, 1.387470870338309062e+14
4.946681167721122281e-17, 1.387762882783571406e+14
5.775923872374348195e-17, 1.456921501624034375e+14
6.744177651302501599e-17, 1.534034973064720625e+14
7.874745789132278381e-17, 1.584183368142302188e+14
9.194838043965264702e-17, 1.615083064361411875e+14
1.073622551364499575e-16, 1.668983241358843438e+14
1.253600528129948575e-16, 1.688767273991423125e+14
1.463749324313652303e-16, 1.774512099282464375e+14
1.709126660647493911e-16, 1.843549316485293125e+14
1.995638114815701302e-16, 1.888806886549500938e+14
2.330179252950391720e-16, 1.910353349145230625e+14
2.720801587507204238e-16, 1.924300895840820000e+14
3.176906355684263719e-16, 1.953940604720630312e+14
3.709470782113892190e-16, 1.961939170498639062e+14
4.331312271366239694e-16, 1.972206073884930312e+14
5.057396888673425339e-16, 1.947777041567894062e+14
5.905199553182014303e-16, 1.911321108281611250e+14
6.895124612624175452e-16, 1.864916803167220312e+14
8.050996921517614587e-16, 1.792424774710068438e+14
9.400635241836067561e-16, 1.702141404224015312e+14
1.097652176637426354e-15, 1.610161236087070938e+14
1.281658387844818299e-15, 1.512941961415014688e+14
1.496510696280042197e-15, 1.393523784397575156e+14
1.747380023663327855e-15, 1.269253187150022969e+14
2.040304125247816402e-15, 1.152054803626768125e+14
2.382332902476464009e-15, 1.025109634159618750e+14
2.781698075296781474e-15, 8.999688807233295312e+13
3.248011297693212803e-15, 7.792443151487003125e+13
3.792495484549381372e-15, 6.683719512061128906e+13
4.428254917260453338e-15, 5.645799193278289062e+13
5.170590628816885501e-15, 4.675766268352870312e+13
6.037368658836964984e-15, 3.827353114802462500e+13
7.049450041464057396e-15, 3.107604874172991016e+13
8.231192874789720272e-15, 2.510441851884370312e+13
9.611038555274013536e-15, 1.998846709783857422e+13
1.122219628626107451e-14, 1.590168606269548242e+13
1.310344233488316355e-14, 1.251131386479607227e+13
