# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 1.043925546650940781e+14
7.744259030612173168e-20, 7.975577539292995312e+13
9.072958413744709407e-20, 6.093330821277835938e+13
1.062962564296273862e-19, 4.655296787550981250e+13
1.245337365796392977e-19, 3.556640664331732812e+13
1.459002609066893339e-19, 2.717268821400475000e+13
1.709326863329692882e-19, 6.004099778979138281e+13
2.002599794916861493e-19, 4.587124387800028125e+13
2.346190201907295332e-19, 6.297831706899550000e+13
2.748731163110049905e-19, 7.363086243888862500e+13
3.220336953461912371e-19, 1.427679407670914062e+14
3.772857176071966462e-19, 1.748873070574715136e+18
4.420174496254335417e-19, 1.336136741312452608e+18
5.178553458437248030e-19, 1.020806724926231680e+18
6.067049150348568050e-19, 7.798950043324540160e+17
7.107985982605515872e-19, 5.958387645091905280e+17
8.327518613560927099e-19, 4.552200377225348480e+17
9.756289113246611492e-19, 3.477875141520930560e+17
1.143019687836545591e-18, 2.657092064866827520e+17
1.339130064327491740e-18, 2.030014866517245120e+17
1.568887525095887845e-18, 1.550928706148376960e+17
1.838064973649593682e-18, 1.184907505471543520e+17
2.153425783120427356e-18, 9.052677862991812800e+16
2.522893733294045941e-18, 6.916234061534483200e+16
2.955752104106024924e-18, 5.283993788123272000e+16
3.462876928042592619e-18, 4.036964351482726400e+16
4.057010262163551902e-18, 3.084235490922246400e+16
4.753080346001232680e-18, 2.356351886033018400e+16
5.568576689647165650e-18, 1.800249762754351600e+16
6.523989516518419787e-18, 1.375388467022742000e+16
7.643324602276253526e-18, 1.050794992093158000e+16
8.954706445778864130e-18, 8.028060012733913000e+15
1.049108492738794133e-17, 6.133427362427230000e+15
1.229106321017912490e-17, 4.685930492609773000e+15
1.439986768596596156e-17, 3.580044774978899500e+15
1.687048433707514473e-17, 2.735149531361384500e+15
1.976499006618515979e-17, 2.089650668950218500e+15
2.315611244532450716e-17, 1.596490381303087750e+15
2.712905707440121844e-17, 1.219716565771126500e+15
3.178364846361432647e-17, 9.318618628959176250e+14
3.723683823172148955e-17, 7.119412459326950000e+14
4.362564364134417995e-17, 5.439221818618530625e+14
5.111059030517391504e-17, 4.155558364001963125e+14
5.987974556477713349e-17, 3.174841161563941250e+14
7.015344388498441742e-17, 2.425574500042301250e+14
8.218982299448246298e-17, 1.853135749429815625e+14
9.629130987410051721e-17, 1.415793291756207188e+14
1.128122195602306520e-16, 1.081664225407461094e+14
1.321676576914936317e-16, 8.263900552000884375e+13
1.548439504847211017e-16, 6.313609226341474219e+13
1.814108642046238339e-16, 4.823589201263168750e+13
2.125359211544772699e-16, 3.685215848562281250e+13
2.490011718924986992e-16, 2.815500094190880469e+13
2.917228450939035525e-16, 2.151038393987545703e+13
3.417743687825801351e-16, 1.643390523038940234e+13
4.004133413656054675e-16, 1.255548212790221094e+13
4.691131301468769991e-16, 9.592371944105214844e+12
5.495998912665211303e-16, 7.328559634486162109e+12
6.438959412319121213e-16, 5.599009987224785156e+12
7.543705697967002551e-16, 4.277636316080945312e+12
8.837995709161229663e-16, 3.268108557478088867e+12
1.035434987557938712e-15, 2.496830668682647461e+12
1.213086822782425552e-15, 1.907575369186924805e+12
1.421218770170270965e-15, 1.457385090134490723e+12
1.665060368928408994e-15, 1.113440305035825439e+12
1.950738401691563623e-15, 8.506669385260893555e+11
2.285430836530691886e-15, 6.499084297815736084e+11
2.677547181126970641e-15, 4.965291913577717896e+11
3.136939780704104200e-15, 3.793476535659989624e+11
3.675151368806934184e-15, 2.898211117709268799e+11
4.305705090906085245e-15, 2.214229507907644653e+11
5.044444287983953543e-15, 1.691668451525400696e+11
5.909930577530328216e-15, 1.292432487086935272e+11
6.923910234161186932e-15, 9.874167317901506042e+10
8.111860588175597371e-15, 7.543850931948574829e+10
9.503630170902745736e-15, 5.763492257244430542e+10
1.113418869117993458e-14, 4.403300555507710266e+10
1.304450568692773882e-14, 3.364115872241082382e+10
1.528257992888903767e-14, 2.570180131744267273e+10
1.790464544140884680e-14, 1.963614263147345352e+10
2.097658444282498875e-14, 1.500198731914923096e+10
2.457558270711805719e-14, 1.146149871427299309e+10
2.879206893956380988e-14, 8.756570045196645737e+09
3.373198689528892016e-14, 6.690008075553738594e+09
3.951945733015404868e-14, 5.111157430359939575e+09
4.629989666834555381e-14, 3.904917599932998180e+09
5.424367074655676216e-14, 2.983351945234972477e+09
6.355037543901280041e-14, 2.279276988915207863e+09
7.445385171865133341e-14, 1.741364642041656971e+09
8.722806116326921614e-14, 1.330400311721686363e+09
1.021939695350504780e-13, 1.016424100212564349e+09
1.197276113908228647e-13, 7.765466847763669491e+08
1.402695383550534565e-13, 5.932806527423486710e+08
1.643358884536128603e-13, 4.532656436744088531e+08
1.925313546372367750e-13, 3.462943596524114013e+08
2.255643783427914986e-13, 2.645684383994794488e+08
2.642649498469248929e-13, 2.021299413233224452e+08
3.096054626651536335e-13, 1.544270111224654317e+08
3.627251459856035670e-13, 1.179820347648137659e+08
4.249586890286010331e-13, 9.013812043676069379e+07
4.978697765499685977e-13, 6.886540626348893344e+07
5.832903781036313840e-13, 5.261308042430926859e+07
6.833667782485480914e-13, 4.019632471408876032e+07
