# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 0.000000000000000000e+00
2.435741994580735524e-21, 0.000000000000000000e+00
2.844060463254972146e-21, 0.000000000000000000e+00
3.320827877766432378e-21, 0.000000000000000000e+00
3.877518757505402961e-21, 0.000000000000000000e+00
4.527531166390591196e-21, 0.000000000000000000e+00
5.286509168514232234e-21, 0.000000000000000000e+00
6.172719339017780476e-21, 4.681835826572407227e+12
7.207490391810404495e-21, 3.597438354576494629e+12
8.415726504796120160e-21, 2.764206861233003906e+12
9.826506696977815998e-21, 2.123966783744116211e+12
1.147378468284583961e-20, 1.632017835465494629e+12
1.339720604767883656e-20, 1.809355835161508438e+14
1.564306241098517039e-20, 1.390276447017579688e+14
1.826540554225283020e-20, 1.438822486434699375e+14
2.132734824280151716e-20, 1.105565293159101406e+14
2.490258330249094031e-20, 8.494964660071934375e+13
2.907715708851964547e-20, 7.371738901388617188e+13
3.395154045186442600e-20, 5.784803364724992969e+13
3.964304679255259240e-20, 4.444938752408182812e+13
4.628865548014387372e-20, 4.289527419812018750e+13
5.404830858161902066e-20, 4.083521751187951562e+13
6.310876024011991138e-20, 4.811599891318667969e+13
7.368807134881180046e-20, 2.087635869115875750e+15
8.604085769467593336e-20, 1.651027449337534500e+15
1.004644178810475172e-19, 1.790192347925237500e+15
1.173058885116423403e-19, 1.393508757795436750e+15
1.369705988422578918e-19, 1.080643865167476375e+15
1.599318259743174272e-19, 8.558222815608262500e+14
1.867421853717413878e-19, 8.276104153177321250e+14
2.180469308404809387e-19, 6.604698784451641250e+14
2.545994840657364937e-19, 5.200759359052504375e+14
2.972795674613780767e-19, 4.108721374005958750e+14
3.471143767408655819e-19, 3.464138719879018750e+14
4.053033027769513840e-19, 2.805943368759672500e+14
4.732467977393484649e-19, 2.480717273408925312e+14
5.525800802412904732e-19, 2.774447685645749688e+14
6.452124906878854795e-19, 3.479298478556639375e+14
7.533734440045013057e-19, 3.459449752019151250e+14
8.796660857047170922e-19, 3.213214350296001875e+14
1.027129942656215233e-18, 2.952770369040838125e+14
1.199314076381365808e-18, 3.035173628440500000e+14
1.400362499497209111e-18, 2.562880717638143750e+14
1.635113911040676270e-18, 2.763793260586489375e+14
1.909218151042094247e-18, 2.839844070192808750e+14
2.229272177097818710e-18, 2.834169341931645625e+14
2.602978835535310412e-18, 2.880130619342633750e+14
3.039332248368829520e-18, 3.028618944773948125e+14
3.548834277815029616e-18, 3.094782319294961250e+14
4.143747278091769203e-18, 3.342774579566913125e+14
4.838389217561514039e-18, 3.217677936668535000e+14
5.649478274021606592e-18, 3.566700052319851250e+14
6.596535196630497956e-18, 3.553925537301186250e+14
7.702353118248023089e-18, 3.573460094338588750e+14
8.993546125318797605e-18, 3.596352971432451250e+14
1.050118978791184392e-17, 3.553496426608336875e+14
1.226156906576543473e-17, 3.719434253866256875e+14
1.431705159044002820e-17, 4.114860835136537500e+14
1.671710734114975772e-17, 4.589843729708850000e+14
1.951949925514886663e-17, 5.037501794178575625e+14
2.279167342748857588e-17, 5.582903299956202500e+14
2.661238235854156293e-17, 6.304675987211915000e+14
3.107358031653111131e-17, 7.198303557571723750e+14
3.628263643138282592e-17, 8.529031985413795000e+14
4.236491878316220397e-17, 9.773842857262170000e+14
4.946681167721122281e-17, 1.106449127218953750e+15
5.775923872374348195e-17, 1.227348245265316500e+15
6.744177651302501599e-17, 1.327516041201447000e+15
7.874745789132278381e-17, 1.393235467022083750e+15
9.194838043965264702e-17, 1.426040935477850750e+15
1.073622551364499575e-16, 1.432417122168902750e+15
1.253600528129948575e-16, 1.399407564027123500e+15
1.463749324313652303e-16, 1.331656080881918000e+15
1.709126660647493911e-16, 1.243090669057265000e+15
1.995638114815701302e-16, 1.151186684973407500e+15
2.330179252950391720e-16, 1.045843276783699375e+15
2.720801587507204238e-16, 9.375589164983441250e+14
3.176906355684263719e-16, 8.314736991929325000e+14
3.709470782113892190e-16, 7.264659988701257500e+14
4.331312271366239694e-16, 6.266088584993872500e+14
5.057396888673425339e-16, 5.339242183971030625e+14
5.905199553182014303e-16, 4.480614500159924375e+14
6.895124612624175452e-16, 3.712107956331883750e+14
8.050996921517614587e-16, 3.033211972207189375e+14
9.400635241836067561e-16, 2.448016993249056250e+14
1.097652176637426354e-15, 1.953988122756982500e+14
1.281658387844818299e-15, 1.544178094698712500e+14
1.496510696280042197e-15, 1.213819749222374688e+14
1.747380023663327855e-15, 9.488693013285495312e+13
2.040304125247816402e-15, 7.379702624448071875e+13
2.382332902476464009e-15, 5.722183757263012500e+13
2.781698075296781474e-15, 4.426614482438711719e+13
3.248011297693212803e-15, 3.415864426604110547e+13
3.792495484549381372e-15, 2.633508036232572266e+13
4.428254917260453338e-15, 2.028762479193688672e+13
5.170590628816885501e-15, 1.561498552936403711e+13
6.037368658836964984e-15, 1.201279407549126172e+13
7.049450041464057396e-15, 9.238361419288173828e+12
8.231192874789720272e-15, 7.103950258747905273e+12
9.611038555274013536e-15, 5.460990844166419922e+12
1.122219628626107451e-14, 4.197029452577300781e+12
1.310344233488316355e-14, 3.225492460943735352e+12
