# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.742424057694939941e+12
5.170777758305154950e-22, 2.107229269696056641e+12
6.037587157996679498e-22, 1.619157031023141357e+12
7.049705168986915043e-22, 1.244131110370263672e+12
8.231490770914376496e-22, 3.721688161184043750e+13
9.611386389565238025e-22, 2.872418187761507812e+13
1.122260243016206653e-21, 2.354554026818469141e+13
1.310391656319376225e-21, 2.103950654686343359e+13
1.530060699946438888e-21, 1.616637802279816406e+13
1.786554221579997443e-21, 1.242195380361587695e+13
2.086045335820364214e-21, 9.544805650440867188e+12
2.435741994580735524e-21, 1.200514024569704492e+13
2.844060463254972146e-21, 9.224533617095679688e+12
3.320827877766432378e-21, 2.728431972114286328e+13
3.877518757505402961e-21, 2.481984961400333984e+13
4.527531166390591196e-21, 1.911468856235576562e+13
5.286509168514232234e-21, 1.661531862292206641e+13
6.172719339017780476e-21, 1.279173276387390234e+13
7.207490391810404495e-21, 1.030287678605070703e+13
8.415726504796120160e-21, 8.376683224901385742e+12
9.826506696977815998e-21, 6.482265320785621094e+12
1.147378468284583961e-20, 9.012175684790901562e+13
1.339720604767883656e-20, 8.104114637104645312e+13
1.564306241098517039e-20, 8.229541535416550000e+13
1.826540554225283020e-20, 7.041620100125165625e+13
2.132734824280151716e-20, 5.234591756848416000e+15
2.490258330249094031e-20, 4.026934365876402500e+15
2.907715708851964547e-20, 3.095236002784365500e+15
3.395154045186442600e-20, 2.387852827361262500e+15
3.964304679255259240e-20, 1.860481457983587000e+15
4.628865548014387372e-20, 1.443838807527124750e+15
5.404830858161902066e-20, 1.148823379807925000e+15
6.310876024011991138e-20, 9.520042354522977500e+14
7.368807134881180046e-20, 7.472581931197798750e+14
8.604085769467593336e-20, 5.976744430375417500e+14
1.004644178810475172e-19, 8.565582696064813750e+14
1.173058885116423403e-19, 7.115193252890803750e+14
1.369705988422578918e-19, 6.343038765561217500e+14
1.599318259743174272e-19, 5.127750931197354375e+14
1.867421853717413878e-19, 5.007793364691856875e+14
2.180469308404809387e-19, 6.576019576411448750e+14
2.545994840657364937e-19, 5.659418947635808750e+14
2.972795674613780767e-19, 6.126446393793827500e+14
3.471143767408655819e-19, 5.592309551685088125e+14
4.053033027769513840e-19, 5.507871860741360625e+14
4.732467977393484649e-19, 5.251453596455480625e+14
5.525800802412904732e-19, 4.775600340493208125e+14
6.452124906878854795e-19, 5.607880856629183750e+14
7.533734440045013057e-19, 5.517719649515221875e+14
8.796660857047170922e-19, 5.288576755661546875e+14
1.027129942656215233e-18, 4.961888382987154375e+14
1.199314076381365808e-18, 5.079406081099091250e+14
1.400362499497209111e-18, 5.070407545167822500e+14
1.635113911040676270e-18, 4.777922403162750000e+14
1.909218151042094247e-18, 4.462890362422430625e+14
2.229272177097818710e-18, 4.013956577883696875e+14
2.602978835535310412e-18, 3.806917117791232500e+14
3.039332248368829520e-18, 3.613100102686901250e+14
3.548834277815029616e-18, 3.356066166994411875e+14
4.143747278091769203e-18, 3.421441013702890000e+14
4.838389217561514039e-18, 3.353599726895456875e+14
5.649478274021606592e-18, 3.298289835812243750e+14
6.596535196630497956e-18, 3.273766633924512500e+14
7.702353118248023089e-18, 3.382878454070489375e+14
8.993546125318797605e-18, 3.521975373099723125e+14
1.050118978791184392e-17, 3.751487917427418125e+14
1.226156906576543473e-17, 4.253375338127196250e+14
1.431705159044002820e-17, 4.936598080670356875e+14
1.671710734114975772e-17, 6.001241577158633750e+14
1.951949925514886663e-17, 7.117141647204402500e+14
2.279167342748857588e-17, 8.555742672654610000e+14
2.661238235854156293e-17, 1.026285305576751625e+15
3.107358031653111131e-17, 1.222606468748244000e+15
3.628263643138282592e-17, 1.419706660952055000e+15
4.236491878316220397e-17, 1.613077992594095500e+15
4.946681167721122281e-17, 1.781150655877818750e+15
5.775923872374348195e-17, 1.909393393366772250e+15
6.744177651302501599e-17, 1.981326339175857000e+15
7.874745789132278381e-17, 1.988597052366409250e+15
9.194838043965264702e-17, 1.936766507327654250e+15
1.073622551364499575e-16, 1.834217718358286250e+15
1.253600528129948575e-16, 1.697992725924378750e+15
1.463749324313652303e-16, 1.549048243297917000e+15
1.709126660647493911e-16, 1.393230605640267000e+15
1.995638114815701302e-16, 1.239024866685074250e+15
2.330179252950391720e-16, 1.089815797123925625e+15
2.720801587507204238e-16, 9.477335656128317500e+14
3.176906355684263719e-16, 8.165902036252270000e+14
3.709470782113892190e-16, 6.964224440079835000e+14
4.331312271366239694e-16, 5.882867565806846250e+14
5.057396888673425339e-16, 4.915135396946412500e+14
5.905199553182014303e-16, 4.063491229439823750e+14
6.895124612624175452e-16, 3.321793056016688125e+14
8.050996921517614587e-16, 2.686506188429136562e+14
9.400635241836067561e-16, 2.150703680001968750e+14
1.097652176637426354e-15, 1.706410161572805625e+14
1.281658387844818299e-15, 1.344387190922363438e+14
1.496510696280042197e-15, 1.052933097880182031e+14
1.747380023663327855e-15, 8.203558840957895312e+13
2.040304125247816402e-15, 6.367173829560702344e+13
2.382332902476464009e-15, 4.929062363349028906e+13
2.781698075296781474e-15, 3.807793912797283594e+13
3.248011297693212803e-15, 2.937340897550706250e+13
3.792495484549381372e-15, 2.263513284736339453e+13
4.428254917260453338e-15, 1.742786468837010938e+13
5.170590628816885501e-15, 1.341141251259391406e+13
6.037368658836964984e-15, 1.031587510700174023e+13
7.049450041464057396e-15, 7.932748524700465820e+12
8.231192874789720272e-15, 6.098938095386170898e+12
9.611038555274013536e-15, 4.688138029694983398e+12
1.122219628626107451e-14, 3.603292226212648438e+12
1.310344233488316355e-14, 2.769252679687520020e+12
