# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 8.272347593687733170e+05, 4.459281574750100674e+01
2.971666031738025020e-11, 2.226388295624047983e+06, 1.262528926428328049e+02
3.126079367123955679e-11, 1.902127766478644451e+06, 1.134709371219203007e+02
3.288516308759833167e-11, 1.625079488923234865e+06, 1.019821890190053892e+02
3.459393778261224212e-11, 1.388372353151616175e+06, 9.165595563946355639e+01
3.639150361272071167e-11, 1.186149531723472057e+06, 8.237576241637766827e+01
3.828247433168220594e-11, 1.013372113765066839e+06, 7.403456021178391211e+01
4.027170343254586841e-11, 1.443969735325245885e+06, 1.109761047553628543e+02
4.236429660495408969e-11, 1.233643164500157814e+06, 9.973947561090777469e+01
4.456562483975033441e-11, 1.053947743850811617e+06, 8.964024993150025011e+01
4.688133821452655254e-11, 9.004211966811339371e+05, 8.056315805894331561e+01
4.931738039549364670e-11, 7.692550699594467878e+05, 7.240495431495938305e+01
5.188000389289609384e-11, 6.571971879046505783e+05, 6.507304490291451771e+01
5.457578610912699557e-11, 5.614553570073670708e+05, 5.848285534512392303e+01
5.741164622073268011e-11, 4.796606911313264281e+05, 5.256005173219082849e+01
6.039486293763794275e-11, 4.097827926670991001e+05, 4.723719727292245807e+01
6.353309318517436562e-11, 3.500800184175483300e+05, 4.245285771977599865e+01
6.683439175686149603e-11, 2.990760313322055736e+05, 3.815319367672995554e+01
