# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 5.632657579050704953e+04, 9.705302074266479906e+01
2.426610095082419209e-11, 4.814080524359845731e+04, 8.725984698739524958e+01
2.552701302661247069e-11, 4.114464792110929557e+04, 7.845490791586365731e+01
2.685344445658503549e-11, 3.516522093857486470e+04, 7.053847746736960289e+01
2.824879974915704763e-11, 3.005476595716212250e+04, 6.342089341949377257e+01
2.971666031738025020e-11, 2.568699790959989696e+04, 5.702154178953280450e+01
3.126079367123955679e-11, 2.195398435470272307e+04, 5.126794372613712625e+01
3.288516308759833167e-11, 1.876347834584454540e+04, 4.609493454822282388e+01
3.459393778261224212e-11, 1.603663890557349259e+04, 4.144392563199693313e+01
3.639150361272071167e-11, 1.370608277674218334e+04, 3.726224078537415352e+01
3.828247433168220594e-11, 1.171421930674137184e+04, 3.350251959279704295e+01
4.027170343254586841e-11, 5.329173225064724102e+04, 1.603366850213894281e+02
4.236429660495408969e-11, 4.554700631748288288e+04, 1.441591816753204682e+02
4.456562483975033441e-11, 3.892779793172570498e+04, 1.296140870134525187e+02
4.688133821452655254e-11, 3.327053903939243901e+04, 1.165366731450535696e+02
4.931738039549364670e-11, 2.843543243604853706e+04, 1.047788354537909754e+02
5.188000389289609384e-11, 2.430299722128733993e+04, 9.420741506105923690e+01
5.457578610912699557e-11, 2.077111629183917830e+04, 8.470269057907093213e+01
5.741164622073268011e-11, 1.775251291355950889e+04, 7.615702206965387688e+01
6.039486293763794275e-11, 1.517259401556178818e+04, 6.847363184875048603e+01
6.353309318517436562e-11, 1.296760691187707744e+04, 6.156550832669251605e+01
6.683439175686149603e-11, 1.108306390116876901e+04, 5.535442046797398774e+01
