# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 9.321370007887348438e+13
8.231490770914376496e-22, 7.162372886561123438e+13
9.611386389565238025e-22, 5.503438370404608594e+13
1.122260243016206653e-21, 4.228742956635371875e+13
1.310391656319376225e-21, 3.249289951070843750e+13
1.530060699946438888e-21, 2.496695896250553906e+13
1.786554221579997443e-21, 1.918416174678419141e+13
2.086045335820364214e-21, 1.474076448315051562e+13
2.435741994580735524e-21, 1.132653802734620312e+13
2.844060463254972146e-21, 8.703107890473562500e+12
3.320827877766432378e-21, 6.687311407099861328e+12
3.877518757505402961e-21, 5.138409682876503906e+12
4.527531166390591196e-21, 3.948261485332788574e+12
5.286509168514232234e-21, 5.383242170930719727e+12
6.172719339017780476e-21, 4.136386361043656738e+12
7.207490391810404495e-21, 4.091202618897825781e+13
8.415726504796120160e-21, 3.418879129002811719e+13
9.826506696977815998e-21, 2.627005167188854688e+13
1.147378468284583961e-20, 2.129768018462341797e+13
1.339720604767883656e-20, 1.636475399774093359e+13
1.564306241098517039e-20, 1.268247403070169531e+13
1.826540554225283020e-20, 9.744984702372214844e+12
2.132734824280151716e-20, 1.161240744746199414e+13
2.490258330249094031e-20, 3.541799077456921094e+13
2.907715708851964547e-20, 3.411080749230680078e+13
3.395154045186442600e-20, 2.891609012605603516e+13
3.964304679255259240e-20, 2.455867150502541016e+13
4.628865548014387372e-20, 4.207586276830489844e+13
5.404830858161902066e-20, 3.335690627514008203e+13
6.310876024011991138e-20, 2.947169120162429297e+13
7.368807134881180046e-20, 2.842546097054708594e+13
8.604085769467593336e-20, 2.836117436150881250e+13
1.004644178810475172e-19, 3.263034552829905859e+13
1.173058885116423403e-19, 1.758310713504251875e+14
1.369705988422578918e-19, 1.382203547472259062e+14
1.599318259743174272e-19, 1.087306559062230625e+14
1.867421853717413878e-19, 9.124137086825348438e+13
2.180469308404809387e-19, 1.083257221675415938e+14
2.545994840657364937e-19, 8.938893766713039062e+13
2.972795674613780767e-19, 1.299178634473767188e+14
3.471143767408655819e-19, 1.715040482321997812e+14
4.053033027769513840e-19, 1.753378141872389688e+14
4.732467977393484649e-19, 1.808986941308244688e+14
5.525800802412904732e-19, 1.692557532029576250e+14
6.452124906878854795e-19, 1.440681742342755625e+14
7.533734440045013057e-19, 1.315228500971621562e+14
8.796660857047170922e-19, 1.436842360202848750e+14
1.027129942656215233e-18, 1.377227364641582031e+14
1.199314076381365808e-18, 2.116135998153554062e+14
1.400362499497209111e-18, 2.161313484213685625e+14
1.635113911040676270e-18, 1.911913705340196875e+14
1.909218151042094247e-18, 1.869028574134380938e+14
2.229272177097818710e-18, 1.575703722043682812e+14
2.602978835535310412e-18, 1.572979015169518750e+14
3.039332248368829520e-18, 1.414281712115740000e+14
3.548834277815029616e-18, 1.619500296385531875e+14
4.143747278091769203e-18, 1.587005916291976875e+14
4.838389217561514039e-18, 1.736427913911713125e+14
5.649478274021606592e-18, 1.724797476498030312e+14
6.596535196630497956e-18, 1.705590251559065625e+14
7.702353118248023089e-18, 1.746061985440903750e+14
8.993546125318797605e-18, 1.698376750157808438e+14
1.050118978791184392e-17, 1.740861166064581875e+14
1.226156906576543473e-17, 1.803824929719042500e+14
1.431705159044002820e-17, 1.871905917348113438e+14
1.671710734114975772e-17, 1.929650343007375312e+14
1.951949925514886663e-17, 1.916612690342438750e+14
2.279167342748857588e-17, 2.044385559033481250e+14
2.661238235854156293e-17, 2.044353868443776250e+14
3.107358031653111131e-17, 2.151912105228014062e+14
3.628263643138282592e-17, 2.204861280188389375e+14
4.236491878316220397e-17, 2.312701238285142812e+14
4.946681167721122281e-17, 2.384443815031568438e+14
5.775923872374348195e-17, 2.439701192416250000e+14
6.744177651302501599e-17, 2.580267264777063125e+14
7.874745789132278381e-17, 2.700753491513762188e+14
9.194838043965264702e-17, 2.875919040516324375e+14
1.073622551364499575e-16, 3.054136046098216875e+14
1.253600528129948575e-16, 3.215426430065382500e+14
1.463749324313652303e-16, 3.322153441219996875e+14
1.709126660647493911e-16, 3.464351783867548750e+14
1.995638114815701302e-16, 3.549624633364010000e+14
2.330179252950391720e-16, 3.613028776725161875e+14
2.720801587507204238e-16, 3.654594387551412500e+14
3.176906355684263719e-16, 3.655888894542704375e+14
3.709470782113892190e-16, 3.640762372299335000e+14
4.331312271366239694e-16, 3.582227991001881250e+14
5.057396888673425339e-16, 3.462392183758810000e+14
5.905199553182014303e-16, 3.316412070000627500e+14
6.895124612624175452e-16, 3.132448865669992500e+14
8.050996921517614587e-16, 2.914485400473741250e+14
9.400635241836067561e-16, 2.662693021883432188e+14
1.097652176637426354e-15, 2.382792714913992188e+14
1.281658387844818299e-15, 2.110567504082070938e+14
1.496510696280042197e-15, 1.826425640212862812e+14
1.747380023663327855e-15, 1.561710061559327812e+14
2.040304125247816402e-15, 1.309792772450867812e+14
2.382332902476464009e-15, 1.085706004477218438e+14
2.781698075296781474e-15, 8.845386310825884375e+13
3.248011297693212803e-15, 7.162522091588895312e+13
3.792495484549381372e-15, 5.711714317832588281e+13
4.428254917260453338e-15, 4.502326377021140625e+13
5.170590628816885501e-15, 3.529688558542742188e+13
6.037368658836964984e-15, 2.757380895897272266e+13
7.049450041464057396e-15, 2.151579545023542578e+13
8.231192874789720272e-15, 1.673036754575935742e+13
9.611038555274013536e-15, 1.297112309848788867e+13
1.122219628626107451e-14, 1.002078723729912109e+13
1.310344233488316355e-14, 7.733348298541970703e+12
