# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 8.957618672987445000e+14
8.231490770914376496e-22, 6.882872910019803750e+14
9.611386389565238025e-22, 5.288675620714369375e+14
1.122260243016206653e-21, 4.063723126489900625e+14
1.310391656319376225e-21, 1.559676168874784000e+15
1.530060699946438888e-21, 1.198427086824347750e+15
1.786554221579997443e-21, 9.208497963205066250e+14
2.086045335820364214e-21, 7.075644039642803750e+14
2.435741994580735524e-21, 5.436797485950405000e+14
2.844060463254972146e-21, 4.177537300862981875e+14
3.320827877766432378e-21, 3.209944447112453125e+14
3.877518757505402961e-21, 2.466463519408823750e+14
4.527531166390591196e-21, 1.895186160634959062e+14
5.286509168514232234e-21, 1.456226923771060312e+14
6.172719339017780476e-21, 1.118938549448492656e+14
7.207490391810404495e-21, 8.597722353598939062e+13
8.415726504796120160e-21, 6.606335057989442969e+13
9.826506696977815998e-21, 5.076188914166459375e+13
1.147378468284583961e-20, 3.900452166915782812e+13
1.339720604767883656e-20, 2.997037218993294531e+13
1.564306241098517039e-20, 2.302869438630634766e+13
1.826540554225283020e-20, 1.769483414410302734e+13
2.132734824280151716e-20, 1.359639196799193164e+13
2.490258330249094031e-20, 1.044722279066295898e+13
2.907715708851964547e-20, 8.027457894321536133e+12
3.395154045186442600e-20, 6.168154114861791016e+12
3.964304679255259240e-20, 4.739498566737984375e+12
4.628865548014387372e-20, 3.641745365925342285e+12
5.404830858161902066e-20, 2.798251571023626953e+12
6.310876024011991138e-20, 2.150126125786006348e+12
7.368807134881180046e-20, 1.652118202902103027e+12
8.604085769467593336e-20, 1.269457881389479980e+12
1.004644178810475172e-19, 9.754285799836066895e+11
1.173058885116423403e-19, 7.495017586620662842e+11
1.369705988422578918e-19, 5.759036568796940918e+11
1.599318259743174272e-19, 4.425140010337812500e+11
1.867421853717413878e-19, 3.400197911086228027e+11
2.180469308404809387e-19, 2.612650855689548035e+11
2.545994840657364937e-19, 2.007513877789163818e+11
2.972795674613780767e-19, 1.542537519217214355e+11
3.471143767408655819e-19, 1.185258057001931000e+11
4.053033027769513840e-19, 9.107309509080146790e+10
4.732467977393484649e-19, 6.997892653350433350e+10
5.525800802412904732e-19, 5.377054720605631256e+10
6.452124906878854795e-19, 4.131632035616402435e+10
7.533734440045013057e-19, 3.174671667802751541e+10
8.796660857047170922e-19, 2.439360550859382248e+10
1.027129942656215233e-18, 1.377587051274257344e+14
1.199314076381365808e-18, 1.058513087301062188e+14
1.400362499497209111e-18, 8.133423981818254688e+13
1.635113911040676270e-18, 6.249576548617692969e+13
1.909218151042094247e-18, 4.802062098857975000e+13
2.229272177097818710e-18, 3.689818057575257812e+13
2.602978835535310412e-18, 2.835189761758058984e+13
3.039332248368829520e-18, 2.338794784139076953e+13
3.548834277815029616e-18, 1.797087803077651562e+13
4.143747278091769203e-18, 3.063718701513750391e+13
4.838389217561514039e-18, 2.354106289226228125e+13
5.649478274021606592e-18, 1.808852887909158594e+13
6.596535196630497956e-18, 1.389889991404245898e+13
7.702353118248023089e-18, 1.425748186745651367e+13
8.993546125318797605e-18, 1.095519236675509961e+13
1.050118978791184392e-17, 8.417772570803828125e+12
1.226156906576543473e-17, 6.468064884812788086e+12
1.431705159044002820e-17, 2.542797441401513281e+13
1.671710734114975772e-17, 1.981658763618314453e+13
1.951949925514886663e-17, 1.561650179250148633e+13
2.279167342748857588e-17, 1.199943880855519141e+13
2.661238235854156293e-17, 9.220152735447949219e+12
3.107358031653111131e-17, 7.084599356794773438e+12
3.628263643138282592e-17, 5.848434488662793945e+12
4.236491878316220397e-17, 4.493831762389322266e+12
4.946681167721122281e-17, 3.452979416595349609e+12
5.775923872374348195e-17, 3.607596282755746094e+12
6.744177651302501599e-17, 3.249022994771653320e+12
7.874745789132278381e-17, 2.649762202325689941e+12
9.194838043965264702e-17, 2.913440484369100586e+12
1.073622551364499575e-16, 2.475632046670112793e+12
1.253600528129948575e-16, 2.665878690649864746e+12
1.463749324313652303e-16, 2.340309239461871582e+12
1.709126660647493911e-16, 1.847430130026482422e+12
1.995638114815701302e-16, 1.708845818454792480e+12
2.330179252950391720e-16, 1.879389179296136475e+12
2.720801587507204238e-16, 1.784387091717201904e+12
3.176906355684263719e-16, 1.385002194024010254e+12
3.709470782113892190e-16, 1.382222486877499268e+12
4.331312271366239694e-16, 1.623150237742304443e+12
5.057396888673425339e-16, 1.417790474043026611e+12
5.905199553182014303e-16, 1.272667091227699951e+12
6.895124612624175452e-16, 1.223005704104655029e+12
8.050996921517614587e-16, 1.339886000952887939e+12
9.400635241836067561e-16, 1.321196563805754395e+12
1.097652176637426354e-15, 1.251024322599502930e+12
1.281658387844818299e-15, 1.435324371278371338e+12
1.496510696280042197e-15, 1.463068899304661621e+12
1.747380023663327855e-15, 1.665976804286799561e+12
2.040304125247816402e-15, 1.974720486019882080e+12
2.382332902476464009e-15, 2.393236575368963379e+12
2.781698075296781474e-15, 2.906125705071088379e+12
3.248011297693212803e-15, 3.534758581572380371e+12
3.792495484549381372e-15, 3.885847266358895020e+12
4.428254917260453338e-15, 4.623813925816661133e+12
5.170590628816885501e-15, 5.347426453761170898e+12
6.037368658836964984e-15, 6.139278480092424805e+12
7.049450041464057396e-15, 7.019093321515971680e+12
8.231192874789720272e-15, 7.696422577070080078e+12
9.611038555274013536e-15, 8.446096182626730469e+12
1.122219628626107451e-14, 9.035109434831234375e+12
1.310344233488316355e-14, 9.521401746236876953e+12
