# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 2.415206011629280762e+12
5.170777758305154950e-22, 1.855800814527869385e+12
6.037587157996679498e-22, 1.425963932939620117e+12
7.049705168986915043e-22, 1.095685012166532715e+12
8.231490770914376496e-22, 3.880395706097960938e+13
9.611386389565238025e-22, 2.981626195609350391e+13
1.122260243016206653e-21, 2.291027885731660156e+13
1.310391656319376225e-21, 1.999898957545988672e+13
1.530060699946438888e-21, 1.536686351605919336e+13
1.786554221579997443e-21, 1.180762125157320117e+13
2.086045335820364214e-21, 9.072763578260578125e+12
2.435741994580735524e-21, 1.074677896181810352e+13
2.844060463254972146e-21, 8.257631462849417969e+12
3.320827877766432378e-21, 8.816726839739105469e+12
3.877518757505402961e-21, 1.011570618185741602e+13
4.527531166390591196e-21, 7.789826609616151367e+12
5.286509168514232234e-21, 8.175827776814684570e+12
6.172719339017780476e-21, 6.282158861229758789e+12
7.207490391810404495e-21, 5.176003370159057617e+12
8.415726504796120160e-21, 3.982097408203135742e+12
9.826506696977815998e-21, 3.102166383249702148e+12
1.147378468284583961e-20, 6.228572526672032031e+13
1.339720604767883656e-20, 6.777449213704203906e+13
1.564306241098517039e-20, 7.351583070702328125e+13
1.826540554225283020e-20, 5.989186244083080469e+13
2.132734824280151716e-20, 1.891974837798322750e+15
2.490258330249094031e-20, 1.456911351446568250e+15
2.907715708851964547e-20, 1.120555651800318625e+15
3.395154045186442600e-20, 8.680416653701905000e+14
3.964304679255259240e-20, 7.344021863184615000e+14
4.628865548014387372e-20, 5.699624968566651250e+14
5.404830858161902066e-20, 4.616895065200410000e+14
6.310876024011991138e-20, 3.696687054159504375e+14
7.368807134881180046e-20, 3.905326384483431250e+14
8.604085769467593336e-20, 3.990321292577447500e+14
1.004644178810475172e-19, 5.709390152190011250e+14
1.173058885116423403e-19, 4.852954264022801250e+14
1.369705988422578918e-19, 1.123732605943906125e+15
1.599318259743174272e-19, 8.884647326466112500e+14
1.867421853717413878e-19, 7.867194888618455000e+14
2.180469308404809387e-19, 7.665783882831937500e+14
2.545994840657364937e-19, 6.288382878446012500e+14
2.972795674613780767e-19, 6.247638534260446250e+14
3.471143767408655819e-19, 5.747298327445668750e+14
4.053033027769513840e-19, 5.394763848216501875e+14
4.732467977393484649e-19, 5.295488968902671250e+14
5.525800802412904732e-19, 4.559495643713013750e+14
6.452124906878854795e-19, 4.902401679759678750e+14
7.533734440045013057e-19, 4.477656095526137500e+14
8.796660857047170922e-19, 4.183494186211386875e+14
1.027129942656215233e-18, 3.846623133846330625e+14
1.199314076381365808e-18, 3.825426721506321250e+14
1.400362499497209111e-18, 3.673300771455928750e+14
1.635113911040676270e-18, 3.609774785348339375e+14
1.909218151042094247e-18, 3.323028532204188750e+14
2.229272177097818710e-18, 3.082461174207646875e+14
2.602978835535310412e-18, 2.976966466168239375e+14
3.039332248368829520e-18, 2.868729547250594375e+14
3.548834277815029616e-18, 2.649871264468119688e+14
4.143747278091769203e-18, 2.558003438521356250e+14
4.838389217561514039e-18, 2.552847248781131562e+14
5.649478274021606592e-18, 2.637628324287935625e+14
6.596535196630497956e-18, 2.697393309110883125e+14
7.702353118248023089e-18, 2.844427786508856250e+14
8.993546125318797605e-18, 3.001500497729224375e+14
1.050118978791184392e-17, 3.438673038500682500e+14
1.226156906576543473e-17, 4.276292968659527500e+14
1.431705159044002820e-17, 5.239616841433749375e+14
1.671710734114975772e-17, 6.684435406461358750e+14
1.951949925514886663e-17, 8.370801685899317500e+14
2.279167342748857588e-17, 1.034796334423228875e+15
2.661238235854156293e-17, 1.260865916994871000e+15
3.107358031653111131e-17, 1.491661639998802750e+15
3.628263643138282592e-17, 1.725452461175576750e+15
4.236491878316220397e-17, 1.948291092546841500e+15
4.946681167721122281e-17, 2.116826382249074250e+15
5.775923872374348195e-17, 2.238780913941859500e+15
6.744177651302501599e-17, 2.286961684497739500e+15
7.874745789132278381e-17, 2.253313678195988000e+15
9.194838043965264702e-17, 2.153799499935209750e+15
1.073622551364499575e-16, 2.007225383098950000e+15
1.253600528129948575e-16, 1.829199918272598500e+15
1.463749324313652303e-16, 1.641847125180907000e+15
1.709126660647493911e-16, 1.456773792977861000e+15
1.995638114815701302e-16, 1.278385476698755000e+15
2.330179252950391720e-16, 1.109579114485795500e+15
2.720801587507204238e-16, 9.530058747872747500e+14
3.176906355684263719e-16, 8.122205747387796250e+14
3.709470782113892190e-16, 6.853514649036561250e+14
4.331312271366239694e-16, 5.726337803772673750e+14
5.057396888673425339e-16, 4.742308480514875000e+14
5.905199553182014303e-16, 3.888680053471419375e+14
6.895124612624175452e-16, 3.154914898228598750e+14
8.050996921517614587e-16, 2.535539580265050312e+14
9.400635241836067561e-16, 2.018559140986468125e+14
1.097652176637426354e-15, 1.594774171332213438e+14
1.281658387844818299e-15, 1.251798786584608906e+14
1.496510696280042197e-15, 9.775637793805282812e+13
1.747380023663327855e-15, 7.600308511558828125e+13
2.040304125247816402e-15, 5.890357608273353906e+13
2.382332902476464009e-15, 4.554677527402405469e+13
2.781698075296781474e-15, 3.515553278019416406e+13
3.248011297693212803e-15, 2.710234109529951562e+13
3.792495484549381372e-15, 2.087428287031257812e+13
4.428254917260453338e-15, 1.606720293042752539e+13
5.170590628816885501e-15, 1.236133974983598047e+13
6.037368658836964984e-15, 9.506715427450373047e+12
7.049450041464057396e-15, 7.309530314165486328e+12
8.231192874789720272e-15, 5.619091831436235352e+12
9.611038555274013536e-15, 4.319024070179588379e+12
1.122219628626107451e-14, 3.319381837446151367e+12
1.310344233488316355e-14, 2.550927841316707031e+12
