# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 2.554227844913497070e+12
8.231490770914376496e-22, 1.962622688191541504e+12
9.611386389565238025e-22, 1.508043937378125977e+12
1.122260243016206653e-21, 1.158753809759767334e+12
1.310391656319376225e-21, 8.903655645254014893e+11
1.530060699946438888e-21, 6.841408691091939697e+11
1.786554221579997443e-21, 5.256815261436700439e+11
2.086045335820364214e-21, 1.814412022277040771e+12
2.435741994580735524e-21, 3.211406793777254883e+12
2.844060463254972146e-21, 2.467587160257095703e+12
3.320827877766432378e-21, 1.896049546032059570e+12
3.877518757505402961e-21, 1.456890333565296875e+12
4.527531166390591196e-21, 1.119448301589958984e+12
5.286509168514232234e-21, 1.446662557576569336e+12
6.172719339017780476e-21, 7.638850768148008789e+12
7.207490391810404495e-21, 5.869555395824334961e+12
8.415726504796120160e-21, 8.493808689252235352e+12
9.826506696977815998e-21, 9.098832287578021484e+12
1.147378468284583961e-20, 4.559144267985867969e+13
1.339720604767883656e-20, 3.624585822890150000e+13
1.564306241098517039e-20, 2.829965246295258984e+13
1.826540554225283020e-20, 2.208426663922772266e+13
2.132734824280151716e-20, 1.696139115402214062e+13
2.490258330249094031e-20, 1.807118060572847266e+13
2.907715708851964547e-20, 1.920148223947089844e+13
3.395154045186442600e-20, 5.497757259856932812e+13
3.964304679255259240e-20, 4.406285755355593750e+13
4.628865548014387372e-20, 3.511228113916353125e+13
5.404830858161902066e-20, 4.054372911129833594e+13
6.310876024011991138e-20, 3.254851402696763281e+13
7.368807134881180046e-20, 2.698708719536765625e+13
8.604085769467593336e-20, 2.375982647469943750e+13
1.004644178810475172e-19, 2.110956307904382031e+13
1.173058885116423403e-19, 8.719564954293321875e+13
1.369705988422578918e-19, 9.048596992208589062e+13
1.599318259743174272e-19, 7.252848918203882812e+13
1.867421853717413878e-19, 6.789558954691736719e+13
2.180469308404809387e-19, 5.486678948370228125e+13
2.545994840657364937e-19, 4.778066571357489062e+13
2.972795674613780767e-19, 6.676650924331883594e+13
3.471143767408655819e-19, 7.743567786494253125e+13
4.053033027769513840e-19, 9.907649623169489062e+13
4.732467977393484649e-19, 8.750386529126181250e+13
5.525800802412904732e-19, 8.413160292842259375e+13
6.452124906878854795e-19, 7.368790520607175000e+13
7.533734440045013057e-19, 6.539451108005009375e+13
8.796660857047170922e-19, 7.165405920479103125e+13
1.027129942656215233e-18, 6.711464414545094531e+13
1.199314076381365808e-18, 6.890532268473421875e+13
1.400362499497209111e-18, 8.323062531990510938e+13
1.635113911040676270e-18, 7.406132648503637500e+13
1.909218151042094247e-18, 9.629837632429056250e+13
2.229272177097818710e-18, 9.464445545181015625e+13
2.602978835535310412e-18, 9.127572038935567188e+13
3.039332248368829520e-18, 9.081435433826079688e+13
3.548834277815029616e-18, 8.413578832567784375e+13
4.143747278091769203e-18, 9.225909193058859375e+13
4.838389217561514039e-18, 9.402514490858054688e+13
5.649478274021606592e-18, 1.033678217109394219e+14
6.596535196630497956e-18, 1.048417421094975469e+14
7.702353118248023089e-18, 1.066391626443912344e+14
8.993546125318797605e-18, 1.205390106031716250e+14
1.050118978791184392e-17, 1.395597744757274531e+14
1.226156906576543473e-17, 1.313985959951698594e+14
1.431705159044002820e-17, 1.351958005018315000e+14
1.671710734114975772e-17, 1.347184561111078438e+14
1.951949925514886663e-17, 1.469365731812737812e+14
2.279167342748857588e-17, 1.491465622749344375e+14
2.661238235854156293e-17, 1.516319647177151875e+14
3.107358031653111131e-17, 1.547771689149027188e+14
3.628263643138282592e-17, 1.548940775072900000e+14
4.236491878316220397e-17, 1.608026629882129688e+14
4.946681167721122281e-17, 1.703138001649434688e+14
5.775923872374348195e-17, 1.784035930165887188e+14
6.744177651302501599e-17, 1.832126349983352500e+14
7.874745789132278381e-17, 1.874997587272676875e+14
9.194838043965264702e-17, 1.922136494334099688e+14
1.073622551364499575e-16, 1.952029557947717188e+14
1.253600528129948575e-16, 2.010179531318902500e+14
1.463749324313652303e-16, 2.092192622999967500e+14
1.709126660647493911e-16, 2.131262154900555625e+14
1.995638114815701302e-16, 2.157554528474803750e+14
2.330179252950391720e-16, 2.195247609463023750e+14
2.720801587507204238e-16, 2.236548962261343750e+14
3.176906355684263719e-16, 2.293802727286795000e+14
3.709470782113892190e-16, 2.260625949851407500e+14
4.331312271366239694e-16, 2.241337198180151875e+14
5.057396888673425339e-16, 2.235969013289621250e+14
5.905199553182014303e-16, 2.188001264958064688e+14
6.895124612624175452e-16, 2.120706261313366875e+14
8.050996921517614587e-16, 2.032580175738805312e+14
9.400635241836067561e-16, 1.925296683242085000e+14
1.097652176637426354e-15, 1.812807987852056875e+14
1.281658387844818299e-15, 1.681549274665103438e+14
1.496510696280042197e-15, 1.535251331579355938e+14
1.747380023663327855e-15, 1.393015700803307969e+14
2.040304125247816402e-15, 1.235031016166872344e+14
2.382332902476464009e-15, 1.080174871323449375e+14
2.781698075296781474e-15, 9.320443470440970312e+13
3.248011297693212803e-15, 7.928129538465371875e+13
3.792495484549381372e-15, 6.673146948277232031e+13
4.428254917260453338e-15, 5.502735954404589844e+13
5.170590628816885501e-15, 4.462058633967157812e+13
6.037368658836964984e-15, 3.609781880194111719e+13
7.049450041464057396e-15, 2.914848061167883203e+13
8.231192874789720272e-15, 2.315354335277574609e+13
9.611038555274013536e-15, 1.825055559134821875e+13
1.122219628626107451e-14, 1.431748506359897461e+13
1.310344233488316355e-14, 1.118176305848540234e+13
