# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 0.000000000000000000e+00
8.231490770914376496e-22, 0.000000000000000000e+00
9.611386389565238025e-22, 0.000000000000000000e+00
1.122260243016206653e-21, 0.000000000000000000e+00
1.310391656319376225e-21, 0.000000000000000000e+00
1.530060699946438888e-21, 0.000000000000000000e+00
1.786554221579997443e-21, 0.000000000000000000e+00
2.086045335820364214e-21, 3.927668503052427734e+12
2.435741994580735524e-21, 3.017949761661559082e+12
2.844060463254972146e-21, 2.318938259895067383e+12
3.320827877766432378e-21, 2.712794167918655762e+12
3.877518757505402961e-21, 9.617377018037623047e+12
4.527531166390591196e-21, 7.751270838737056641e+12
5.286509168514232234e-21, 5.955936953986943359e+12
6.172719339017780476e-21, 4.959437963193135742e+12
7.207490391810404495e-21, 3.810742838241593262e+12
8.415726504796120160e-21, 4.306326626494984375e+12
9.826506696977815998e-21, 3.929055782636993652e+12
1.147378468284583961e-20, 4.989874044332768555e+12
1.339720604767883656e-20, 3.834129374999921875e+12
1.564306241098517039e-20, 1.285029609762865469e+14
1.826540554225283020e-20, 9.951023086532032812e+13
2.132734824280151716e-20, 7.737427068060345312e+13
2.490258330249094031e-20, 6.010691400466525000e+13
2.907715708851964547e-20, 4.894596200799911719e+13
3.395154045186442600e-20, 4.441314433548289062e+13
3.964304679255259240e-20, 3.610147692154171875e+13
4.628865548014387372e-20, 7.227777686794903125e+13
5.404830858161902066e-20, 7.055513460470835938e+13
6.310876024011991138e-20, 5.544617315547132812e+13
7.368807134881180046e-20, 4.593201394161177344e+13
8.604085769467593336e-20, 4.056332261483950781e+13
1.004644178810475172e-19, 3.712405731860201562e+13
1.173058885116423403e-19, 2.940881958866664844e+13
1.369705988422578918e-19, 3.087202921275142578e+13
1.599318259743174272e-19, 2.727784014055904297e+13
1.867421853717413878e-19, 2.743687423380450781e+13
2.180469308404809387e-19, 2.772290259489033203e+13
2.545994840657364937e-19, 3.234637548566507031e+13
2.972795674613780767e-19, 3.011509481498091406e+13
3.471143767408655819e-19, 3.502164779765416797e+13
4.053033027769513840e-19, 1.317290764053334375e+14
4.732467977393484649e-19, 1.095281908069319844e+14
5.525800802412904732e-19, 8.964475047207398438e+13
6.452124906878854795e-19, 8.071674737859618750e+13
7.533734440045013057e-19, 7.565229565290987500e+13
8.796660857047170922e-19, 6.111278348418746094e+13
1.027129942656215233e-18, 6.128421457075462500e+13
1.199314076381365808e-18, 5.556166428098999219e+13
1.400362499497209111e-18, 6.698656308900708594e+13
1.635113911040676270e-18, 6.987897857300114062e+13
1.909218151042094247e-18, 7.184190420822028125e+13
2.229272177097818710e-18, 9.322335170911012500e+13
2.602978835535310412e-18, 8.537773142332901562e+13
3.039332248368829520e-18, 1.046769081999741562e+14
3.548834277815029616e-18, 1.056755784073417188e+14
4.143747278091769203e-18, 1.299278440425243906e+14
4.838389217561514039e-18, 1.245484010696882344e+14
5.649478274021606592e-18, 1.462440964713361250e+14
6.596535196630497956e-18, 1.436527045690745000e+14
7.702353118248023089e-18, 1.336696500966900312e+14
8.993546125318797605e-18, 1.288980288384714844e+14
1.050118978791184392e-17, 1.349914526280505469e+14
1.226156906576543473e-17, 1.348675682215228594e+14
1.431705159044002820e-17, 1.322810473306582656e+14
1.671710734114975772e-17, 1.279705144855663906e+14
1.951949925514886663e-17, 1.273250751325914375e+14
2.279167342748857588e-17, 1.359220081007522969e+14
2.661238235854156293e-17, 1.359583375052976719e+14
3.107358031653111131e-17, 1.340463040434827031e+14
3.628263643138282592e-17, 1.347712839782692031e+14
4.236491878316220397e-17, 1.411437075073414062e+14
4.946681167721122281e-17, 1.466013581603263750e+14
5.775923872374348195e-17, 1.479869455480746562e+14
6.744177651302501599e-17, 1.571703080713569062e+14
7.874745789132278381e-17, 1.641071950951309688e+14
9.194838043965264702e-17, 1.690485608353666250e+14
1.073622551364499575e-16, 1.732433259172580000e+14
1.253600528129948575e-16, 1.784276677308105312e+14
1.463749324313652303e-16, 1.836397656237667500e+14
1.709126660647493911e-16, 1.884325682797505625e+14
1.995638114815701302e-16, 1.913899374485408750e+14
2.330179252950391720e-16, 1.973538146274224375e+14
2.720801587507204238e-16, 2.000415024218962812e+14
3.176906355684263719e-16, 2.002785273551475312e+14
3.709470782113892190e-16, 2.014504437423436562e+14
4.331312271366239694e-16, 2.047381942407668125e+14
5.057396888673425339e-16, 2.023414584896594375e+14
5.905199553182014303e-16, 1.981104151195548438e+14
6.895124612624175452e-16, 1.934482347527854688e+14
8.050996921517614587e-16, 1.867107843274979062e+14
9.400635241836067561e-16, 1.790433613638491250e+14
1.097652176637426354e-15, 1.688409255426334062e+14
1.281658387844818299e-15, 1.568858405440980312e+14
1.496510696280042197e-15, 1.448816072289962812e+14
1.747380023663327855e-15, 1.314119208770437188e+14
2.040304125247816402e-15, 1.183298149231644531e+14
2.382332902476464009e-15, 1.042382539861106562e+14
2.781698075296781474e-15, 9.113356787300121875e+13
3.248011297693212803e-15, 7.881675002969307812e+13
3.792495484549381372e-15, 6.777201098465060156e+13
4.428254917260453338e-15, 5.665324356065293750e+13
5.170590628816885501e-15, 4.649488136532062500e+13
6.037368658836964984e-15, 3.802460431113685938e+13
7.049450041464057396e-15, 3.055741824807004688e+13
8.231192874789720272e-15, 2.439538048147756641e+13
9.611038555274013536e-15, 1.929789940531205078e+13
1.122219628626107451e-14, 1.531928536069880469e+13
1.310344233488316355e-14, 1.201364172262230273e+13
