# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 1.028926033868826599e+11
8.390691450736218015e-23, 7.907097641587811279e+10
9.781607917041964598e-23, 6.076268333585129547e+10
1.140309520431035390e-22, 4.669211195087319183e+10
1.329337480518106140e-22, 8.270097384543330383e+10
1.549700415061211373e-22, 6.355431322729775238e+10
1.806592691198997314e-22, 4.883895417066095734e+10
2.106069741076194141e-22, 3.752964310397171783e+10
2.455190799721978298e-22, 2.883949228366025162e+10
2.862185304442568804e-22, 2.216110603053126144e+10
3.336646878073451126e-22, 3.425737594273976440e+11
3.889759468639831932e-22, 3.094499077797166748e+11
4.534560975960776476e-22, 7.734927264288979492e+11
5.286250579369789952e-22, 1.465611802802709717e+12
6.162547010841906233e-22, 1.266705050432962646e+12
7.184106218696126315e-22, 2.240597451566245117e+12
8.375008266988809979e-22, 5.454887901375890625e+12
9.763324947728996466e-22, 4.196004776573282715e+12
1.138178148559852146e-21, 3.362522848420734375e+12
1.326852793279672222e-21, 2.586423553499283691e+12
1.546803843723141989e-21, 2.732998378247475586e+12
1.803215958149154218e-21, 4.517325411649091797e+12
2.102133250391486635e-21, 4.870461801698474609e+12
2.450601760943344245e-21, 1.111097400753706562e+14
2.856835545330063135e-21, 8.685439251947560938e+13
3.330410294783934036e-21, 6.950716782036248438e+13
3.882489053223168623e-21, 2.145816712228721250e+14
4.526085351107068555e-21, 1.738327353526838750e+14
5.276369958725133131e-21, 1.340877063393582500e+14
6.151028489669875711e-21, 1.172417802914907812e+14
7.170678283876874558e-21, 9.890877719971615625e+13
8.359354396946227458e-21, 9.293634414032937500e+13
9.745076151424240088e-21, 7.472431314279656250e+13
1.136050760472003545e-20, 5.829655476440437500e+13
1.324372750212316441e-20, 4.836769090873036719e+13
1.543912686415697727e-20, 3.827122507258533594e+13
1.799845536608330213e-20, 4.140493477120703125e+13
2.098204117468286909e-20, 3.470669419842851562e+13
2.446021299614948793e-20, 2.833765015467305469e+13
2.851495785543101578e-20, 2.690228322646080078e+13
3.324185368398067586e-20, 2.275125210695187891e+13
3.875232227063295273e-20, 2.160938061009236719e+13
4.517625568187534888e-20, 6.024122544857432031e+13
5.266507806116157543e-20, 2.193292068628468438e+14
6.139531497961241988e-20, 2.204144926780838750e+14
7.157275447438468443e-20, 2.263454659599618438e+14
8.343729785817758715e-20, 1.836854258558926562e+14
9.726861464254266209e-20, 1.555627844424392812e+14
1.133927348721318637e-19, 1.313216126835568906e+14
1.321897342635523437e-19, 1.188915133348093438e+14
1.541026933019428484e-19, 1.024292003408819219e+14
1.796481414779605106e-19, 8.904589146631665625e+13
2.094282328554104639e-19, 3.433900533519570000e+14
2.441449399704524831e-19, 3.804289811368424375e+14
2.846166006391730325e-19, 3.225978123240505000e+14
3.317972077127720990e-19, 4.206476271358296250e+14
3.867988964760348480e-19, 3.983507109340460625e+14
4.509181597591821492e-19, 3.265380899407368750e+14
5.256664087023966689e-19, 3.011642900733863750e+14
6.128055995474868387e-19, 2.681218420769699062e+14
7.143897662469015009e-19, 2.565163452289802500e+14
8.328134378914969703e-19, 2.833256574020205000e+14
9.708680822465035426e-19, 2.458903530211607812e+14
1.131807905875562876e-18, 2.311713397900977500e+14
1.319426561885035469e-18, 2.513880029025250000e+14
1.538146573433785306e-18, 2.463042767608095000e+14
1.793123580888051368e-18, 3.149285528501589375e+14
2.090367869922119062e-18, 2.948933311748340000e+14
2.436886045209810308e-18, 2.863923362247823750e+14
2.840846189221018720e-18, 2.752252394542870000e+14
3.311770399225516642e-18, 2.444515832249025625e+14
3.860759240961861678e-18, 2.537158661883821875e+14
