# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 8.464187719286340332e+11
2.867545081605480075e-23, 6.511104148529167480e+11
3.342895140095494358e-23, 5.008308637250798340e+11
3.897043498760775480e-23, 3.852517738568274536e+11
4.543052472414611801e-23, 2.963400339405251465e+11
5.296149702633689900e-23, 2.279439273734052734e+11
6.174087101793673643e-23, 1.753199425741860657e+11
7.197559298895767048e-23, 1.348504656467997131e+11
8.390691450736218015e-23, 1.037206681752162323e+11
9.781607917041964598e-23, 7.977554601334289551e+10
1.140309520431035390e-22, 6.135335501794760132e+10
1.329337480518106140e-22, 4.718733040013985443e+10
1.549700415061211373e-22, 3.629140743515803528e+10
1.806592691198997314e-22, 2.791087292801024246e+10
2.106069741076194141e-22, 2.146515977921103668e+10
2.455190799721978298e-22, 1.650767158812566376e+10
2.862185304442568804e-22, 2.832396177717694092e+11
3.336646878073451126e-22, 2.178782382539881592e+11
3.889759468639831932e-22, 1.675968699836443787e+11
4.534560975960776476e-22, 1.289096968728022003e+11
5.286250579369789952e-22, 9.915655655000659180e+10
6.162547010841906233e-22, 7.626919976476466370e+10
7.184106218696126315e-22, 1.147828016064858398e+11
8.375008266988809979e-22, 8.829163772894502258e+10
9.763324947728996466e-22, 6.791342015606519318e+10
1.138178148559852146e-21, 5.223905289572556305e+10
1.326852793279672222e-21, 4.018150460081341553e+10
1.546803843723141989e-21, 3.090649011621765900e+10
1.803215958149154218e-21, 2.377053049694615936e+10
2.102133250391486635e-21, 9.211605735241067505e+10
2.450601760943344245e-21, 1.849653434235123047e+12
2.856835545330063135e-21, 1.071488410792327500e+14
3.330410294783934036e-21, 8.452681193553440625e+13
3.882489053223168623e-21, 6.830310414438375781e+13
4.526085351107068555e-21, 5.259003734357309375e+13
5.276369958725133131e-21, 4.395276697350569531e+13
6.151028489669875711e-21, 3.433170172880489062e+13
7.170678283876874558e-21, 6.531274483945560156e+13
8.359354396946227458e-21, 5.722969770539228906e+13
9.745076151424240088e-21, 4.450713971604588281e+13
1.136050760472003545e-20, 4.081727731608163281e+13
1.324372750212316441e-20, 4.092147910451428125e+13
1.543912686415697727e-20, 3.215317197689878516e+13
1.799845536608330213e-20, 2.506036045269119141e+13
2.098204117468286909e-20, 3.564901365892530469e+13
2.446021299614948793e-20, 2.805681476869752734e+13
2.851495785543101578e-20, 3.769933380605902344e+13
3.324185368398067586e-20, 3.522678811304292188e+13
3.875232227063295273e-20, 2.766058621016326562e+13
4.517625568187534888e-20, 4.585734199129510156e+13
5.266507806116157543e-20, 6.160530114091812500e+13
6.139531497961241988e-20, 6.616747860944033594e+13
7.157275447438468443e-20, 1.514309180301099000e+15
8.343729785817758715e-20, 1.499814827700418000e+15
9.726861464254266209e-20, 1.218199479947899250e+15
1.133927348721318637e-19, 1.110863120634502375e+15
1.321897342635523437e-19, 1.015460658087188000e+15
1.541026933019428484e-19, 1.156994559834136750e+15
1.796481414779605106e-19, 1.021633054652805500e+15
2.094282328554104639e-19, 8.608172238958055000e+14
2.441449399704524831e-19, 7.710921639191462500e+14
2.846166006391730325e-19, 6.464400282263447500e+14
3.317972077127720990e-19, 5.693015482356792500e+14
3.867988964760348480e-19, 5.609011177015470625e+14
4.509181597591821492e-19, 5.851806482727991250e+14
5.256664087023966689e-19, 5.048710687496486250e+14
6.128055995474868387e-19, 5.411568977049830000e+14
7.143897662469015009e-19, 5.940636093811390000e+14
8.328134378914969703e-19, 5.407582444463086875e+14
9.708680822465035426e-19, 4.899548609291503750e+14
1.131807905875562876e-18, 4.656197763504196250e+14
1.319426561885035469e-18, 4.460583612159628125e+14
1.538146573433785306e-18, 4.370407007474410625e+14
1.793123580888051368e-18, 4.174440338357620000e+14
2.090367869922119062e-18, 3.870728646626111250e+14
2.436886045209810308e-18, 3.704562494978914375e+14
2.840846189221018720e-18, 3.534201564907332500e+14
3.311770399225516642e-18, 3.389302146328722500e+14
3.860759240961861678e-18, 3.246720480957855000e+14
