# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 6.049533824882918701e+11
5.170777758305154950e-22, 7.686229664571153564e+11
6.037587157996679498e-22, 6.293966029646209717e+11
7.049705168986915043e-22, 4.836170176865656128e+11
8.231490770914376496e-22, 4.637106393380251465e+11
9.611386389565238025e-22, 3.563069063446983032e+11
1.122260243016206653e-21, 3.252057126451890869e+11
1.310391656319376225e-21, 5.856731770932716064e+11
1.530060699946438888e-21, 6.263655165971483154e+11
1.786554221579997443e-21, 1.044754626833996338e+12
2.086045335820364214e-21, 8.027706448744520264e+11
2.435741994580735524e-21, 1.379049717375953125e+12
2.844060463254972146e-21, 1.059636973598900757e+12
3.320827877766432378e-21, 8.659861377629270020e+11
3.877518757505402961e-21, 2.050678914764562256e+12
4.527531166390591196e-21, 1.116485794445786719e+13
5.286509168514232234e-21, 9.263979071172912109e+12
6.172719339017780476e-21, 7.539008623217184570e+12
7.207490391810404495e-21, 6.119751849751036133e+12
8.415726504796120160e-21, 4.955031399422182617e+12
9.826506696977815998e-21, 1.323003849064832812e+13
1.147378468284583961e-20, 1.104551813167940625e+13
1.339720604767883656e-20, 9.722204733315699219e+12
1.564306241098517039e-20, 7.812562597261732422e+12
1.826540554225283020e-20, 6.537937055507402344e+12
2.132734824280151716e-20, 5.147537425737047852e+12
2.490258330249094031e-20, 4.362280053608921387e+12
2.907715708851964547e-20, 1.424316393912814062e+13
3.395154045186442600e-20, 1.257079378212279102e+13
3.964304679255259240e-20, 2.346567663263347266e+13
4.628865548014387372e-20, 2.505184986466099609e+13
5.404830858161902066e-20, 2.513447790215832031e+13
6.310876024011991138e-20, 2.243797370571695703e+13
7.368807134881180046e-20, 2.870221626783344141e+13
8.604085769467593336e-20, 2.640306293741540234e+13
1.004644178810475172e-19, 2.702378074626238672e+13
1.173058885116423403e-19, 3.055397855970457812e+13
1.369705988422578918e-19, 1.103153773618938906e+14
1.599318259743174272e-19, 9.198275540570150000e+13
1.867421853717413878e-19, 1.348408941637544688e+14
2.180469308404809387e-19, 1.148743637968889062e+14
2.545994840657364937e-19, 9.213877950827300000e+13
2.972795674613780767e-19, 8.189851660473981250e+13
3.471143767408655819e-19, 8.799777162638683750e+14
4.053033027769513840e-19, 6.807624321404747500e+14
4.732467977393484649e-19, 5.283811394130811875e+14
5.525800802412904732e-19, 4.378367723924256875e+14
6.452124906878854795e-19, 3.492532479146060000e+14
7.533734440045013057e-19, 2.825759069927740000e+14
8.796660857047170922e-19, 2.310047503556169062e+14
1.027129942656215233e-18, 1.964926054317525625e+14
1.199314076381365808e-18, 2.109176387289007812e+14
1.400362499497209111e-18, 2.148242462546965938e+14
1.635113911040676270e-18, 2.114906634666804375e+14
1.909218151042094247e-18, 1.844781790947053438e+14
2.229272177097818710e-18, 1.875468690442846562e+14
2.602978835535310412e-18, 1.913490747584165000e+14
3.039332248368829520e-18, 1.638700086471635625e+14
3.548834277815029616e-18, 1.450360899936099688e+14
4.143747278091769203e-18, 3.734188003538213125e+14
4.838389217561514039e-18, 3.072315554018702500e+14
5.649478274021606592e-18, 2.974252212633128125e+14
6.596535196630497956e-18, 2.581932737430458750e+14
7.702353118248023089e-18, 2.483865572966376875e+14
8.993546125318797605e-18, 2.130673039273124375e+14
1.050118978791184392e-17, 1.890331495977189062e+14
1.226156906576543473e-17, 1.729406036821906250e+14
1.431705159044002820e-17, 1.739040872474917500e+14
1.671710734114975772e-17, 1.999130322873701562e+14
1.951949925514886663e-17, 1.964775631503797812e+14
2.279167342748857588e-17, 2.414072011273077500e+14
2.661238235854156293e-17, 2.583075366068541562e+14
3.107358031653111131e-17, 2.397663319124183750e+14
3.628263643138282592e-17, 2.387076987217397188e+14
4.236491878316220397e-17, 2.451906715751409375e+14
4.946681167721122281e-17, 2.641474502033994375e+14
5.775923872374348195e-17, 2.801480961284610312e+14
6.744177651302501599e-17, 2.942745131194079375e+14
7.874745789132278381e-17, 3.166823568671043750e+14
9.194838043965264702e-17, 3.349449706616821250e+14
1.073622551364499575e-16, 3.579676820334892500e+14
1.253600528129948575e-16, 3.552150170944374375e+14
1.463749324313652303e-16, 3.570578889660765625e+14
1.709126660647493911e-16, 3.860086458610333750e+14
1.995638114815701302e-16, 4.044925280259997500e+14
2.330179252950391720e-16, 4.025706438221956250e+14
2.720801587507204238e-16, 3.960566222605232500e+14
3.176906355684263719e-16, 3.882187662420724375e+14
3.709470782113892190e-16, 3.869001289722304375e+14
4.331312271366239694e-16, 3.786142621191559375e+14
5.057396888673425339e-16, 3.625530125630177500e+14
5.905199553182014303e-16, 3.476914486286515000e+14
6.895124612624175452e-16, 3.262584584145228125e+14
8.050996921517614587e-16, 3.010203342685753125e+14
9.400635241836067561e-16, 2.653801499166729688e+14
1.097652176637426354e-15, 2.345691958517700000e+14
1.281658387844818299e-15, 2.037956218285454375e+14
1.496510696280042197e-15, 1.748271476230270312e+14
1.747380023663327855e-15, 1.483945254120745938e+14
2.040304125247816402e-15, 1.236435337233855781e+14
2.382332902476464009e-15, 1.026420070514781719e+14
2.781698075296781474e-15, 8.402600177578670312e+13
3.248011297693212803e-15, 6.793479651579575781e+13
3.792495484549381372e-15, 5.437656913375671094e+13
4.428254917260453338e-15, 4.315514137885391406e+13
5.170590628816885501e-15, 3.413033865379465234e+13
6.037368658836964984e-15, 2.674400026957280859e+13
7.049450041464057396e-15, 2.091916594361936328e+13
8.231192874789720272e-15, 1.637474489944050195e+13
9.611038555274013536e-15, 1.274060611240256836e+13
1.122219628626107451e-14, 9.879684950217294922e+12
1.310344233488316355e-14, 7.660670044169875977e+12
