# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 0.000000000000000000e+00
4.143897244964681628e-25, 0.000000000000000000e+00
4.838564324307219260e-25, 0.000000000000000000e+00
5.649682734992169490e-25, 0.000000000000000000e+00
6.596773932655885372e-25, 0.000000000000000000e+00
7.702631875067320117e-25, 0.000000000000000000e+00
8.993871611864740876e-25, 0.000000000000000000e+00
1.050156983777701776e-24, 0.000000000000000000e+00
1.226201282573591067e-24, 0.000000000000000000e+00
1.431756974063410238e-24, 0.000000000000000000e+00
1.671771235205982412e-24, 0.000000000000000000e+00
1.952020568777308980e-24, 0.000000000000000000e+00
2.279249828377506683e-24, 0.000000000000000000e+00
2.661334549057996954e-24, 0.000000000000000000e+00
3.107470490433956329e-24, 0.000000000000000000e+00
3.628394954078874531e-24, 0.000000000000000000e+00
4.236645201720489617e-24, 0.000000000000000000e+00
4.946860193674237954e-24, 0.000000000000000000e+00
5.776132909553281211e-24, 0.000000000000000000e+00
6.744421730674377979e-24, 0.000000000000000000e+00
7.875030785036159497e-24, 0.000000000000000000e+00
9.195170815492024403e-24, 0.000000000000000000e+00
1.073661406971731716e-23, 0.000000000000000000e+00
1.253645897342513110e-23, 0.000000000000000000e+00
1.463802299047425984e-23, 0.000000000000000000e+00
1.709188515862952929e-23, 0.000000000000000000e+00
1.995710339202826004e-23, 0.000000000000000000e+00
2.330263584757434168e-23, 0.000000000000000000e+00
2.720900056375714993e-23, 0.000000000000000000e+00
3.177021331497144511e-23, 0.000000000000000000e+00
3.709605032032140160e-23, 0.000000000000000000e+00
4.331469026427151886e-23, 0.000000000000000000e+00
5.057579921552993781e-23, 0.000000000000000000e+00
5.905413268993206007e-23, 0.000000000000000000e+00
6.895374154936251738e-23, 0.000000000000000000e+00
8.051288296148122256e-23, 0.000000000000000000e+00
9.400975461394818512e-23, 0.000000000000000000e+00
1.097691901903814394e-22, 0.000000000000000000e+00
1.281704772502877614e-22, 0.000000000000000000e+00
1.496564856684707842e-22, 0.000000000000000000e+00
1.747443263311006971e-22, 0.000000000000000000e+00
2.040377966148069427e-22, 0.000000000000000000e+00
2.382419121782715813e-22, 0.000000000000000000e+00
2.781798748077653061e-22, 0.000000000000000000e+00
3.248128846873889935e-22, 0.000000000000000000e+00
3.792632739224971983e-22, 0.000000000000000000e+00
4.428415180784706451e-22, 0.000000000000000000e+00
5.170777758305154950e-22, 0.000000000000000000e+00
6.037587157996679498e-22, 0.000000000000000000e+00
7.049705168986915043e-22, 4.247820390527312012e+12
8.231490770914376496e-22, 3.263948707791924316e+12
9.611386389565238025e-22, 2.507959420990042969e+12
1.122260243016206653e-21, 1.927070864293018555e+12
1.310391656319376225e-21, 1.046767255102581836e+13
1.530060699946438888e-21, 8.825040708838898438e+12
1.786554221579997443e-21, 6.781002389380720703e+12
2.086045335820364214e-21, 5.210400146792845703e+12
2.435741994580735524e-21, 4.003577661646901367e+12
2.844060463254972146e-21, 4.400510444016059570e+12
3.320827877766432378e-21, 8.870278671348707812e+13
3.877518757505402961e-21, 1.014624851354733594e+14
4.527531166390591196e-21, 7.796194678706157812e+13
5.286509168514232234e-21, 5.990455623783621094e+13
6.172719339017780476e-21, 4.602958245583028125e+13
7.207490391810404495e-21, 3.643519503722980469e+13
8.415726504796120160e-21, 3.058147199644972656e+13
9.826506696977815998e-21, 2.349825247502882422e+13
1.147378468284583961e-20, 1.947830475801445703e+13
1.339720604767883656e-20, 1.566559800517353320e+13
1.564306241098517039e-20, 2.665137005916589500e+15
1.826540554225283020e-20, 2.051012406776559250e+15
2.132734824280151716e-20, 1.592999879564041750e+15
2.490258330249094031e-20, 1.224460256251113500e+15
2.907715708851964547e-20, 9.426073888570220000e+14
3.395154045186442600e-20, 7.264046009758811250e+14
3.964304679255259240e-20, 5.620693345859570625e+14
4.628865548014387372e-20, 4.335436964929798750e+14
5.404830858161902066e-20, 3.361054915203184375e+14
6.310876024011991138e-20, 2.584871854886673438e+14
7.368807134881180046e-20, 2.024251470168399375e+14
8.604085769467593336e-20, 1.668390573788875312e+14
1.004644178810475172e-19, 1.303413416324213750e+14
1.173058885116423403e-19, 1.086201971468284062e+14
1.369705988422578918e-19, 9.431479009241109375e+13
1.599318259743174272e-19, 8.846635841190368750e+13
1.867421853717413878e-19, 7.164835959141857812e+13
2.180469308404809387e-19, 7.056851616164878125e+13
2.545994840657364937e-19, 6.839026370519225781e+13
2.972795674613780767e-19, 7.293840255044010938e+13
3.471143767408655819e-19, 6.676938525664969531e+13
4.053033027769513840e-19, 7.416868580075629688e+13
4.732467977393484649e-19, 7.842474588572587500e+13
5.525800802412904732e-19, 9.409724474691112500e+13
6.452124906878854795e-19, 1.256002305126286094e+14
7.533734440045013057e-19, 1.109468821789004219e+14
8.796660857047170922e-19, 1.052249802523849844e+14
1.027129942656215233e-18, 9.154401541274793750e+13
1.199314076381365808e-18, 8.517381942394870312e+13
1.400362499497209111e-18, 1.014831602458175625e+14
1.635113911040676270e-18, 1.062582051901304531e+14
1.909218151042094247e-18, 1.216300496375020000e+14
2.229272177097818710e-18, 1.204726791831062031e+14
2.602978835535310412e-18, 1.154109003633332188e+14
3.039332248368829520e-18, 2.031250602052870312e+14
3.548834277815029616e-18, 1.777188715447079375e+14
4.143747278091769203e-18, 1.763903143383329375e+14
4.838389217561514039e-18, 1.782129013109051250e+14
5.649478274021606592e-18, 1.732322330252248125e+14
6.596535196630497956e-18, 1.664861180181016250e+14
7.702353118248023089e-18, 1.601660077209115625e+14
8.993546125318797605e-18, 1.542751841667415625e+14
1.050118978791184392e-17, 1.529716677920166250e+14
1.226156906576543473e-17, 1.495657988468562812e+14
1.431705159044002820e-17, 1.606721740891846562e+14
1.671710734114975772e-17, 1.617861683037274688e+14
1.951949925514886663e-17, 1.572430517056860938e+14
2.279167342748857588e-17, 1.607170203460622812e+14
2.661238235854156293e-17, 1.622213135559329062e+14
3.107358031653111131e-17, 1.715950960874976875e+14
3.628263643138282592e-17, 1.855270379871655625e+14
4.236491878316220397e-17, 1.921709035614166250e+14
4.946681167721122281e-17, 2.031708575292566875e+14
5.775923872374348195e-17, 2.054696083816947812e+14
6.744177651302501599e-17, 2.104486013866589375e+14
7.874745789132278381e-17, 2.192284147248483125e+14
9.194838043965264702e-17, 2.288357239298605938e+14
1.073622551364499575e-16, 2.349363570414227812e+14
1.253600528129948575e-16, 2.460492463113094375e+14
1.463749324313652303e-16, 2.564256524187250938e+14
1.709126660647493911e-16, 2.590603946840130312e+14
1.995638114815701302e-16, 2.678424003945767188e+14
2.330179252950391720e-16, 2.732536282506324375e+14
2.720801587507204238e-16, 2.755738764000362812e+14
3.176906355684263719e-16, 2.821536416791120625e+14
3.709470782113892190e-16, 2.824876735924746250e+14
4.331312271366239694e-16, 2.759682962180610938e+14
5.057396888673425339e-16, 2.704092213304368125e+14
5.905199553182014303e-16, 2.640041024678715000e+14
6.895124612624175452e-16, 2.526985390418620625e+14
8.050996921517614587e-16, 2.400714897263296875e+14
9.400635241836067561e-16, 2.257063820192512188e+14
1.097652176637426354e-15, 2.084059031443495312e+14
1.281658387844818299e-15, 1.901067429122329688e+14
1.496510696280042197e-15, 1.697552682804519062e+14
1.747380023663327855e-15, 1.496770317284537812e+14
2.040304125247816402e-15, 1.300302195375615000e+14
2.382332902476464009e-15, 1.122514877841150312e+14
2.781698075296781474e-15, 9.448649396726915625e+13
3.248011297693212803e-15, 7.783002013939953125e+13
3.792495484549381372e-15, 6.348229100294488281e+13
4.428254917260453338e-15, 5.101742332619145312e+13
5.170590628816885501e-15, 4.113336292759950781e+13
6.037368658836964984e-15, 3.256240287070419922e+13
7.049450041464057396e-15, 2.569750250079414453e+13
8.231192874789720272e-15, 2.024586470046537109e+13
9.611038555274013536e-15, 1.581151313744026758e+13
1.122219628626107451e-14, 1.225043476735968945e+13
1.310344233488316355e-14, 9.505844467638390625e+12
